year,hhtyp,hlf0180,proportion,n,lower_confidence,upper_confidence
2001,Paar mit Kindern,Ja,0.34184726522187825,11680,0.3332449758032157,0.3504495546405408
2001,Paar ohne Kinder,Ja,0.2697798417612659,11680,0.2617303899152473,0.27782929360728453
2001,Einpersonenhaushalt,Ja,0.13347093223254214,11680,0.12730328444488273,0.13963858002020155
2001,Einpersonenhaushalt,Nein,0.11635706914344686,11680,0.1105418050774193,0.12217233320947442
2001,Alleinerziehend,Ja,0.04213966288269694,11680,0.03849605801450409,0.04578326775088978
2001,Paar ohne Kinder,Nein,0.03758169934640523,11680,0.034132607231501584,0.04103079146130887
2001,Alleinerziehend,Nein,0.018403852769177848,11680,0.015966292022205966,0.02084141351614973
2001,Paar mit Kindern,Nein,0.01608187134502924,11680,0.01380057122705007,0.018363171463008407
2001,Mehrgenerationenhaushalt,Ja,0.012469900240798073,11680,0.010457375118317014,0.014482425363279133
2001,Andere Zusammenstellungen,Ja,0.008083935328517372,11680,0.006459944668377794,0.00970792598865695
2001,Andere Zusammenstellungen,Nein,0.0025799793601651187,11680,0.0016599921146411383,0.003499966605689099
2001,Mehrgenerationenhaushalt,Nein,0.0012039903680770554,11680,0.0005750860804983311,0.0018328946556557797
2003,Paar mit Kindern,Ja,0.33786770957320184,11804,0.32933499538619304,0.34640042376021063
2003,Paar ohne Kinder,Ja,0.28847134841013433,11804,0.2802982070646594,0.29664448975560925
2003,Einpersonenhaushalt,Ja,0.13492603298758715,11804,0.12876269522983605,0.14108937074533826
2003,Einpersonenhaushalt,Nein,0.11120557728277504,11804,0.10553397960848795,0.11687717495706212
2003,Alleinerziehend,Ja,0.03987417105934365,11804,0.036344360635328005,0.04340398148335929
2003,Paar ohne Kinder,Nein,0.03545315422547186,11804,0.032117119416855376,0.03878918903408834
2003,Alleinerziehend,Nein,0.01912939976194525,11804,0.01665825605989356,0.021600543463996938
2003,Paar mit Kindern,Nein,0.013093011392620302,11804,0.011042324497817764,0.015143698287422841
2003,Mehrgenerationenhaushalt,Ja,0.009352150994728787,11804,0.007615722610146269,0.011088579379311306
2003,Andere Zusammenstellungen,Ja,0.007651759904778099,11804,0.006079753938346611,0.009223765871209587
2003,Andere Zusammenstellungen,Nein,0.0020404693079408265,11804,0.001226397023252342,0.002854541592629311
2003,Mehrgenerationenhaushalt,Nein,0.0009352150994728788,11804,0.0003837804499897549,0.0014866497489560027
2005,Paar mit Kindern,Ja,0.3168086060062752,11199,0.3081920021328802,0.32542520987967016
2005,Paar ohne Kinder,Ja,0.2972658000896459,11199,0.2888006538029948,0.30573094637629705
2005,Einpersonenhaushalt,Ja,0.1437920215150157,11199,0.13729336655801047,0.1502906764720209
2005,Einpersonenhaushalt,Nein,0.11537427162707306,11199,0.10945728322145448,0.12129126003269164
2005,Alleinerziehend,Ja,0.04294038547736441,11199,0.0391857401942645,0.04669503076046432
2005,Paar ohne Kinder,Nein,0.03254146122814881,11199,0.029255207019837297,0.03582771543646033
2005,Alleinerziehend,Nein,0.018915284625728373,11199,0.01639223295774991,0.021438336293706835
2005,Paar mit Kindern,Nein,0.013895114298520844,11199,0.011727115355769502,0.016063113241272183
2005,Mehrgenerationenhaushalt,Ja,0.008337068579112506,11199,0.006653017826628678,0.010021119331596334
2005,Andere Zusammenstellungen,Ja,0.007440609592111161,11199,0.005848954514121944,0.00903226467010038
2005,Andere Zusammenstellungen,Nein,0.001523980277902286,11199,0.000801501754137593,0.0022464588016669787
2005,Mehrgenerationenhaushalt,Nein,0.001165396683101748,11199,0.0005334941044449952,0.001797299261758501
2007,Paar ohne Kinder,Ja,0.30912917653249145,11453,0.30066538679983806,0.3175929662651448
2007,Paar mit Kindern,Ja,0.30088573182495837,11453,0.29248588588698254,0.3092855777629342
2007,Einpersonenhaushalt,Ja,0.15557309479961415,11453,0.14893498062751845,0.16221120897170985
2007,Einpersonenhaushalt,Nein,0.11470665614312023,11453,0.10887039991614528,0.12054291237009518
2007,Alleinerziehend,Ja,0.042620363062352014,11453,0.038920828351352,0.04631989777335203
2007,Paar ohne Kinder,Nein,0.02999210734017364,11453,0.026868276085119738,0.033115938595227545
2007,Alleinerziehend,Nein,0.0195562571253179,11453,0.017020248945746174,0.022092265304889624
2007,Paar mit Kindern,Nein,0.011838989739542225,11453,0.00985806662290021,0.013819912856184242
2007,Mehrgenerationenhaushalt,Ja,0.006928001403139525,11453,0.005408885911299586,0.008447116894979463
2007,Andere Zusammenstellungen,Ja,0.006489520301674998,11453,0.005018939252988039,0.007960101350361955
2007,Andere Zusammenstellungen,Nein,0.0013154433043935806,11453,0.0006516288949217022,0.001979257713865459
2007,Mehrgenerationenhaushalt,Nein,0.0009646584232219592,11453,0.0003961018990705392,0.0015332149473733792
2011,Paar ohne Kinder,Ja,0.3300696979754398,16603,0.3229168264220835,0.33722256952879603
2011,Paar mit Kindern,Ja,0.2577995353468304,16603,0.25114581622891785,0.264453254464743
2011,Einpersonenhaushalt,Ja,0.1684367739794225,16603,0.16274393522948918,0.17412961272935581
2011,Einpersonenhaushalt,Nein,0.12155658811815466,16603,0.11658598676988054,0.12652718946642877
2011,Alleinerziehend,Ja,0.04356123464985065,16603,0.040456378651035504,0.046666090648665795
2011,Paar ohne Kinder,Nein,0.031861931629605045,16603,0.02919035591583795,0.03453350734337214
2011,Alleinerziehend,Nein,0.0211583139727846,16603,0.018969244501622268,0.023347383443946934
2011,Paar mit Kindern,Nein,0.010703617656820446,16603,0.00913834034068261,0.01226889497295828
2011,Mehrgenerationenhaushalt,Ja,0.006223033521407235,16603,0.005026821063955198,0.007419245978859273
2011,Andere Zusammenstellungen,Ja,0.006140059741121805,16603,0.004951799191764403,0.007328320290479208
2011,Andere Zusammenstellungen,Nein,0.0017424493859940259,16603,0.0011080479239791914,0.0023768508480088604
2011,Mehrgenerationenhaushalt,Nein,0.0007467640225688682,16603,0.0003312437068206989,0.0011622843383170376
2013,Paar ohne Kinder,Ja,0.2962457827865911,17870,0.2895510940667353,0.3029404715064469
2013,Paar mit Kindern,Ja,0.2775823702533917,17870,0.27101662689600825,0.2841481136107752
2013,Einpersonenhaushalt,Ja,0.15246572392505922,17870,0.1471951423351747,0.15773630551494375
2013,Einpersonenhaushalt,Nein,0.11384681645251597,17870,0.1091897906786116,0.11850384222642034
2013,Alleinerziehend,Ja,0.04572536070633838,17870,0.04266262828238019,0.04878809313029658
2013,Paar ohne Kinder,Nein,0.03316344842437729,17870,0.03053802009512218,0.0357888767536324
2013,Alleinerziehend,Nein,0.024836695140334507,17870,0.022554885694300593,0.02711850458636842
2013,Paar mit Kindern,Nein,0.023113918598808413,17870,0.020910725585140767,0.02531711161247606
2013,Andere Zusammenstellungen,Ja,0.01751489483884861,17870,0.015591534972291269,0.019438254705405954
2013,Mehrgenerationenhaushalt,Ja,0.007178235589692054,17870,0.005940470317633566,0.008416000861750542
2013,Andere Zusammenstellungen,Nein,0.007178235589692054,17870,0.005940470317633566,0.008416000861750542
2013,Mehrgenerationenhaushalt,Nein,0.0011485176943507285,17870,0.0006519103940538194,0.0016451249946476377
2016,Paar mit Kindern,Ja,0.3232266647993838,16419,0.3160725166389104,0.33038081295985716
2016,Paar ohne Kinder,Ja,0.25859533646103217,16419,0.25189771310849735,0.265292959813567
2016,Einpersonenhaushalt,Ja,0.13780547580701633,16419,0.13253295153660238,0.14307800007743027
2016,Einpersonenhaushalt,Nein,0.0989426510748547,16419,0.09437544394673138,0.10350985820297802
2016,Alleinerziehend,Ja,0.0742244940830474,16419,0.07021481896066689,0.07823416920542792
2016,Alleinerziehend,Nein,0.0324206988306141,16419,0.029711523012623565,0.03512987464860464
2016,Paar ohne Kinder,Nein,0.027729150619704504,16419,0.02521758438516299,0.03024071685424602
2016,Paar mit Kindern,Nein,0.025908549821441074,16419,0.023478561770056847,0.028338537872825302
2016,Andere Zusammenstellungen,Ja,0.00959316574469575,16419,0.008102190240974756,0.011084141248416744
2016,Mehrgenerationenhaushalt,Ja,0.006021987255794412,16419,0.00483856147847541,0.007205413033113414
2016,Andere Zusammenstellungen,Nein,0.003991317134654436,16419,0.0030268833835985238,0.004955750885710349
2016,Mehrgenerationenhaushalt,Nein,0.0015405083677613612,16419,0.0009406068293104856,0.0021404099062122366
2017,Paar mit Kindern,Ja,0.3031726033673119,18279,0.29650933292945547,0.3098358738051683
2017,Paar ohne Kinder,Ja,0.24212575879051654,18279,0.23591565404412748,0.2483358635369056
2017,Einpersonenhaushalt,Ja,0.13085557209941587,18279,0.12596655067604876,0.13574459352278298
2017,Einpersonenhaushalt,Nein,0.10554346581147635,18279,0.10108921004287438,0.10999772158007831
2017,Paar mit Kindern,Nein,0.06517008361012484,18279,0.061591836780741684,0.068748330439508
2017,Alleinerziehend,Ja,0.06408200664299622,18279,0.060531692318788695,0.06763232096720374
2017,Alleinerziehend,Nein,0.033329515519413586,18279,0.03072735798892537,0.0359316730499018
2017,Paar ohne Kinder,Nein,0.0255411751231245,18279,0.023254091527618845,0.027828258718630153
2017,Andere Zusammenstellungen,Ja,0.012885121979154736,18279,0.01125015882064314,0.014520085137666332
2017,Andere Zusammenstellungen,Nein,0.009220020616195167,18279,0.007834431663258005,0.010605609569132328
2017,Mehrgenerationenhaushalt,Ja,0.005841255297216814,18279,0.004736513419180695,0.006945997175252933
2017,Mehrgenerationenhaushalt,Nein,0.0022334211430534876,18279,0.001549068982217247,0.0029177733038897283
2018,Paar mit Kindern,Ja,0.29555381341695597,17878,0.2888651583541324,0.30224246847977954
2018,Paar ohne Kinder,Ja,0.23188486952626275,17878,0.225698355942775,0.2380713831097505
2018,Einpersonenhaushalt,Ja,0.13590547653712623,17878,0.1308821002628896,0.14092885281136286
2018,Einpersonenhaushalt,Nein,0.11328256243700302,17878,0.10863665276809134,0.1179284721059147
2018,Paar mit Kindern,Nein,0.06646880949714414,17878,0.06281732070896885,0.07012029828531942
2018,Alleinerziehend,Ja,0.06075708365998432,17878,0.05725534259776559,0.06425882472220305
2018,Alleinerziehend,Nein,0.03667823944450666,17878,0.03392282753671319,0.039433651352300134
2018,Paar ohne Kinder,Nein,0.027550677567476763,17878,0.02515131302847216,0.029950042106481365
2018,Andere Zusammenstellungen,Ja,0.01304737372606115,17878,0.011383936908799557,0.014710810543322742
2018,Andere Zusammenstellungen,Nein,0.009855526934707134,17878,0.008407469414860643,0.011303584454553626
2018,Mehrgenerationenhaushalt,Ja,0.006047709709933923,17878,0.004911195571755376,0.007184223848112471
2018,Mehrgenerationenhaushalt,Nein,0.002967857542837944,17878,0.002170464008138601,0.0037652510775372868
2019,Paar mit Kindern,Ja,0.3012272220156192,18428,0.29460304290431266,0.3078514011269257
2019,Paar ohne Kinder,Ja,0.2888310400396678,18428,0.28228731114843775,0.29537476893089787
2019,Einpersonenhaushalt,Ja,0.15854716747241848,18428,0.15327351992050514,0.16382081502433182
2019,Einpersonenhaushalt,Nein,0.09811578033965539,18428,0.09382079392220992,0.10241076675710085
2019,Alleinerziehend,Ja,0.06433618445518781,18428,0.060793727862930906,0.06787864104744472
2019,Paar ohne Kinder,Nein,0.026651791248295524,18428,0.02432630225639655,0.028977280240194497
2019,Alleinerziehend,Nein,0.02361472666418743,18428,0.021422330460924913,0.025807122867449947
2019,Paar mit Kindern,Nein,0.01834634932440808,18428,0.016408718914641383,0.02028397973417478
2019,Andere Zusammenstellungen,Ja,0.010908640138837238,18428,0.00940888457685128,0.012408395700823195
2019,Mehrgenerationenhaushalt,Ja,0.005330358249659105,18428,0.004279039038734167,0.006381677460584044
2019,Andere Zusammenstellungen,Nein,0.002913102764348581,18428,0.0021349562492224907,0.003691249279474671
2019,Mehrgenerationenhaushalt,Nein,0.0011776372877153837,18428,0.0006824529813354552,0.0016728215940953121
2021,Paar mit Kindern,Ja,0.28596674431681257,12568,0.27806651003531574,0.2938669785983094
2021,Paar ohne Kinder,Ja,0.2503012290143787,12568,0.2427277072847014,0.25787475074405597
2021,Einpersonenhaushalt,Ja,0.16748333199453772,12568,0.16095495463147677,0.17401170935759866
2021,Einpersonenhaushalt,Nein,0.11679652984175436,12568,0.11118128964249396,0.12241177004101475
2021,Alleinerziehend,Ja,0.058317937183709534,12568,0.05422084051279446,0.06241503385462461
2021,Paar mit Kindern,Nein,0.03405896055908105,12568,0.030887830975351867,0.037230090142810236
2021,Paar ohne Kinder,Nein,0.028114708008675396,12568,0.025224711760577383,0.03100470425677341
2021,Alleinerziehend,Nein,0.023937665675957908,12568,0.021265258305434145,0.02661007304648167
2021,Andere Zusammenstellungen,Ja,0.020403245240581572,12568,0.017931542272805127,0.022874948208358017
2021,Andere Zusammenstellungen,Nein,0.007068840870752671,12568,0.005604113970241513,0.00853356777126383
2021,Mehrgenerationenhaushalt,Ja,0.005301630653064503,12568,0.004032011625089321,0.006571249681039686
2021,Mehrgenerationenhaushalt,Nein,0.0022491766406940315,12568,0.0014209564476022557,0.0030773968337858074
