year,hhtyp,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,Yes,0.5342512908777969,11680,0.5252047350007645,0.5432978467548293
2001,Single-person household,No,0.4657487091222031,11680,0.4567021532451707,0.4747952649992355
2001,Couple without children,Yes,0.8777280358142138,11680,0.8717867823622804,0.8836692892661472
2001,Couple without children,No,0.12227196418578623,11680,0.11633071073385284,0.12821321763771962
2001,Single parent,Yes,0.6960227272727273,11680,0.6876807900446738,0.7043646645007808
2001,Single parent,No,0.3039772727272727,11680,0.2956353354992191,0.3123192099553263
2001,Couple with children,Yes,0.9550696780394041,11680,0.9513128445742826,0.9588265115045257
2001,Couple with children,No,0.04493032196059587,11680,0.04117348849547427,0.04868715542571747
2001,Multi-generational household,Yes,0.9119496855345912,11680,0.9068106035678072,0.9170887675013752
2001,Multi-generational household,No,0.0880503144654088,11680,0.08291123249862477,0.09318939643219283
2001,Other Combinations,Yes,0.7580645161290323,11680,0.7502977984469184,0.7658312338111462
2001,Other Combinations,No,0.24193548387096775,11680,0.23416876618885382,0.24970220155308168
2003,Single-person household,Yes,0.5481865284974093,11804,0.5392084119613324,0.5571646450334863
2003,Single-person household,No,0.45181347150259066,11804,0.4428353549665137,0.4607915880386676
2003,Couple without children,Yes,0.8905511811023622,11804,0.8849190020553742,0.8961833601493502
2003,Couple without children,No,0.1094488188976378,11804,0.10381663985064978,0.11508099794462583
2003,Single parent,Yes,0.6757925072046109,11804,0.6673482844571806,0.6842367299520412
2003,Single parent,No,0.3242074927953891,11804,0.31576327004795884,0.3326517155428193
2003,Couple with children,Yes,0.9626937984496124,11804,0.9592749797231364,0.9661126171760885
2003,Couple with children,No,0.037306201550387594,11804,0.03388738282391155,0.04072502027686364
2003,Multi-generational household,Yes,0.9090909090909091,11804,0.9039047147638274,0.9142771034179907
2003,Multi-generational household,No,0.09090909090909091,11804,0.0857228965820093,0.09609528523617253
2003,Other Combinations,Yes,0.7894736842105263,11804,0.782119009058372,0.7968283593626807
2003,Other Combinations,No,0.21052631578947367,11804,0.20317164063731924,0.2178809909416281
2005,Single-person household,Yes,0.5548253199584918,11199,0.5456206162650372,0.5640300236519464
2005,Single-person household,No,0.4451746800415081,11199,0.43596997634805357,0.45437938373496267
2005,Couple without children,Yes,0.9013318836640392,11199,0.8958086014444007,0.9068551658836776
2005,Couple without children,No,0.09866811633596086,11199,0.09314483411632239,0.10419139855559932
2005,Single parent,Yes,0.6942028985507246,11199,0.6856694152558134,0.7027363818456358
2005,Single parent,No,0.30579710144927535,11199,0.29726361815436414,0.31433058474418657
2005,Couple with children,Yes,0.957983193277311,11199,0.9542673540473743,0.9616990325072476
2005,Couple with children,No,0.04201680672268908,11199,0.03830096749275237,0.045732645952625786
2005,Multi-generational household,Yes,0.8773584905660378,11199,0.8712831065507093,0.8834338745813662
2005,Multi-generational household,No,0.12264150943396226,11199,0.11656612541863377,0.12871689344929077
2005,Other Combinations,Yes,0.83,11199,0.8230428726062149,0.836957127393785
2005,Other Combinations,No,0.17,11199,0.16304287260621494,0.17695712739378508
2007,Single-person household,Yes,0.5756002595717067,11453,0.566548260799903,0.5846522583435104
2007,Single-person household,No,0.4243997404282933,11453,0.4153477416564895,0.4334517392000971
