year,hhtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,Yes,0.18894002876391022,1552,11680,0.1888157495065769,0.18906430802124355
2001,Single-person household,No,0.17709390784151005,1353,11680,0.17697271216527163,0.17721510351774847
2001,Couple without children,Yes,0.2575515037502482,3137,11680,0.2574126762870795,0.25769033121341695
2001,Couple without children,No,0.035083156281711,437,11680,0.035024743962531996,0.03514156860089
2001,Single parent,Yes,0.04052836698791499,490,11680,0.04046576245222047,0.040590971523609506
2001,Single parent,No,0.01770896986974067,214,11680,0.017667097560235143,0.017750842179246197
2001,Couple with children,Yes,0.25750286311921883,3975,11680,0.25736404421894504,0.2576416820194926
2001,Couple with children,No,0.010968353677438005,187,11680,0.010935287347578638,0.011001420007297372
2001,Multi-generational household,Yes,0.007571677496045213,145,11680,0.007544157028644978,0.007599197963445449
2001,Other Combinations,Yes,0.007051172212262779,94,11680,0.007024607551675107,0.007077736872850451
2003,Single-person household,Yes,0.196030951701298,1587,11804,0.19590579671797365,0.19615610668462236
2003,Single-person household,No,0.17550252454296902,1308,11804,0.17538260153671367,0.17562244754922438
2003,Couple without children,Yes,0.2586320476164831,3393,11804,0.2584940014880318,0.2587700937449344
2003,Couple without children,No,0.034990078002107544,417,11804,0.034932147872185786,0.0350480081320293
2003,Single parent,Yes,0.041686639053657604,469,11804,0.04162362776371457,0.04174965034360064
2003,Single parent,No,0.020611540888197527,225,11804,0.02056674905068966,0.020656332725705395
2003,Couple with children,Yes,0.24940535045480083,3974,11804,0.24926894812978614,0.24954175277981552
2003,Couple with children,No,0.011083412772373733,154,11804,0.01105040754397838,0.011116418000769087
2003,Multi-generational household,Yes,0.005846669564541045,110,11804,0.005822634398953116,0.005870704730128973
2003,Other Combinations,Yes,0.006210785403571505,90,11804,0.0061860176533499655,0.006235553153793045
2005,Single-person household,Yes,0.1995795829383865,1604,11199,0.1994539847665314,0.19970518111024163
2005,Single-person household,No,0.17650118849839916,1287,11199,0.1763813844513291,0.17662099254546923
2005,Couple without children,Yes,0.2620582200268101,3316,11199,0.26192003018272947,0.26219640987089077
2005,Couple without children,No,0.03222904682088053,363,11199,0.03217354896486465,0.032284544676896405
2005,Single parent,Yes,0.0439423525092452,479,11199,0.04387794301701804,0.044006762001472355
2005,Single parent,No,0.020955090297736335,211,11199,0.020910079961331398,0.02100010063414127
2005,Couple with children,Yes,0.24013098776262917,3534,11199,0.23999675465198314,0.2402652208732752
2005,Couple with children,No,0.01288503095985403,155,11199,0.012849591035537171,0.01292047088417089
2005,Multi-generational household,Yes,0.005719870445608217,93,11199,0.005696172338398683,0.005743568552817751
2005,Other Combinations,Yes,0.005998629740450836,83,11199,0.00597436443830626,0.006022895042595413
2007,Single-person household,Yes,0.2104368628353087,1774,11453,0.21030950274076005,0.21056422292985738
2007,Single-person household,No,0.17697956102116447,1308,11453,0.17686031445043132,0.1770988075918976
2007,Couple without children,Yes,0.2671938997289008,3525,11453,0.26705564282131383,0.26733215663648774
2007,Couple without children,No,0.03004738305177646,342,11453,0.02999404248601549,0.030100723617537427
2007,Single parent,Yes,0.04020368323176425,486,11453,0.040142306820366874,0.04026505964316163
2007,Single parent,No,0.02167417462543149,223,11453,0.021628676649725807,0.02171967260113717
2007,Couple with children,Yes,0.23150893224392172,3431,11453,0.2313771422859702,0.23164072220187323
2007,Couple with children,No,0.011060785422655466,135,11453,0.011028107321393478,0.011093463523917454
2007,Multi-generational household,Yes,0.005377195117705238,79,11453,0.005354345121327799,0.005400045114082677
2007,Other Combinations,Yes,0.00551752272137141,74,11453,0.0054943781221815265,0.005540667320561294
2011,Single-person household,Yes,0.2514357888431215,2030,16603,0.2512945964213844,0.2515769812648586
2011,Single-person household,No,0.18439702277767792,1465,16603,0.18427081106388488,0.18452323449147096
2011,Couple without children,Yes,0.29478493143989265,3978,16603,0.2946365441366995,0.2949333187430858
