,Unnamed: 0,year,hhtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,Single-person household,Yes,0.51618,1552,11584,0.50402,0.52668
1,1,2001,Single-person household,No,0.48382,1353,11584,0.47355,0.4954
2,2,2001,Couple without children,Yes,0.88011,3137,11584,0.86136,0.89547
3,3,2001,Couple without children,No,0.11989,437,11584,0.11324,0.12608
4,4,2001,Single parent,Yes,0.69592,490,11584,0.66005,0.72876
5,5,2001,Single parent,No,0.30408,214,11584,0.27632,0.32774
6,6,2001,Couple with children,Yes,0.95915,3975,11584,0.94089,0.9776
7,7,2001,Couple with children,No,0.04085,187,11584,0.03714,0.04438
8,8,2001,Multi-generational household,Yes,1.0,145,11584,0.88999,1.09954
9,9,2001,Other Combinations,Yes,1.0,94,11584,0.88296,1.11947
10,10,2003,Single-person household,Yes,0.52763,1587,11727,0.5126,0.54099
11,11,2003,Single-person household,No,0.47237,1308,11727,0.46068,0.4847
12,12,2003,Couple without children,Yes,0.88083,3393,11727,0.86382,0.89885
13,13,2003,Couple without children,No,0.11917,417,11727,0.11203,0.12749
14,14,2003,Single parent,Yes,0.66915,469,11727,0.63107,0.70796
15,15,2003,Single parent,No,0.33085,225,11727,0.30774,0.35709
16,16,2003,Couple with children,Yes,0.95745,3974,11727,0.93069,0.98134
17,17,2003,Couple with children,No,0.04255,154,11727,0.03835,0.04676
18,18,2003,Multi-generational household,Yes,1.0,110,11727,0.83252,1.16887
19,19,2003,Other Combinations,Yes,1.0,90,11727,0.85103,1.13591
20,20,2005,Single-person household,Yes,0.53068,1604,11125,0.51567,0.54486
21,21,2005,Single-person household,No,0.46932,1287,11125,0.45613,0.48388
22,22,2005,Couple without children,Yes,0.89048,3316,11125,0.86464,0.91111
23,23,2005,Couple without children,No,0.10952,363,11125,0.10167,0.11887
24,24,2005,Single parent,Yes,0.6771,479,11125,0.62761,0.72622
25,25,2005,Single parent,No,0.3229,211,11125,0.29672,0.35767
26,26,2005,Couple with children,Yes,0.94907,3534,11125,0.92467,0.97689
27,27,2005,Couple with children,No,0.05093,155,11125,0.04484,0.05719
28,28,2005,Multi-generational household,Yes,1.0,93,11125,0.78472,1.21707
29,29,2005,Other Combinations,Yes,1.0,83,11125,0.83246,1.18881
30,30,2007,Single-person household,Yes,0.54318,1774,11377,0.52748,0.55847
31,31,2007,Single-person household,No,0.45682,1308,11377,0.44334,0.47117
32,32,2007,Couple without children,Yes,0.89891,3525,11377,0.87407,0.92291
33,33,2007,Couple without children,No,0.10109,342,11377,0.09353,0.1073
34,34,2007,Single parent,Yes,0.64973,486,11377,0.60604,0.69251
35,35,2007,Single parent,No,0.35027,223,11377,0.32388,0.38093
36,36,2007,Couple with children,Yes,0.9544,3431,11377,0.92788,0.98053
37,37,2007,Couple with children,No,0.0456,135,11377,0.03973,0.05197
38,38,2007,Multi-generational household,Yes,1.0,79,11377,0.78819,1.22907
39,39,2007,Other Combinations,Yes,1.0,74,11377,0.79468,1.20799
40,40,2011,Single-person household,Yes,0.57691,2030,12022,0.5611,0.59179
41,41,2011,Single-person household,No,0.42309,1465,12022,0.40931,0.43601
42,42,2011,Couple without children,Yes,0.90684,3978,12022,0.88298,0.9361
43,43,2011,Couple without children,No,0.09316,384,12022,0.08475,0.10196
44,44,2011,Single parent,Yes,0.70105,525,12022,0.63952,0.76608
45,45,2011,Single parent,No,0.29895,255,12022,0.25377,0.35175
46,46,2011,Couple with children,Yes,0.9688,3107,12022,0.93672,1.00146
47,47,2011,Couple with children,No,0.0312,129,12022,0.02498,0.03699
