year,hhtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,Yes,0.51618,1552,11584,0.51592,0.51644
2001,Single-person household,No,0.48382,1353,11584,0.48356,0.48408
2001,Couple without children,Yes,0.88011,3137,11584,0.87992,0.88030
2001,Couple without children,No,0.11989,437,11584,0.11970,0.12008
2001,Single parent,Yes,0.69592,490,11584,0.69531,0.69652
2001,Single parent,No,0.30408,214,11584,0.30348,0.30469
2001,Couple with children,Yes,0.95915,3975,11584,0.95902,0.95927
2001,Couple with children,No,0.04085,187,11584,0.04073,0.04098
2001,Multi-generational household,Yes,1.00000,145,11584,1.00000,1.00000
2001,Other Combinations,Yes,1.00000,94,11584,1.00000,1.00000
2003,Single-person household,Yes,0.52763,1587,11727,0.52737,0.52788
2003,Single-person household,No,0.47237,1308,11727,0.47212,0.47263
2003,Couple without children,Yes,0.88083,3393,11727,0.88064,0.88102
2003,Couple without children,No,0.11917,417,11727,0.11898,0.11936
2003,Single parent,Yes,0.66915,469,11727,0.66855,0.66974
2003,Single parent,No,0.33085,225,11727,0.33026,0.33145
2003,Couple with children,Yes,0.95745,3974,11727,0.95733,0.95758
2003,Couple with children,No,0.04255,154,11727,0.04242,0.04267
2003,Multi-generational household,Yes,1.00000,110,11727,1.00000,1.00000
2003,Other Combinations,Yes,1.00000,90,11727,1.00000,1.00000
2005,Single-person household,Yes,0.53068,1604,11125,0.53043,0.53094
2005,Single-person household,No,0.46932,1287,11125,0.46906,0.46957
2005,Couple without children,Yes,0.89048,3316,11125,0.89030,0.89067
2005,Couple without children,No,0.10952,363,11125,0.10933,0.10970
2005,Single parent,Yes,0.67710,479,11125,0.67653,0.67768
2005,Single parent,No,0.32290,211,11125,0.32232,0.32347
2005,Couple with children,Yes,0.94907,3534,11125,0.94894,0.94921
2005,Couple with children,No,0.05093,155,11125,0.05079,0.05106
2005,Multi-generational household,Yes,1.00000,93,11125,1.00000,1.00000
2005,Other Combinations,Yes,1.00000,83,11125,1.00000,1.00000
2007,Single-person household,Yes,0.54318,1774,11377,0.54293,0.54343
2007,Single-person household,No,0.45682,1308,11377,0.45657,0.45707
2007,Couple without children,Yes,0.89891,3525,11377,0.89874,0.89909
2007,Couple without children,No,0.10109,342,11377,0.10091,0.10126
2007,Single parent,Yes,0.64973,486,11377,0.64913,0.65033
2007,Single parent,No,0.35027,223,11377,0.34967,0.35087
2007,Couple with children,Yes,0.95440,3431,11377,0.95427,0.95453
2007,Couple with children,No,0.04560,135,11377,0.04547,0.04573
2007,Multi-generational household,Yes,1.00000,79,11377,1.00000,1.00000
2007,Other Combinations,Yes,1.00000,74,11377,1.00000,1.00000
2011,Single-person household,Yes,0.57691,2030,12022,0.57667,0.57715
2011,Single-person household,No,0.42309,1465,12022,0.42285,0.42333
2011,Couple without children,Yes,0.90684,3978,12022,0.90667,0.90701
2011,Couple without children,No,0.09316,384,12022,0.09299,0.09333
2011,Single parent,Yes,0.70105,525,12022,0.70024,0.70186
2011,Single parent,No,0.29895,255,12022,0.29814,0.29976
2011,Couple with children,Yes,0.96880,3107,12022,0.96868,0.96893
2011,Couple with children,No,0.03120,129,12022,0.03107,0.03132
2011,Multi-generational household,Yes,1.00000,75,12022,1.00000,1.00000
2011,Other Combinations,Yes,1.00000,74,12022,1.00000,1.00000
2013,Single-person household,Yes,0.58345,2124,13915,0.58320,0.58369
2013,Single-person household,No,0.41655,1586,13915,0.41631,0.41680
2013,Couple without children,Yes,0.90497,4127,13915,0.90480,0.90514
2013,Couple without children,No,0.09503,462,13915,0.09486,0.09520
2013,Single parent,Yes,0.68968,637,13915,0.68893,0.69044
2013,Single parent,No,0.31032,346,13915,0.30956,0.31107
2013,Couple with children,Yes,0.94678,3867,13915,0.94661,0.94694
2013,Couple with children,No,0.05322,322,13915,0.05306,0.05339
2013,Multi-generational household,Yes,1.00000,100,13915,1.00000,1.00000
2013,Other Combinations,Yes,0.72685,244,13915,0.72566,0.72804
2013,Other Combinations,No,0.27315,100,13915,0.27196,0.27434
2016,Single-person household,Yes,0.58719,1968,14259,0.58695,0.58742
