year,sampreg,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,West,Yes,0.77238,7235,11628,0.77224,0.77253
2001,West,No,0.22762,1570,11628,0.22747,0.22776
2001,East,Yes,0.68794,2158,11628,0.68760,0.68829
2001,East,No,0.31206,665,11628,0.31171,0.31240
2003,West,Yes,0.76935,7473,11762,0.76920,0.76950
2003,West,No,0.23065,1500,11762,0.23050,0.23080
2003,East,Yes,0.69461,2150,11762,0.69428,0.69495
2003,East,No,0.30539,639,11762,0.30505,0.30572
2005,West,Yes,0.76719,7032,11155,0.76704,0.76734
2005,West,No,0.23281,1443,11155,0.23266,0.23296
2005,East,Yes,0.70697,2077,11155,0.70663,0.70730
2005,East,No,0.29303,603,11155,0.29270,0.29337
2007,West,Yes,0.77031,7222,11403,0.77016,0.77045
2007,West,No,0.22969,1432,11403,0.22955,0.22984
2007,East,Yes,0.70973,2147,11403,0.70940,0.71005
2007,East,No,0.29027,602,11403,0.28995,0.29060
2011,West,Yes,0.78239,7604,12052,0.78225,0.78254
2011,West,No,0.21761,1564,12052,0.21746,0.21775
2011,East,Yes,0.70415,2185,12052,0.70380,0.70449
2011,East,No,0.29585,699,12052,0.29551,0.29620
2013,West,Yes,0.77756,8928,13931,0.77741,0.77771
2013,West,No,0.22244,2116,13931,0.22229,0.22259
2013,East,Yes,0.70607,2171,13931,0.70573,0.70642
2013,East,No,0.29393,716,13931,0.29358,0.29427
2016,West,Yes,0.78845,9233,14281,0.78831,0.78859
2016,West,No,0.21155,1978,14281,0.21141,0.21169
2016,East,Yes,0.69176,2327,14281,0.69142,0.69209
2016,East,No,0.30824,743,14281,0.30791,0.30858
2017,West,Yes,0.78440,10574,17462,0.78426,0.78454
2017,West,No,0.21560,3173,17462,0.21546,0.21574
2017,East,Yes,0.70443,2679,17462,0.70410,0.70476
2017,East,No,0.29557,1036,17462,0.29524,0.29590
2018,West,Yes,0.78962,10590,17858,0.78949,0.78976
2018,West,No,0.21038,3491,17858,0.21024,0.21051
2018,East,Yes,0.70860,2682,17858,0.70827,0.70893
2018,East,No,0.29140,1095,17858,0.29107,0.29173
2019,West,Yes,0.79907,10534,16071,0.79893,0.79920
2019,West,No,0.20093,1947,16071,0.20080,0.20107
2019,East,Yes,0.70900,2819,16071,0.70867,0.70933
2019,East,No,0.29100,771,16071,0.29067,0.29133
2021,West,Yes,0.81011,7916,12560,0.80998,0.81024
2021,West,No,0.18989,2057,12560,0.18976,0.19002
2021,East,Yes,0.73263,1979,12560,0.73231,0.73296
2021,East,No,0.26737,608,12560,0.26704,0.26769
