year,sampreg,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,West,Yes,0.8216922203293583,11680,0.8147503837812147,0.8286340568775019
2001,West,No,0.17830777967064168,11680,0.17136594312249806,0.1852496162187853
2001,East,Yes,0.7644349982288345,11680,0.7567390823021458,0.7721309141555233
2001,East,No,0.23556500177116543,11680,0.22786908584447668,0.24326091769785418
2003,West,Yes,0.8328318288197927,11804,0.8261005601709543,0.839563097468631
2003,West,No,0.1671681711802073,11804,0.16043690253136894,0.17389943982904565
2003,East,Yes,0.7708856220867695,11804,0.7633039915696958,0.7784672526038432
2003,East,No,0.22911437791323055,11804,0.22153274739615686,0.23669600843030425
2005,West,Yes,0.8297345132743363,11199,0.8227730691966293,0.8366959573520434
2005,West,No,0.17026548672566372,11199,0.16330404264795662,0.17722693080337082
2005,East,Yes,0.775,11199,0.7672659217930496,0.7827340782069504
2005,East,No,0.225,11199,0.21726592179304965,0.23273407820695036
2007,West,Yes,0.8345273861798013,11453,0.8277215764841908,0.8413331958754118
2007,West,No,0.16547261382019876,11453,0.15866680412458822,0.1722784235158093
2007,East,Yes,0.7810112768279375,11453,0.7734370907743213,0.7885854628815536
2007,East,No,0.21898872317206255,11453,0.21141453711844635,0.22656290922567876
2011,West,Yes,0.8294066317626527,16603,0.8236848984557389,0.8351283650695666
2011,West,No,0.1705933682373473,16603,0.16487163493043344,0.17631510154426117
2011,East,Yes,0.757628294036061,16603,0.7511100316302287,0.7641465564418933
2011,East,No,0.24237170596393898,16603,0.23585344355810672,0.24888996836977123
2013,West,Yes,0.8084027526258601,17870,0.8026324004525254,0.8141731047991949
2013,West,No,0.1915972473741398,17870,0.18582689520080506,0.19736759954747454
2013,East,Yes,0.7519916868721856,17870,0.7456597958140329,0.7583235779303384
2013,East,No,0.24800831312781435,17870,0.24167642206966158,0.2543402041859671
2016,West,Yes,0.8235661403978236,16419,0.8177354104315798,0.8293968703640674
2016,West,No,0.17643385960217645,16419,0.1706031296359327,0.1822645895684202
2016,East,Yes,0.7579804560260587,16419,0.7514290133862549,0.7645318986658625
2016,East,No,0.24201954397394138,16419,0.23546810133413762,0.24857098661374513
2017,West,Yes,0.7691860042191023,18279,0.7630776162747066,0.775294392163498
2017,West,No,0.23081399578089765,18279,0.2247056078365019,0.2369223837252934
2017,East,Yes,0.7211305518169583,18279,0.714629445455996,0.7276316581779205
2017,East,No,0.2788694481830417,18279,0.27236834182207953,0.2853705545440039
2018,West,Yes,0.7520772672395426,17878,0.7457475252059823,0.7584070092731029
2018,West,No,0.24792273276045734,17878,0.2415929907268971,0.2542524747940176
2018,East,Yes,0.710087370929309,17878,0.7034363844279518,0.7167383574306662
2018,East,No,0.28991262907069104,17878,0.2832616425693339,0.2965636155720482
2019,West,Yes,0.8440028843842641,18428,0.8387638986104355,0.8492418701580926
2019,West,No,0.15599711561573593,18428,0.15075812984190734,0.1612361013895645
2019,East,Yes,0.7852367688022284,18428,0.7793075531289871,0.7911659844754696
2019,East,No,0.21476323119777158,18428,0.20883401552453035,0.2206924468710128
2021,West,Yes,0.7937431063872455,12568,0.786669071376098,0.8008171413983931
2021,West,No,0.20625689361275443,12568,0.1991828586016069,0.21333092862390196
2021,East,Yes,0.7649787398531117,12568,0.757565616216728,0.7723918634894954
2021,East,No,0.2350212601468883,12568,0.22760813651050457,0.242434383783272
