"hlf0180","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Westdeutschland","7235","0.772395270525008","0.7636374940822","0.781153046967816"
"Ja","2001","Ostdeutschland","2158","0.688010552712568","0.670919840782422","0.705101264642714"
"Nein","2001","Westdeutschland","1570","0.227604729474992","0.218846953032184","0.236362505917799"
"Nein","2001","Ostdeutschland","665","0.311989447287432","0.294898735357286","0.329080159217578"
"Ja","2002","Westdeutschland","","","",""
"Ja","2002","Ostdeutschland","","","",""
"Nein","2002","Westdeutschland","","","",""
"Nein","2002","Ostdeutschland","","","",""
"Ja","2003","Westdeutschland","7473","0.769348752572803","0.760632721135814","0.778064784009791"
"Ja","2003","Ostdeutschland","2150","0.694648374919967","0.677555840476092","0.711740909363843"
"Nein","2003","Westdeutschland","1500","0.230651247427197","0.221935215990209","0.239367278864186"
"Nein","2003","Ostdeutschland","639","0.305351625080033","0.288259090636157","0.322444159523908"
"Ja","2004","Westdeutschland","","","",""
"Ja","2004","Ostdeutschland","","","",""
"Nein","2004","Westdeutschland","","","",""
"Nein","2004","Ostdeutschland","","","",""
"Ja","2005","Westdeutschland","7032","0.767207206226326","0.758209758327542","0.77620465412511"
"Ja","2005","Ostdeutschland","2077","0.707028828953478","0.689797780696147","0.724259877210809"
"Nein","2005","Westdeutschland","1443","0.232792793773674","0.22379534587489","0.241790241672458"
"Nein","2005","Ostdeutschland","603","0.292971171046522","0.275740122789191","0.310202219303853"
"Ja","2006","Westdeutschland","","","",""
"Ja","2006","Ostdeutschland","","","",""
"Nein","2006","Westdeutschland","","","",""
"Nein","2006","Ostdeutschland","","","",""
"Ja","2007","Westdeutschland","7222","0.770452864888771","0.761592560923525","0.779313168854016"
"Ja","2007","Ostdeutschland","2147","0.70955866919691","0.692588581549754","0.726528756844065"
"Nein","2007","Westdeutschland","1432","0.229547135111229","0.220686831145984","0.238407439076475"
"Nein","2007","Ostdeutschland","602","0.29044133080309","0.273471243155935","0.307411418450246"
"Ja","2008","Westdeutschland","","","",""
"Ja","2008","Ostdeutschland","","","",""
"Nein","2008","Westdeutschland","","","",""
"Nein","2008","Ostdeutschland","","","",""
"Ja","2009","Westdeutschland","","","",""
"Ja","2009","Ostdeutschland","","","",""
"Nein","2009","Westdeutschland","","","",""
"Nein","2009","Ostdeutschland","","","",""
"Ja","2010","Westdeutschland","","","",""
"Ja","2010","Ostdeutschland","","","",""
"Nein","2010","Westdeutschland","","","",""
"Nein","2010","Ostdeutschland","","","",""
"Ja","2011","Westdeutschland","7604","0.782431672077086","0.773986046248407","0.790877297905765"
"Ja","2011","Ostdeutschland","2185","0.703808479775861","0.68714506437534","0.720471895176383"
"Nein","2011","Westdeutschland","1564","0.217568327922914","0.209122702094235","0.226013953751593"
"Nein","2011","Ostdeutschland","699","0.296191520224139","0.279528104823617","0.31285493562466"
"Ja","2012","Westdeutschland","","","",""
"Ja","2012","Ostdeutschland","","","",""
"Nein","2012","Westdeutschland","","","",""
"Nein","2012","Ostdeutschland","","","",""
"Ja","2013","Westdeutschland","8928","0.776910252672201","0.769145812923612","0.78467469242079"
"Ja","2013","Ostdeutschland","2171","0.705750696689374","0.689127747458746","0.722373645920003"
"Nein","2013","Westdeutschland","2116","0.223089747327799","0.21532530757921","0.230854187076388"
"Nein","2013","Ostdeutschland","716","0.294249303310626","0.277626354079998","0.310872252541254"
"Ja","2014","Westdeutschland","","","",""
"Ja","2014","Ostdeutschland","","","",""
"Nein","2014","Westdeutschland","","","",""
"Nein","2014","Ostdeutschland","","","",""
"Ja","2015","Westdeutschland","","","",""
"Ja","2015","Ostdeutschland","","","",""
"Nein","2015","Westdeutschland","","","",""
"Nein","2015","Ostdeutschland","","","",""
"Ja","2016","Westdeutschland","9233","0.787947795912206","0.780381278554215","0.795514313270197"
"Ja","2016","Ostdeutschland","2327","0.690614535652274","0.674263445480417","0.70696562582413"
"Nein","2016","Westdeutschland","1978","0.212052204087794","0.204485686729803","0.219618721445785"
"Nein","2016","Ostdeutschland","743","0.309385464347726","0.29303437417587","0.325736554519583"
"Ja","2017","Westdeutschland","10574","0.783716703060859","0.77683437822757","0.790599027894148"
"Ja","2017","Ostdeutschland","2679","0.703450788408128","0.688763760192473","0.718137816623783"
"Nein","2017","Westdeutschland","3173","0.216283296939141","0.209400972105852","0.22316562177243"
"Nein","2017","Ostdeutschland","1036","0.296549211591872","0.281862183376217","0.311236239807527"
"Ja","2018","Westdeutschland","10590","0.789199279559617","0.782462369843612","0.795936189275621"
"Ja","2018","Ostdeutschland","2682","0.707316292018454","0.692805847947268","0.721826736089641"
"Nein","2018","Westdeutschland","3491","0.210800720440383","0.204063810724379","0.217537630156388"
"Nein","2018","Ostdeutschland","1095","0.292683707981546","0.278173263910359","0.307194152052732"
"Ja","2019","Westdeutschland","10551","0.798049344766199","0.791018393826866","0.805080295705533"
"Ja","2019","Ostdeutschland","2825","0.710731706751566","0.695924283219849","0.725539130283284"
"Nein","2019","Westdeutschland","1973","0.2019506552338","0.194919704294467","0.208981606173134"
"Nein","2019","Ostdeutschland","777","0.289268293248433","0.274460869716716","0.304075716780151"
