year,sampreg,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,West,Yes,0.6287963394609434,7235,11680,0.6286432071089395,0.6289494718129472
2001,West,No,0.18530080487799538,1570,11680,0.18517765240931963,0.18542395734667114
2001,East,Yes,0.1278908536710215,2158,11680,0.1277849987654064,0.1279967085766366
2001,East,No,0.05801200199003995,665,11680,0.05793790724007858,0.05808609674000133
2003,West,Yes,0.6264788652276697,7473,11804,0.626326598610348,0.6266311318449914
2003,West,No,0.1878193545074344,1500,11804,0.1876964153061549,0.18794229370871388
2003,East,Yes,0.12899111497119956,2150,11804,0.12888560704462756,0.12909662289777155
2003,East,No,0.056710665293696304,639,11804,0.05663786238507106,0.056783468202321545
2005,West,Yes,0.623960633401628,7032,11199,0.6238085659571652,0.6241127008460908
2005,West,No,0.18934378241691885,1443,11199,0.1892207881468469,0.1894667766869908
2005,East,Yes,0.13198736782433002,2077,11199,0.13188110772857728,0.13209362792008275
2005,East,No,0.054708216357123085,603,11199,0.054636824247475985,0.054779608466770185
2007,West,Yes,0.6254087691944392,7222,11453,0.6252576706884536,0.6255598677004248
2007,West,No,0.18648868179886988,1432,11453,0.1863670891209952,0.18661027447674455
2007,East,Yes,0.13350133181499896,2147,11453,0.13339515587056497,0.13360750775943295
2007,East,No,0.05460121719169202,602,11453,0.05453029076745951,0.054672143615924526
2011,West,Yes,0.6383087673529021,7604,16603,0.6381525087316728,0.6384650259741314
2011,West,No,0.17753117982115546,1564,16603,0.17740691258668806,0.17765544705562286
2011,East,Yes,0.12967607528065475,2185,16603,0.12956682313316648,0.12978532742814303
2011,East,No,0.05448397754528765,699,16603,0.0544101652957546,0.054557789794820705
2013,West,Yes,0.6368800357538212,8928,17870,0.6367257525905906,0.6370343189170519
2013,West,No,0.18219530327913966,2116,17870,0.1820714641063865,0.18231914245189282
2013,East,Yes,0.12774585464529184,2171,17870,0.12763876201570065,0.12785294727488303
2013,East,No,0.0531788063217473,716,17870,0.05310681702499469,0.05325079561849991
2016,West,Yes,0.6463748660732913,9233,16419,0.6462278110827162,0.6465219210638664
2016,West,No,0.17343194140983317,1978,16419,0.1733154832758936,0.17354839954377274
2016,East,Yes,0.12465035869164515,2327,16419,0.12454875639613223,0.12475196098715806
2016,East,No,0.055542833825230356,743,16419,0.055472385426715995,0.05561328222374472
2017,West,Yes,0.6457108803973682,10574,18279,0.645564760954812,0.6458569998399245
2017,West,No,0.17747658081763293,3173,18279,0.17735985828302187,0.177593303352244
2017,East,Yes,0.1245516493598311,2679,18279,0.12445077052606093,0.12465252819360126
2017,East,No,0.05226088942516771,1036,18279,0.05219289976869687,0.05232887908163855
2018,West,Yes,0.6499941094070585,10590,17878,0.6498486428506275,0.6501395759634895
2018,West,No,0.17317653837639646,3491,17878,0.17306113415539864,0.17329194259739428
2018,East,Yes,0.12530205453314747,2682,17878,0.12520108765689944,0.1254030214093955
2018,East,No,0.0515272976833976,1095,17878,0.05145987564597447,0.051594719720820734
2019,West,Yes,0.6577184650305328,10534,18365,0.6575733377831585,0.657863592277907
2019,West,No,0.16538903627321502,1947,18365,0.16527539591177842,0.16550267663465162
2019,East,Yes,0.12541719432447035,2819,18365,0.12531589274582586,0.12551849590311484
2019,East,No,0.05147530437178185,771,18365,0.051407717711272984,0.05154289103229071
2021,West,Yes,0.6699008749687151,7916,12568,0.6697577335176976,0.6700440164197325
2021,West,No,0.15702615429210243,2057,12568,0.15691540753866434,0.1571369010455405
2021,East,Yes,0.12679918021626987,1979,12568,0.12669789332391768,0.12690046710862207
2021,East,No,0.04627379052291259,608,12568,0.04620984393838497,0.04633773710744021
