year,sampreg,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,West,Yes,0.77238,7235,11628,0,0.76084,0,0.78319
2001,West,No,0.22762,1570,11628,0,0.22176,0,0.23287
2001,East,Yes,0.68794,2158,11628,0,0.67121,0,0.70706
2001,East,No,0.31206,665,11628,0,0.30194,0,0.32253
2003,West,Yes,0.76935,7473,11762,0,0.75545,0,0.78336
2003,West,No,0.23065,1500,11762,0,0.22416,0,0.23725
2003,East,Yes,0.69461,2150,11762,0,0.67586,0,0.71372
2003,East,No,0.30539,639,11762,0,0.29374,0,0.31977
2005,West,Yes,0.76719,7032,11155,0,0.75646,0,0.78264
2005,West,No,0.23281,1443,11155,0,0.22544,0,0.23798
2005,East,Yes,0.70697,2077,11155,0,0.68474,0,0.73182
2005,East,No,0.29303,603,11155,0,0.27850,0,0.30484
2007,West,Yes,0.77031,7222,11403,0,0.75513,0,0.78396
2007,West,No,0.22969,1432,11403,0,0.22207,0,0.23610
2007,East,Yes,0.70973,2147,11403,0,0.68263,0,0.73309
2007,East,No,0.29027,602,11403,0,0.27799,0,0.30277
2011,West,Yes,0.78239,7604,12052,0,0.76832,0,0.79746
2011,West,No,0.21761,1564,12052,0,0.20971,0,0.22447
2011,East,Yes,0.70415,2185,12052,0,0.67722,0,0.73227
2011,East,No,0.29585,699,12052,0,0.27900,0,0.31144
2013,West,Yes,0.77756,8928,13931,0,0.76226,0,0.79350
2013,West,No,0.22244,2116,13931,0,0.21416,0,0.23130
2013,East,Yes,0.70607,2171,13931,0,0.67420,0,0.73673
2013,East,No,0.29393,716,13931,0,0.27888,0,0.31256
2016,West,Yes,0.78845,9233,14281,0,0.77218,0,0.80432
2016,West,No,0.21155,1978,14281,0,0.20301,0,0.22055
2016,East,Yes,0.69176,2327,14281,0,0.66307,0,0.72609
2016,East,No,0.30824,743,14281,0,0.28712,0,0.32844
2017,West,Yes,0.78440,10574,17462,0,0.76638,0,0.80113
2017,West,No,0.21560,3173,17462,0,0.20486,0,0.22662
2017,East,Yes,0.70443,2679,17462,0,0.66902,0,0.73207
2017,East,No,0.29557,1036,17462,0,0.27081,0,0.31766
2018,West,Yes,0.78962,10590,17858,0,0.77286,0,0.80543
2018,West,No,0.21038,3491,17858,0,0.19970,0,0.22114
2018,East,Yes,0.70860,2682,17858,0,0.67944,0,0.74129
2018,East,No,0.29140,1095,17858,0,0.26786,0,0.31390
2019,West,Yes,0.79907,10534,16071,0,0.78005,0,0.81660
2019,West,No,0.20093,1947,16071,0,0.19194,0,0.21153
2019,East,Yes,0.70900,2819,16071,0,0.68023,0,0.74509
2019,East,No,0.29100,771,16071,0,0.26846,0,0.31805
2021,West,Yes,0.81011,7916,12560,0,0.78341,0,0.83662
2021,West,No,0.18989,2057,12560,0,0.17783,0,0.20301
2021,East,Yes,0.73263,1979,12560,0,0.69662,0,0.77247
2021,East,No,0.26737,608,12560,0,0.24277,0,0.29537
