"hlf0180","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2001","Westdeutschland","19395","0.853831881298439","0.849156238909106","0.858507523687772"
"Ja","2001","Ostdeutschland","5623","0.78564516110392","0.775819582191754","0.795470740016086"
"Nein","2001","Westdeutschland","2535","0.146168118701561","0.141492476312228","0.150843761090894"
"Nein","2001","Ostdeutschland","1078","0.21435483889608","0.204529259983914","0.224180417808247"
"Ja","2002","Westdeutschland","","","",""
"Ja","2002","Ostdeutschland","","","",""
"Nein","2002","Westdeutschland","","","",""
"Nein","2002","Ostdeutschland","","","",""
"Ja","2003","Westdeutschland","19814","0.84810668482148","0.843384590494877","0.852828779148083"
"Ja","2003","Ostdeutschland","5512","0.788926499498706","0.779022146301881","0.798830852695531"
"Nein","2003","Westdeutschland","2379","0.15189331517852","0.147171220851917","0.156615409505124"
"Nein","2003","Ostdeutschland","1009","0.211073500501294","0.201169147304469","0.220977853698119"
"Ja","2004","Westdeutschland","","","",""
"Ja","2004","Ostdeutschland","","","",""
"Nein","2004","Westdeutschland","","","",""
"Nein","2004","Ostdeutschland","","","",""
"Ja","2005","Westdeutschland","18200","0.84397551832108","0.839006261922316","0.848944774719844"
"Ja","2005","Ostdeutschland","5191","0.794967456491101","0.784855933472804","0.805078979509399"
"Nein","2005","Westdeutschland","2285","0.15602448167892","0.151055225280156","0.160993738077684"
"Nein","2005","Ostdeutschland","933","0.205032543508899","0.194921020490601","0.215144066527196"
"Ja","2006","Westdeutschland","","","",""
"Ja","2006","Ostdeutschland","","","",""
"Nein","2006","Westdeutschland","","","",""
"Nein","2006","Ostdeutschland","","","",""
"Ja","2007","Westdeutschland","18203","0.847404765145045","0.842472978738501","0.852336551551588"
"Ja","2007","Ostdeutschland","5190","0.793744442873314","0.783593191454785","0.803895694291843"
"Nein","2007","Westdeutschland","2220","0.152595234854955","0.147663448448412","0.157527021261499"
"Nein","2007","Ostdeutschland","913","0.206255557126686","0.196104305708157","0.216406808545215"
"Ja","2008","Westdeutschland","","","",""
"Ja","2008","Ostdeutschland","","","",""
"Nein","2008","Westdeutschland","","","",""
"Nein","2008","Ostdeutschland","","","",""
"Ja","2009","Westdeutschland","","","",""
"Ja","2009","Ostdeutschland","","","",""
"Nein","2009","Westdeutschland","","","",""
"Nein","2009","Ostdeutschland","","","",""
"Ja","2010","Westdeutschland","","","",""
"Ja","2010","Ostdeutschland","","","",""
"Nein","2010","Westdeutschland","","","",""
"Nein","2010","Ostdeutschland","","","",""
"Ja","2011","Westdeutschland","18359","0.855332476532576","0.850548222691992","0.86011673037316"
"Ja","2011","Ostdeutschland","5047","0.793973195811469","0.783816956462316","0.804129435160622"
"Nein","2011","Westdeutschland","2408","0.144667523467424","0.13988326962684","0.149451777308008"
"Nein","2011","Ostdeutschland","1045","0.206026804188531","0.195870564839378","0.216183043537684"
"Ja","2012","Westdeutschland","","","",""
"Ja","2012","Ostdeutschland","","","",""
"Nein","2012","Westdeutschland","","","",""
"Nein","2012","Ostdeutschland","","","",""
"Ja","2013","Westdeutschland","22907","0.842053421059565","0.837689642653781","0.846417199465349"
"Ja","2013","Ostdeutschland","4980","0.790161686003052","0.779954976563884","0.80036839544222"
"Nein","2013","Westdeutschland","3923","0.157946578940435","0.153582800534651","0.162310357346219"
"Nein","2013","Ostdeutschland","1134","0.209838313996948","0.19963160455778","0.220045023436116"
"Ja","2014","Westdeutschland","","","",""
"Ja","2014","Ostdeutschland","","","",""
"Nein","2014","Westdeutschland","","","",""
"Nein","2014","Ostdeutschland","","","",""
"Ja","2015","Westdeutschland","","","",""
"Ja","2015","Ostdeutschland","","","",""
"Nein","2015","Westdeutschland","","","",""
"Nein","2015","Ostdeutschland","","","",""
"Ja","2016","Westdeutschland","25729","0.849110470950066","0.845032990586754","0.853187951313379"
"Ja","2016","Ostdeutschland","5838","0.78004799613518","0.770444238105037","0.789651754165323"
"Nein","2016","Westdeutschland","3874","0.150889529049933","0.146812048686621","0.154967009413246"
"Nein","2016","Ostdeutschland","1308","0.21995200386482","0.210348245834677","0.229555761894963"
"Ja","2017","Westdeutschland","29721","0.846100018312063","0.842468224717129","0.849731811906998"
"Ja","2017","Ostdeutschland","6705","0.784380511444546","0.775931401975493","0.792829620913599"
"Nein","2017","Westdeutschland","8203","0.153899981687937","0.150268188093002","0.157531775282871"
"Nein","2017","Ostdeutschland","2396","0.215619488555454","0.207170379086401","0.224068598024507"
"Ja","2018","Westdeutschland","30038","0.847600281462798","0.844030806912632","0.851169756012964"
"Ja","2018","Ostdeutschland","6696","0.782771468898242","0.774329227174407","0.791213710622077"
"Nein","2018","Westdeutschland","8908","0.152399718537202","0.148830243987036","0.155969193087368"
"Nein","2018","Ostdeutschland","2469","0.217228531101758","0.208786289377923","0.225670772825593"
"Ja","2019","Westdeutschland","27725","0.858884333741303","0.855021819637535","0.86274684784507"
"Ja","2019","Ostdeutschland","6854","0.790756374733871","0.781952200399264","0.799560549068478"
"Nein","2019","Westdeutschland","3483","0.141115666258697","0.13725315215493","0.144978180362465"
"Nein","2019","Ostdeutschland","1346","0.209243625266129","0.200439450931522","0.218047799600735"
