year,sampreg,hlf0180,proportion,n,lower_confidence,upper_confidence
2001,West,1.0,0.6222050223598211,11680,0.6134121757657465,0.6309978689538958
2001,East,1.0,0.18558651530787754,11680,0.17853584614983886,0.1926371844659162
2001,West,2.0,0.1350189198486412,11680,0.12882115251393234,0.14121668718335006
2001,East,2.0,0.05718954248366013,11680,0.05297834937818447,0.06140073558913579
2003,West,1.0,0.6353511307600748,11804,0.6266678106786653,0.6440344508414843
2003,East,1.0,0.18279204216969902,11804,0.175819576142127,0.18976450819727103
2003,West,2.0,0.12752933174630166,11804,0.12151175094400718,0.13354691254859613
2003,East,2.0,0.0543274953239245,11804,0.05023845217339771,0.058416538474451295
2005,West,1.0,0.6303899596593456,11199,0.6214498473863916,0.6393300719322996
2005,East,1.0,0.1861945316001793,11199,0.17898494750629088,0.1934041156940677
2005,West,2.0,0.12935903182429404,11199,0.12314341294952244,0.13557465069906563
2005,East,2.0,0.05405647691618108,11199,0.04986832022291334,0.05824463360944882
2007,West,1.0,0.6333421029553626,11453,0.6245164642966035,0.6421677416141218
2007,East,1.0,0.18828378496886783,11453,0.1811239170319028,0.19544365290583285
2007,West,2.0,0.1255809874594405,11453,0.1195119728380529,0.13165000208082808
2007,East,2.0,0.05279312461632903,11453,0.048697618816038346,0.05688863041661972
2011,West,1.0,0.6309326252904083,16603,0.6235924385682438,0.6382728120125728
2011,East,1.0,0.18129770992366412,16603,0.1754373815837935,0.18715803826353475
2011,West,2.0,0.1297709923664122,16603,0.12465925681498909,0.13488272791783534
2011,East,2.0,0.05799867241951543,16603,0.05444319789501467,0.06155414694401619
2013,West,1.0,0.6408728734477066,17870,0.6338388494585994,0.6479068974368138
2013,East,1.0,0.15583949465221447,17870,0.1505215345408607,0.16115745476356824
2013,West,2.0,0.15189146507788387,17870,0.14662903670669056,0.15715389344907718
2013,East,2.0,0.051396166822195104,17870,0.04815872779535087,0.05463360584903934
2016,West,1.0,0.6465233527063932,16419,0.639211032655265,0.6538356727575213
2016,East,1.0,0.16294377144457672,16419,0.15729467592558663,0.16859286696356682
2016,West,2.0,0.1385057068832715,16419,0.13322195085404345,0.14378946291249953
2016,East,2.0,0.0520271689657587,16419,0.04863016727887492,0.055424170652642483
2017,West,1.0,0.6055434658114763,18279,0.5984582661483727,0.61262866547458
2017,West,2.0,0.1817088535104799,18279,0.17611872457142477,0.18729898244953505
2017,East,1.0,0.15341885236513572,18279,0.14819424670834386,0.15864345802192759
2017,East,2.0,0.059328828312908026,18279,0.05590405636153977,0.06275360026427629
2018,West,1.0,0.5930115354462986,17878,0.5858100974529465,0.6002129734396506
2018,West,2.0,0.19548661664240116,17878,0.18967332974829657,0.20129990353650576
2018,East,1.0,0.15018479113002575,17878,0.1449479206616681,0.15542166159838341
2018,East,2.0,0.0613170567812745,17878,0.057800264493477346,0.06483384906907165
2019,West,1.0,0.6554663679920354,18428,0.6486050430516898,0.662327692932381
2019,East,1.0,0.17540912202103168,18428,0.1699179845048044,0.18090025953725897
2019,West,2.0,0.12114989733059549,18428,0.11643865006190128,0.1258611445992897
2019,East,2.0,0.047974612656337505,18428,0.04488896045616008,0.05106026485651493
2021,West,1.0,0.6302547770700637,12568,0.6218149733957105,0.638694580744417
2021,West,2.0,0.16377388535031848,12568,0.15730384223823757,0.17024392846239939
2021,East,1.0,0.15756369426751593,12568,0.15119398514753626,0.1639334033874956
2021,East,2.0,0.048407643312101914,12568,0.044655275276280965,0.05216001134792286
