year,migback,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Yes,0.7165748738198735,6139,12164,0.7164430066989583,0.7167067409407887
1984,No migration background,West,No,0.2834251261801266,2531,12164,0.2832932590592114,0.28355699330104184
1984,Direct migration background,West,Yes,0.6561125379672292,2067,12164,0.6556818363875088,0.6565432395469497
1984,Direct migration background,West,No,0.3438874620327709,1302,12164,0.34345676045305035,0.3443181636124914
1984,Indirect migration background,West,Yes,0.6756406226852288,72,12164,0.6735285803892695,0.6777526649811881
1984,Indirect migration background,West,No,0.32435937731477116,53,12164,0.3222473350188118,0.3264714196107305
1985,No migration background,West,Yes,0.7233600970478147,5677,11026,0.723230069205196,0.7234901248904334
1985,No migration background,West,No,0.2766399029521853,2303,11026,0.27650987510956654,0.2767699307948041
1985,Direct migration background,West,Yes,0.6667655258885283,1838,11026,0.6663409242971229,0.6671901274799338
1985,Direct migration background,West,No,0.33323447411147167,1068,11026,0.3328098725200662,0.3336590757028771
1985,Indirect migration background,West,Yes,0.7284102019872595,83,11026,0.7266635295468555,0.7301568744276634
1985,Indirect migration background,West,No,0.2715897980127404,57,11026,0.26984312557233653,0.2733364704531443
1986,No migration background,West,Yes,0.7387076656252055,5520,10583,0.738579549623319,0.7388357816270921
1986,No migration background,West,No,0.26129233437479443,2085,10583,0.2611642183729079,0.261420450376681
1986,Direct migration background,West,Yes,0.704984864025039,1845,10583,0.7045852364968395,0.7053844915532386
1986,Direct migration background,West,No,0.29501513597496104,980,10583,0.29461550844676154,0.29541476350316054
1986,Indirect migration background,West,Yes,0.7887430653313938,94,10583,0.7872205238223967,0.7902656068403909
1986,Indirect migration background,West,No,0.2112569346686062,59,10583,0.2097343931596091,0.21277947617760332
1987,No migration background,West,Yes,0.7368430293277,5382,10452,0.7367143180388449,0.736971740616555
1987,No migration background,West,No,0.2631569706723,2084,10452,0.263028259383445,0.263285681961155
1987,Direct migration background,West,Yes,0.6809995340866751,1801,10452,0.6806001938789047,0.6813988742944456
1987,Direct migration background,West,No,0.3190004659133248,1012,10452,0.31860112570555443,0.3193998061210952
1987,Indirect migration background,West,Yes,0.6823508303223857,95,10452,0.6806898169274399,0.6840118437173316
1987,Indirect migration background,West,No,0.3176491696776142,78,10452,0.3159881562826684,0.31931018307256
1988,No migration background,West,Yes,0.6902415837641998,4750,9935,0.6901064611990223,0.6903767063293772
1988,No migration background,West,No,0.30975841623580025,2312,9935,0.3096232936706228,0.3098935388009777
1988,Direct migration background,West,Yes,0.6510722946231573,1667,9935,0.6506582652750835,0.6514863239712311
1988,Direct migration background,West,No,0.3489277053768426,989,9935,0.34851367602876887,0.3493417347249163
1988,Indirect migration background,West,Yes,0.6039516998917652,116,9935,0.6023611531334773,0.6055422466500532
1988,Indirect migration background,West,No,0.39604830010823466,101,9935,0.39445775334994665,0.3976388468665227
1989,No migration background,West,Yes,0.7018711249872989,4659,9627,0.7017375104010044,0.7020047395735933
1989,No migration background,West,No,0.29812887501270113,2142,9627,0.2979952604264066,0.29826248959899565
1989,Direct migration background,West,Yes,0.6679329673475899,1641,9627,0.6675382452731127,0.6683276894220671
1989,Direct migration background,West,No,0.3320670326524101,931,9627,0.33167231057793284,0.3324617547268874
1989,Indirect migration background,West,Yes,0.6512575634398157,144,9627,0.649856807278976,0.6526583196006553
1989,Indirect migration background,West,No,0.3487424365601844,110,9627,0.34734168039934477,0.350143192721024
1991,No migration background,West,Yes,0.7294713597926837,4701,13510,0.7293411704227096,0.7296015491626578
1991,No migration background,West,No,0.27052864020731626,1894,13510,0.27039845083734215,0.27065882957729037
1991,No migration background,East,Yes,0.6075718515863119,2337,13510,0.607302928913617,0.6078407742590067
1991,No migration background,East,No,0.3924281484136881,1645,13510,0.39215922574099327,0.39269707108638296
1991,Direct migration background,West,Yes,0.6688548282062989,1599,13510,0.6684848413129868,0.6692248150996111
1991,Direct migration background,West,No,0.33114517179370107,854,13510,0.33077518490038893,0.3315151586870132
1991,Direct migration background,East,Yes,0.668128360660105,91,13510,0.6668637874241468,0.6693929338960631
1991,Direct migration background,East,No,0.33187163933989516,49,13510,0.330607066103937,0.33313621257585335
1991,Indirect migration background,West,Yes,0.5945244073012906,182,13510,0.5933057309468523,0.5957430836557289
1991,Indirect migration background,West,No,0.40547559269870936,158,13510,0.4042569163442711,0.40669426905314765
1992,No migration background,West,Yes,0.7135341442553989,4540,13146,0.713401212552048,0.7136670759587497
1992,No migration background,West,No,0.2864658557446011,1934,13146,0.28633292404125027,0.2865987874479519
1992,No migration background,East,Yes,0.6855494587828951,2515,13146,0.685292078988317,0.6858068385774732
1992,No migration background,East,No,0.314450541217105,1275,13146,0.3141931614225269,0.31470792101168304
1992,Direct migration background,West,Yes,0.6515825831675667,1484,13146,0.6512159106539774,0.6519492556811559
1992,Direct migration background,West,No,0.3484174168324333,864,13146,0.34805074431884414,0.3487840893460225
1992,Direct migration background,East,Yes,0.7494205780813721,106,13146,0.74830032016508,0.7505408359976642
1992,Direct migration background,East,No,0.25057942191862786,37,13146,0.24945916400233575,0.25169967983492
1992,Indirect migration background,West,Yes,0.592111231375462,214,13146,0.5910324697521141,0.5931899929988098
1992,Indirect migration background,West,No,0.40788876862453816,177,13146,0.40681000700119024,0.40896753024788607
1994,No migration background,West,Yes,0.7767621840591177,4830,12772,0.7766396137115781,0.7768847544066573
1994,No migration background,West,No,0.22323781594088227,1550,12772,0.22311524559334261,0.22336038628842192
1994,No migration background,East,Yes,0.8090077148289887,2892,12772,0.8087888637706061,0.8092265658873713
1994,No migration background,East,No,0.19099228517101136,711,12772,0.19077343411262873,0.19121113622939398
1994,Direct migration background,West,Yes,0.7395899177523845,1580,12772,0.7392692716913852,0.7399105638133837
1994,Direct migration background,West,No,0.2604100822476156,615,12772,0.26008943618661634,0.2607307283086148
1994,Direct migration background,East,Yes,1.0,124,12772,1.0,1.0
1994,Indirect migration background,West,Yes,0.6873073686676514,295,12772,0.6864806561737214,0.6881340811615814
1994,Indirect migration background,West,No,0.3126926313323485,175,12772,0.31186591883841847,0.3135193438262785
1995,No migration background,West,Yes,0.7303521430798666,4524,13132,0.7302197996465546,0.7304844865131787
1995,No migration background,West,No,0.26964785692013343,1888,13132,0.26951551348682146,0.2697802003534454
1995,No migration background,East,Yes,0.7423484107609786,2518,13132,0.7421014749258721,0.7425953465960851
1995,No migration background,East,No,0.2576515892390214,987,13132,0.25740465340391494,0.2578985250741278
1995,Direct migration background,West,Yes,0.6507231166176858,1712,13132,0.6504044416957528,0.6510417915396187
1995,Direct migration background,West,No,0.3492768833823144,905,13132,0.3489582084603815,0.34959555830424727
1995,Direct migration background,East,Yes,1.0,111,13132,1.0,1.0
1995,Indirect migration background,West,Yes,0.5697455491468981,273,13132,0.568835003771886,0.5706560945219102
1995,Indirect migration background,West,No,0.4302544508531019,214,13132,0.42934390547808976,0.431164996228114
1996,No migration background,West,Yes,0.7289696434876666,4485,12851,0.7288372295295784,0.7291020574457547
1996,No migration background,West,No,0.2710303565123334,1818,12851,0.2708979425542452,0.27116277047042164
1996,No migration background,East,Yes,0.7179643461222042,2442,12851,0.7177088503460965,0.7182198418983118
1996,No migration background,East,No,0.2820356538777957,1054,12851,0.2817801581016881,0.28229114965390334
1996,Direct migration background,West,Yes,0.6881772853392982,1638,12851,0.6878653798874959,0.6884891907911006
1996,Direct migration background,West,No,0.31182271466070177,784,12851,0.31151080920889945,0.3121346201125041
1996,Direct migration background,East,Yes,1.0,114,12851,1.0,1.0
1996,Indirect migration background,West,Yes,0.602343721770441,303,12851,0.6014793328068639,0.6032081107340181
1996,Indirect migration background,West,No,0.397656278229559,213,12851,0.3967918892659819,0.3985206671931361
1997,No migration background,West,Yes,0.7084664053035266,4331,12729,0.708331860908635,0.7086009496984181
1997,No migration background,West,No,0.29153359469647344,1956,12729,0.2913990503015818,0.2916681390913651
1997,No migration background,East,Yes,0.735023653424457,2445,12729,0.7347741978653627,0.7352731089835512
1997,No migration background,East,No,0.26497634657554314,1026,12729,0.26472689101644886,0.2652258021346374
1997,Direct migration background,West,Yes,0.6788648581028611,1558,12729,0.678552981227934,0.6791767349777883
1997,Direct migration background,West,No,0.3211351418971389,767,12729,0.3208232650222117,0.32144701877206605
1997,Direct migration background,East,Yes,1.0,104,12729,1.0,1.0
1997,Indirect migration background,West,Yes,0.6028229413511745,301,12729,0.6020278229164978,0.6036180597858513
1997,Indirect migration background,West,No,0.3971770586488254,241,12729,0.3963819402141487,0.39797217708350213
1998,No migration background,West,Yes,0.6877716504415295,5016,14082,0.6876339004189351,0.687909400464124
1998,No migration background,West,No,0.31222834955847034,2435,14082,0.312090599535876,0.3123660995810647
1998,No migration background,East,Yes,0.7018530364615073,2532,14082,0.7015964678095841,0.7021096051134306
1998,No migration background,East,No,0.29814696353849274,1176,14082,0.29789039488656943,0.29840353219041604
1998,Direct migration background,West,Yes,0.6573146948254611,1449,14082,0.656993119759448,0.6576362698914743
1998,Direct migration background,West,No,0.3426853051745389,809,14082,0.34236373010852567,0.3430068802405521
1998,Direct migration background,East,Yes,1.0,94,14082,1.0,1.0
1998,Indirect migration background,West,Yes,0.5650068473858341,323,14082,0.5642580304636409,0.5657556643080273
1998,Indirect migration background,West,No,0.4349931526141658,248,14082,0.4342443356919726,0.435741969536359
1999,No migration background,West,Yes,0.717596446904944,5048,13574,0.7174634428051744,0.7177294510047135
1999,No migration background,West,No,0.28240355309505605,2129,13574,0.2822705489952865,0.2825365571948256
1999,No migration background,East,Yes,0.7271572096178227,2625,13574,0.7269066040442314,0.7274078151914141
1999,No migration background,East,No,0.2728427903821773,1020,13574,0.272592184808586,0.2730933959557686
1999,Direct migration background,West,Yes,0.6614610072004514,1385,13574,0.6611398911056342,0.6617821232952686
1999,Direct migration background,West,No,0.3385389927995485,698,13574,0.3382178767047313,0.33886010889436574
1999,Direct migration background,East,Yes,1.0,92,13574,1.0,1.0
1999,Indirect migration background,West,Yes,0.6183244689542925,342,13574,0.61762139115877,0.619027546749815
1999,Indirect migration background,West,No,0.38167553104570756,235,13574,0.38097245325018514,0.38237860884123
2000,No migration background,West,Yes,0.6893907578157806,9688,23987,0.689254383277568,0.6895271323539932
2000,No migration background,West,No,0.3106092421842194,4568,23987,0.3104728676460069,0.31074561672243195
2000,No migration background,East,Yes,0.7147400386197725,3979,23987,0.7144883689016438,0.7149917083379013
2000,No migration background,East,No,0.28525996138022747,1669,23987,0.2850082916620988,0.28551163109835614
2000,Direct migration background,West,Yes,0.6383602905657153,2018,23987,0.6380322176542496,0.638688363477181
2000,Direct migration background,West,No,0.36163970943428475,1128,23987,0.36131163652281895,0.36196778234575055
2000,Direct migration background,East,Yes,0.761562302474969,111,23987,0.7602419474514845,0.7628826574984535
2000,Direct migration background,East,No,0.23843769752503105,38,23987,0.23711734250154656,0.23975805254851554
2000,Indirect migration background,West,Yes,0.6128280848935402,474,23987,0.6121078635564619,0.6135483062306186
2000,Indirect migration background,West,No,0.3871719151064597,314,23987,0.3864516937693813,0.3878921364435381
2001,No migration background,West,Yes,0.698271649594628,8894,21797,0.6981368836611895,0.6984064155280664
2001,No migration background,West,No,0.3017283504053721,4011,21797,0.3015935844719337,0.3018631163388105
2001,No migration background,East,Yes,0.7238953117805084,3776,21797,0.72364560702617,0.7241450165348468
2001,No migration background,East,No,0.27610468821949147,1490,21797,0.2758549834651531,0.27635439297382985
2001,Direct migration background,West,Yes,0.6560054438680958,1831,21797,0.6556782755092895,0.6563326122269021
2001,Direct migration background,West,No,0.3439945561319041,952,21797,0.3436673877730978,0.3443217244907104
2001,Direct migration background,East,Yes,1.0,105,21797,1.0,1.0
2001,Indirect migration background,West,Yes,0.5895852258600452,421,21797,0.5888673204647396,0.5903031312553509
2001,Indirect migration background,West,No,0.41041477413995464,317,21797,0.4096968687446489,0.4111326795352604
2002,No migration background,West,Yes,0.6855561239924156,9626,22918,0.6854198773760413,0.68569237060879
2002,No migration background,West,No,0.3144438760075844,4498,22918,0.31430762939121004,0.31458012262395874
2002,No migration background,East,Yes,0.7112546474929312,3688,22918,0.7110027494222039,0.7115065455636586
2002,No migration background,East,No,0.28874535250706884,1593,22918,0.28849345443634156,0.2889972505777961
2002,Direct migration background,West,Yes,0.6287123039081474,1704,22918,0.6283845275404759,0.6290400802758188
2002,Direct migration background,West,No,0.3712876960918527,972,22918,0.37095991972418124,0.37161547245952414
2002,Direct migration background,East,Yes,1.0,96,22918,1.0,1.0
