year,migback,sampreg,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Yes,0.60310,6139,8669,0.59280,0.61340
1984,No migration background,West,No,0.23853,2530,8669,0.22956,0.24751
1984,Direct migration background,West,Yes,0.58275,2067,3369,0.56610,0.59940
1984,Direct migration background,West,No,0.30543,1302,3369,0.28987,0.32098
1984,Indirect migration background,West,Yes,0.07897,72,126,0.03169,0.12625
1984,Indirect migration background,West,No,0.03821,54,126,0.00460,0.07182
1985,No migration background,West,Yes,0.61788,5676,7979,0.60722,0.62855
1985,No migration background,West,No,0.23632,2303,7979,0.22700,0.24564
1985,Direct migration background,West,Yes,0.60698,1838,2906,0.58922,0.62474
1985,Direct migration background,West,No,0.30330,1068,2906,0.28658,0.32002
1985,Indirect migration background,West,Yes,0.10520,84,141,0.05438,0.15603
1985,Indirect migration background,West,No,0.03909,57,141,0.00699,0.07120
1986,No migration background,West,Yes,0.63068,5520,7605,0.61983,0.64153
1986,No migration background,West,No,0.22312,2085,7605,0.21376,0.23247
1986,Direct migration background,West,Yes,0.64720,1845,2825,0.62958,0.66483
1986,Direct migration background,West,No,0.27084,980,2825,0.25445,0.28723
1986,Indirect migration background,West,Yes,0.11567,94,153,0.06482,0.16651
1986,Indirect migration background,West,No,0.03094,59,153,0.00341,0.05847
1987,No migration background,West,Yes,0.62771,5381,7466,0.61674,0.63867
1987,No migration background,West,No,0.22417,2085,7466,0.21471,0.23363
1987,Direct migration background,West,Yes,0.63446,1801,2813,0.61666,0.65226
1987,Direct migration background,West,No,0.29720,1012,2813,0.28031,0.31409
1987,Indirect migration background,West,Yes,0.09981,96,173,0.05501,0.14461
1987,Indirect migration background,West,No,0.04604,77,173,0.01472,0.07736
1988,No migration background,West,Yes,0.58624,4749,7062,0.57475,0.59772
1988,No migration background,West,No,0.26306,2313,7062,0.25279,0.27333
1988,Direct migration background,West,Yes,0.60644,1667,2656,0.58786,0.62503
1988,Direct migration background,West,No,0.32492,989,2656,0.30711,0.34274
1988,Indirect migration background,West,Yes,0.10231,117,217,0.06189,0.14272
1988,Indirect migration background,West,No,0.06663,100,217,0.03337,0.09988
1989,No migration background,West,Yes,0.59732,4659,6801,0.58566,0.60897
1989,No migration background,West,No,0.25370,2142,6801,0.24336,0.26404
1989,Direct migration background,West,Yes,0.62652,1641,2572,0.60782,0.64522
1989,Direct migration background,West,No,0.31147,931,2572,0.29357,0.32937
1989,Indirect migration background,West,Yes,0.12285,144,254,0.08240,0.16330
1989,Indirect migration background,West,No,0.06577,110,254,0.03522,0.09631
1991,No migration background,West,Yes,0.61335,4701,6596,0.60160,0.62511
1991,No migration background,West,No,0.22752,1895,6596,0.21740,0.23764
1991,No migration background,East,Yes,0.48904,2337,3982,0.47351,0.50457
1991,No migration background,East,No,0.31588,1645,3982,0.30144,0.33032
1991,Direct migration background,West,Yes,0.63978,1599,2453,0.62077,0.65878
1991,Direct migration background,West,No,0.31665,854,2453,0.29824,0.33506
1991,Direct migration background,East,Yes,0.63568,91,140,0.55567,0.71568
1991,Direct migration background,East,No,0.31574,49,140,0.23847,0.39302
1991,Indirect migration background,West,Yes,0.12766,182,339,0.09208,0.16324
1991,Indirect migration background,West,No,0.08675,157,339,0.05674,0.11676
1992,No migration background,West,Yes,0.59240,4541,6475,0.58043,0.60437
1992,No migration background,West,No,0.23781,1934,6475,0.22744,0.24818
1992,No migration background,East,Yes,0.55246,2515,3790,0.53663,0.56830
1992,No migration background,East,No,0.25341,1275,3790,0.23956,0.26726
1992,Direct migration background,West,Yes,0.62468,1484,2348,0.60509,0.64427
1992,Direct migration background,West,No,0.33400,864,2348,0.31492,0.35308
1992,Direct migration background,East,Yes,0.72271,106,143,0.64908,0.79634
1992,Direct migration background,East,No,0.24167,37,143,0.17126,0.31208
1992,Indirect migration background,West,Yes,0.15291,213,390,0.11715,0.18868
1992,Indirect migration background,West,No,0.10544,177,390,0.07492,0.13596
1994,No migration background,West,Yes,0.64337,4830,6381,0.63162,0.65512
1994,No migration background,West,No,0.18497,1551,6381,0.17544,0.19450
1994,No migration background,East,Yes,0.65806,2892,3603,0.64257,0.67356
1994,No migration background,East,No,0.15540,711,3603,0.14356,0.16723
1994,Direct migration background,West,Yes,0.72411,1580,2195,0.70541,0.74282
1994,Direct migration background,West,No,0.25492,615,2195,0.23668,0.27316
1994,Direct migration background,East,Yes,0.84854,124,124,0.78518,0.91189
