,Unnamed: 0,year,migback,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,West,Yes,0.71657,6139,12164,0.71256,0.72113
1,1,1984,No migration background,West,No,0.28343,2531,12164,0.28128,0.28637
2,2,1984,Direct migration background,West,Yes,0.65611,2067,12164,0.62845,0.68588
3,3,1984,Direct migration background,West,No,0.34389,1302,12164,0.32156,0.36648
4,4,1984,Indirect migration background,West,Yes,0.67564,72,12164,0.49983,0.88843
5,5,1984,Indirect migration background,West,No,0.32436,53,12164,0.19107,0.45586
6,6,1985,No migration background,West,Yes,0.72336,5677,11026,0.718,0.72996
7,7,1985,No migration background,West,No,0.27664,2303,11026,0.27322,0.27961
8,8,1985,Direct migration background,West,Yes,0.66677,1838,11026,0.63254,0.70786
9,9,1985,Direct migration background,West,No,0.33323,1068,11026,0.31273,0.35556
10,10,1985,Indirect migration background,West,Yes,0.72841,83,11026,0.56047,0.9327
11,11,1985,Indirect migration background,West,No,0.27159,57,11026,0.17991,0.34652
12,12,1986,No migration background,West,Yes,0.73871,5520,10583,0.73095,0.74579
13,13,1986,No migration background,West,No,0.26129,2085,10583,0.25755,0.26518
14,14,1986,Direct migration background,West,Yes,0.70498,1845,10583,0.67123,0.73329
15,15,1986,Direct migration background,West,No,0.29502,980,10583,0.27337,0.31115
16,16,1986,Indirect migration background,West,Yes,0.78874,94,10583,0.63285,1.00405
17,17,1986,Indirect migration background,West,No,0.21126,59,10583,0.14784,0.28431
18,18,1987,No migration background,West,Yes,0.73684,5382,10452,0.72969,0.74575
19,19,1987,No migration background,West,No,0.26316,2084,10452,0.25898,0.26707
20,20,1987,Direct migration background,West,Yes,0.681,1801,10452,0.64185,0.72128
21,21,1987,Direct migration background,West,No,0.319,1012,10452,0.29633,0.34429
22,22,1987,Indirect migration background,West,Yes,0.68235,95,10452,0.50769,0.88715
23,23,1987,Indirect migration background,West,No,0.31765,78,10452,0.24023,0.39859
24,24,1988,No migration background,West,Yes,0.69024,4750,9935,0.6826,0.6982
25,25,1988,No migration background,West,No,0.30976,2312,9935,0.30415,0.31515
26,26,1988,Direct migration background,West,Yes,0.65107,1667,9935,0.61036,0.69066
27,27,1988,Direct migration background,West,No,0.34893,989,9935,0.32393,0.37589
28,28,1988,Indirect migration background,West,Yes,0.60395,116,9935,0.45139,0.72755
29,29,1988,Indirect migration background,West,No,0.39605,101,9935,0.29979,0.49517
30,30,1989,No migration background,West,Yes,0.70187,4659,9627,0.69262,0.71027
31,31,1989,No migration background,West,No,0.29813,2142,9627,0.29303,0.30297
32,32,1989,Direct migration background,West,Yes,0.66793,1641,9627,0.62859,0.70445
33,33,1989,Direct migration background,West,No,0.33207,931,9627,0.30971,0.35506
34,34,1989,Indirect migration background,West,Yes,0.65126,144,9627,0.52968,0.80559
35,35,1989,Indirect migration background,West,No,0.34874,110,9627,0.28736,0.43967
36,36,1991,No migration background,West,Yes,0.72947,4701,13510,0.71968,0.73922
37,37,1991,No migration background,West,No,0.27053,1894,13510,0.26445,0.27565
38,38,1991,No migration background,East,Yes,0.60757,2337,13510,0.5953,0.62182
39,39,1991,No migration background,East,No,0.39243,1645,13510,0.38304,0.40239
40,40,1991,Direct migration background,West,Yes,0.66885,1599,13510,0.63767,0.69819
41,41,1991,Direct migration background,West,No,0.33115,854,13510,0.30749,0.35308
42,42,1991,Direct migration background,East,Yes,0.66813,91,13510,0.61161,0.73165
43,43,1991,Direct migration background,East,No,0.33187,49,13510,0.29658,0.36758
44,44,1991,Indirect migration background,West,Yes,0.59452,182,13510,0.50957,0.69596
45,45,1991,Indirect migration background,West,No,0.40548,158,13510,0.33937,0.49945
46,46,1992,No migration background,West,Yes,0.71353,4540,13146,0.70429,0.72432
47,47,1992,No migration background,West,No,0.28647,1934,13146,0.28046,0.29256
48,48,1992,No migration background,East,Yes,0.68555,2515,13146,0.66994,0.69961
49,49,1992,No migration background,East,No,0.31445,1275,13146,0.30479,0.32234
50,50,1992,Direct migration background,West,Yes,0.65158,1484,13146,0.62138,0.68806
51,51,1992,Direct migration background,West,No,0.34842,864,13146,0.32525,0.37343
52,52,1992,Direct migration background,East,Yes,0.74942,106,13146,0.69032,0.80868
53,53,1992,Direct migration background,East,No,0.25058,37,13146,0.20938,0.28449
54,54,1992,Indirect migration background,West,Yes,0.59211,214,13146,0.51569,0.67457
55,55,1992,Indirect migration background,West,No,0.40789,177,13146,0.35472,0.46403
56,56,1994,No migration background,West,Yes,0.77676,4830,12772,0.76479,0.78916
57,57,1994,No migration background,West,No,0.22324,1550,12772,0.21704,0.22999
58,58,1994,No migration background,East,Yes,0.80901,2892,12772,0.79209,0.82494
59,59,1994,No migration background,East,No,0.19099,711,12772,0.18295,0.19844
60,60,1994,Direct migration background,West,Yes,0.73959,1580,12772,0.70039,0.78196
61,61,1994,Direct migration background,West,No,0.26041,615,12772,0.23949,0.2803
62,62,1994,Direct migration background,East,Yes,1.0,124,12772,0.92546,1.08556
63,63,1994,Indirect migration background,West,Yes,0.68731,295,12772,0.61513,0.76976
64,64,1994,Indirect migration background,West,No,0.31269,175,12772,0.27277,0.35396
65,65,1995,No migration background,West,Yes,0.73035,4524,13132,0.71626,0.74139
66,66,1995,No migration background,West,No,0.26965,1888,13132,0.2624,0.27713
67,67,1995,No migration background,East,Yes,0.74235,2518,13132,0.72422,0.76125
68,68,1995,No migration background,East,No,0.25765,987,13132,0.24848,0.26785
69,69,1995,Direct migration background,West,Yes,0.65072,1712,13132,0.6259,0.67882
70,70,1995,Direct migration background,West,No,0.34928,905,13132,0.32347,0.37254
71,71,1995,Direct migration background,East,Yes,1.0,111,13132,0.9148,1.09502
72,72,1995,Indirect migration background,West,Yes,0.56975,273,13132,0.49692,0.66144
73,73,1995,Indirect migration background,West,No,0.43025,214,13132,0.38244,0.47638
74,74,1996,No migration background,West,Yes,0.72897,4485,12851,0.71538,0.74269
75,75,1996,No migration background,West,No,0.27103,1818,12851,0.26362,0.27962
76,76,1996,No migration background,East,Yes,0.71796,2442,12851,0.69801,0.73207
77,77,1996,No migration background,East,No,0.28204,1054,12851,0.27098,0.29289
78,78,1996,Direct migration background,West,Yes,0.68818,1638,12851,0.65452,0.72476
79,79,1996,Direct migration background,West,No,0.31182,784,12851,0.28973,0.33457
80,80,1996,Direct migration background,East,Yes,1.0,114,12851,0.91967,1.09384
81,81,1996,Indirect migration background,West,Yes,0.60234,303,12851,0.53578,0.67309
82,82,1996,Indirect migration background,West,No,0.39766,213,12851,0.34995,0.44749
83,83,1997,No migration background,West,Yes,0.70847,4331,12729,0.69665,0.7207
84,84,1997,No migration background,West,No,0.29153,1956,12729,0.28363,0.30107
85,85,1997,No migration background,East,Yes,0.73502,2445,12729,0.71747,0.75152
86,86,1997,No migration background,East,No,0.26498,1026,12729,0.25463,0.27588
87,87,1997,Direct migration background,West,Yes,0.67886,1558,12729,0.647,0.71282
88,88,1997,Direct migration background,West,No,0.32114,767,12729,0.29796,0.34764
89,89,1997,Direct migration background,East,Yes,1.0,104,12729,0.91735,1.06903
90,90,1997,Indirect migration background,West,Yes,0.60282,301,12729,0.51917,0.6825
91,91,1997,Indirect migration background,West,No,0.39718,241,12729,0.34786,0.45142
92,92,1998,No migration background,West,Yes,0.68777,5016,14082,0.67699,0.69955
93,93,1998,No migration background,West,No,0.31223,2435,14082,0.3057,0.31932
94,94,1998,No migration background,East,Yes,0.70185,2532,14082,0.68469,0.71964
95,95,1998,No migration background,East,No,0.29815,1176,14082,0.28782,0.30946
96,96,1998,Direct migration background,West,Yes,0.65731,1449,14082,0.62309,0.69265
97,97,1998,Direct migration background,West,No,0.34269,809,14082,0.32192,0.36388
98,98,1998,Direct migration background,East,Yes,1.0,94,14082,0.88391,1.09569
99,99,1998,Indirect migration background,West,Yes,0.56501,323,14082,0.50862,0.62802
100,100,1998,Indirect migration background,West,No,0.43499,248,14082,0.37715,0.49023
101,101,1999,No migration background,West,Yes,0.7176,5048,13574,0.70446,0.73164
102,102,1999,No migration background,West,No,0.2824,2129,13574,0.27486,0.28999
103,103,1999,No migration background,East,Yes,0.72716,2625,13574,0.70813,0.74889
104,104,1999,No migration background,East,No,0.27284,1020,13574,0.26315,0.28466
105,105,1999,Direct migration background,West,Yes,0.66146,1385,13574,0.62863,0.6933
106,106,1999,Direct migration background,West,No,0.33854,698,13574,0.31466,0.35693
107,107,1999,Direct migration background,East,Yes,1.0,92,13574,0.90006,1.10297
108,108,1999,Indirect migration background,West,Yes,0.61832,342,13574,0.55336,0.68196
109,109,1999,Indirect migration background,West,No,0.38168,235,13574,0.3473,0.42497
110,110,2000,No migration background,West,Yes,0.68939,9688,23987,0.6823,0.69722
111,111,2000,No migration background,West,No,0.31061,4568,23987,0.30699,0.31529
112,112,2000,No migration background,East,Yes,0.71474,3979,23987,0.70162,0.72761
113,113,2000,No migration background,East,No,0.28526,1669,23987,0.27762,0.29312
114,114,2000,Direct migration background,West,Yes,0.63836,2018,23987,0.61903,0.65493
115,115,2000,Direct migration background,West,No,0.36164,1128,23987,0.34859,0.37654
116,116,2000,Direct migration background,East,Yes,0.76156,111,23987,0.69912,0.82373
117,117,2000,Direct migration background,East,No,0.23844,38,23987,0.20719,0.28511
118,118,2000,Indirect migration background,West,Yes,0.61283,474,23987,0.56968,0.65089
119,119,2000,Indirect migration background,West,No,0.38717,314,23987,0.35804,0.41819
120,120,2001,No migration background,West,Yes,0.69827,8894,21797,0.68923,0.70622
121,121,2001,No migration background,West,No,0.30173,4011,21797,0.29682,0.30684
122,122,2001,No migration background,East,Yes,0.7239,3776,21797,0.70903,0.73792
123,123,2001,No migration background,East,No,0.2761,1490,21797,0.26799,0.28337
124,124,2001,Direct migration background,West,Yes,0.65601,1831,21797,0.63327,0.67865
125,125,2001,Direct migration background,West,No,0.34399,952,21797,0.32922,0.36124
126,126,2001,Direct migration background,East,Yes,1.0,105,21797,0.91007,1.0848
127,127,2001,Indirect migration background,West,Yes,0.58959,421,21797,0.54389,0.63892
128,128,2001,Indirect migration background,West,No,0.41041,317,21797,0.37678,0.44685
129,129,2002,No migration background,West,Yes,0.68556,9626,22918,0.67493,0.69656
130,130,2002,No migration background,West,No,0.31444,4498,22918,0.30661,0.32158
131,131,2002,No migration background,East,Yes,0.71125,3688,22918,0.69507,0.72556
132,132,2002,No migration background,East,No,0.28875,1593,22918,0.27833,0.29921
133,133,2002,Direct migration background,West,Yes,0.62871,1704,22918,0.60625,0.65247
134,134,2002,Direct migration background,West,No,0.37129,972,22918,0.35314,0.3892
135,135,2002,Direct migration background,East,Yes,1.0,96,22918,0.89745,1.11481
136,136,2002,Indirect migration background,West,Yes,0.55596,416,22918,0.50358,0.60966
137,137,2002,Indirect migration background,West,No,0.44404,325,22918,0.40092,0.48424
138,138,2003,No migration background,West,Yes,0.70258,9409,22003,0.69277,0.71207
139,139,2003,No migration background,West,No,0.29742,4085,22003,0.29005,0.30568
140,140,2003,No migration background,East,Yes,0.72554,3717,22003,0.71271,0.73983
141,141,2003,No migration background,East,No,0.27446,1471,22003,0.26481,0.28639
142,142,2003,Direct migration background,West,Yes,0.66158,1637,22003,0.63582,0.68475
143,143,2003,Direct migration background,West,No,0.33842,859,22003,0.31956,0.3575
144,144,2003,Direct migration background,East,Yes,1.0,89,22003,0.90433,1.1265
145,145,2003,Indirect migration background,West,Yes,0.57782,418,22003,0.52474,0.63641
146,146,2003,Indirect migration background,West,No,0.42218,318,22003,0.38095,0.46478
147,147,2004,No migration background,West,Yes,0.68979,8902,21484,0.67993,0.70157
148,148,2004,No migration background,West,No,0.31021,4240,21484,0.30216,0.31723
149,149,2004,No migration background,East,Yes,0.71937,3598,21484,0.70154,0.73535
150,150,2004,No migration background,East,No,0.28063,1476,21484,0.26803,0.29202
151,151,2004,Direct migration background,West,Yes,0.6433,1557,21484,0.61512,0.66728
152,152,2004,Direct migration background,West,No,0.3567,865,21484,0.33781,0.37847
153,153,2004,Direct migration background,East,Yes,1.0,86,21484,0.86903,1.12834
154,154,2004,Indirect migration background,West,Yes,0.57342,422,21484,0.51728,0.63545
155,155,2004,Indirect migration background,West,No,0.42658,338,21484,0.38272,0.46742
156,156,2005,No migration background,West,Yes,0.70294,8764,20545,0.6895,0.71301
157,157,2005,No migration background,West,No,0.29706,3784,20545,0.28932,0.30461
158,158,2005,No migration background,East,Yes,0.7122,3437,20545,0.69329,0.73324
159,159,2005,No migration background,East,No,0.2878,1437,20545,0.27603,0.29906
160,160,2005,Direct migration background,West,Yes,0.66857,1515,20545,0.63889,0.69588
161,161,2005,Direct migration background,West,No,0.33143,740,20545,0.31354,0.35097
162,162,2005,Direct migration background,East,Yes,1.0,82,20545,0.884,1.14058
163,163,2005,Indirect migration background,West,Yes,0.59436,441,20545,0.54618,0.6429
164,164,2005,Indirect migration background,West,No,0.40564,345,20545,0.36064,0.44883
165,165,2006,No migration background,West,Yes,0.69803,9424,21860,0.68688,0.70789
166,166,2006,No migration background,West,No,0.30197,4199,21860,0.29438,0.30814
167,167,2006,No migration background,East,Yes,0.68969,3538,21860,0.67082,0.70736
168,168,2006,No migration background,East,No,0.31031,1579,21860,0.29512,0.32306
169,169,2006,Direct migration background,West,Yes,0.64198,1466,21860,0.61784,0.66754
170,170,2006,Direct migration background,West,No,0.35802,799,21860,0.3394,0.37637
171,171,2006,Direct migration background,East,Yes,1.0,85,21860,0.86746,1.13532
172,172,2006,Indirect migration background,West,Yes,0.60836,470,21860,0.5551,0.6702
173,173,2006,Indirect migration background,West,No,0.39164,300,21860,0.35171,0.43165
174,174,2007,No migration background,West,Yes,0.71538,8994,20362,0.70292,0.72823
175,175,2007,No migration background,West,No,0.28462,3679,20362,0.27465,0.29249
176,176,2007,No migration background,East,Yes,0.7076,3440,20362,0.68899,0.72992
177,177,2007,No migration background,East,No,0.2924,1418,20362,0.27936,0.30487
178,178,2007,Direct migration background,West,Yes,0.66373,1383,20362,0.63533,0.69068
179,179,2007,Direct migration background,West,No,0.33627,636,20362,0.31433,0.35734
180,180,2007,Direct migration background,East,Yes,1.0,77,20362,0.81585,1.21436
181,181,2007,Indirect migration background,West,Yes,0.61231,457,20362,0.56521,0.669
182,182,2007,Indirect migration background,West,No,0.38769,278,20362,0.34049,0.43382
183,183,2008,No migration background,West,Yes,0.71489,8556,19168,0.70163,0.72958
184,184,2008,No migration background,West,No,0.28511,3391,19168,0.2769,0.29394
185,185,2008,No migration background,East,Yes,0.70657,3275,19168,0.68721,0.72754
186,186,2008,No migration background,East,No,0.29343,1351,19168,0.27675,0.30795
187,187,2008,Direct migration background,West,Yes,0.68353,1238,19168,0.65498,0.71155
188,188,2008,Direct migration background,West,No,0.31647,581,19168,0.29498,0.33832
189,189,2008,Direct migration background,East,Yes,1.0,60,19168,0.78096,1.17798
190,190,2008,Indirect migration background,West,Yes,0.59185,434,19168,0.5365,0.65413
191,191,2008,Indirect migration background,West,No,0.40815,282,19168,0.35977,0.45489
192,192,2009,No migration background,West,Yes,0.72792,8207,17878,0.71437,0.74221
193,193,2009,No migration background,West,No,0.27208,2964,17878,0.26299,0.28049
194,194,2009,No migration background,East,Yes,0.7244,3220,17878,0.69982,0.75133
195,195,2009,No migration background,East,No,0.2756,1188,17878,0.2612,0.29251
196,196,2009,Direct migration background,West,Yes,0.6808,1102,17878,0.64777,0.72089
197,197,2009,Direct migration background,West,No,0.3192,474,17878,0.2944,0.34782
198,198,2009,Direct migration background,East,Yes,1.0,57,17878,0.74476,1.33688
199,199,2009,Indirect migration background,West,Yes,0.56988,405,17878,0.51212,0.62658
200,200,2009,Indirect migration background,West,No,0.43012,261,17878,0.37653,0.48648
201,201,2010,No migration background,West,Yes,0.71922,10205,23789,0.70412,0.73309
202,202,2010,No migration background,West,No,0.28078,4351,23789,0.27057,0.29224
