year,migback,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Yes,0.71657,6139,12164,0.71644,0.71671
1984,No migration background,West,No,0.28343,2531,12164,0.28329,0.28356
1984,Direct migration background,West,Yes,0.65611,2067,12164,0.65568,0.65654
1984,Direct migration background,West,No,0.34389,1302,12164,0.34346,0.34432
1984,Indirect migration background,West,Yes,0.67564,72,12164,0.67353,0.67775
1984,Indirect migration background,West,No,0.32436,53,12164,0.32225,0.32647
1985,No migration background,West,Yes,0.72336,5677,11026,0.72323,0.72349
1985,No migration background,West,No,0.27664,2303,11026,0.27651,0.27677
1985,Direct migration background,West,Yes,0.66677,1838,11026,0.66634,0.66719
1985,Direct migration background,West,No,0.33323,1068,11026,0.33281,0.33366
1985,Indirect migration background,West,Yes,0.72841,83,11026,0.72666,0.73016
1985,Indirect migration background,West,No,0.27159,57,11026,0.26984,0.27334
1986,No migration background,West,Yes,0.73871,5520,10583,0.73858,0.73884
1986,No migration background,West,No,0.26129,2085,10583,0.26116,0.26142
1986,Direct migration background,West,Yes,0.70498,1845,10583,0.70459,0.70538
1986,Direct migration background,West,No,0.29502,980,10583,0.29462,0.29541
1986,Indirect migration background,West,Yes,0.78874,94,10583,0.78722,0.79027
1986,Indirect migration background,West,No,0.21126,59,10583,0.20973,0.21278
1987,No migration background,West,Yes,0.73684,5382,10452,0.73671,0.73697
1987,No migration background,West,No,0.26316,2084,10452,0.26303,0.26329
1987,Direct migration background,West,Yes,0.68100,1801,10452,0.68060,0.68140
1987,Direct migration background,West,No,0.31900,1012,10452,0.31860,0.31940
1987,Indirect migration background,West,Yes,0.68235,95,10452,0.68069,0.68401
1987,Indirect migration background,West,No,0.31765,78,10452,0.31599,0.31931
1988,No migration background,West,Yes,0.69024,4750,9935,0.69011,0.69038
1988,No migration background,West,No,0.30976,2312,9935,0.30962,0.30989
1988,Direct migration background,West,Yes,0.65107,1667,9935,0.65066,0.65149
1988,Direct migration background,West,No,0.34893,989,9935,0.34851,0.34934
1988,Indirect migration background,West,Yes,0.60395,116,9935,0.60236,0.60554
1988,Indirect migration background,West,No,0.39605,101,9935,0.39446,0.39764
1989,No migration background,West,Yes,0.70187,4659,9627,0.70174,0.70200
1989,No migration background,West,No,0.29813,2142,9627,0.29800,0.29826
1989,Direct migration background,West,Yes,0.66793,1641,9627,0.66754,0.66833
1989,Direct migration background,West,No,0.33207,931,9627,0.33167,0.33246
1989,Indirect migration background,West,Yes,0.65126,144,9627,0.64986,0.65266
1989,Indirect migration background,West,No,0.34874,110,9627,0.34734,0.35014
1991,No migration background,West,Yes,0.72947,4701,13510,0.72934,0.72960
1991,No migration background,West,No,0.27053,1894,13510,0.27040,0.27066
1991,No migration background,East,Yes,0.60757,2337,13510,0.60730,0.60784
1991,No migration background,East,No,0.39243,1645,13510,0.39216,0.39270
1991,Direct migration background,West,Yes,0.66885,1599,13510,0.66848,0.66922
1991,Direct migration background,West,No,0.33115,854,13510,0.33078,0.33152
1991,Direct migration background,East,Yes,0.66813,91,13510,0.66686,0.66939
1991,Direct migration background,East,No,0.33187,49,13510,0.33061,0.33314
1991,Indirect migration background,West,Yes,0.59452,182,13510,0.59331,0.59574
1991,Indirect migration background,West,No,0.40548,158,13510,0.40426,0.40669
1992,No migration background,West,Yes,0.71353,4540,13146,0.71340,0.71367
1992,No migration background,West,No,0.28647,1934,13146,0.28633,0.28660
1992,No migration background,East,Yes,0.68555,2515,13146,0.68529,0.68581
1992,No migration background,East,No,0.31445,1275,13146,0.31419,0.31471
1992,Direct migration background,West,Yes,0.65158,1484,13146,0.65122,0.65195
1992,Direct migration background,West,No,0.34842,864,13146,0.34805,0.34878
1992,Direct migration background,East,Yes,0.74942,106,13146,0.74830,0.75054
1992,Direct migration background,East,No,0.25058,37,13146,0.24946,0.25170
1992,Indirect migration background,West,Yes,0.59211,214,13146,0.59103,0.59319
1992,Indirect migration background,West,No,0.40789,177,13146,0.40681,0.40897
1994,No migration background,West,Yes,0.77676,4830,12772,0.77664,0.77688
1994,No migration background,West,No,0.22324,1550,12772,0.22312,0.22336
1994,No migration background,East,Yes,0.80901,2892,12772,0.80879,0.80923
1994,No migration background,East,No,0.19099,711,12772,0.19077,0.19121
1994,Direct migration background,West,Yes,0.73959,1580,12772,0.73927,0.73991
1994,Direct migration background,West,No,0.26041,615,12772,0.26009,0.26073
1994,Direct migration background,East,Yes,1.00000,124,12772,1.00000,1.00000
1994,Indirect migration background,West,Yes,0.68731,295,12772,0.68648,0.68813
1994,Indirect migration background,West,No,0.31269,175,12772,0.31187,0.31352
1995,No migration background,West,Yes,0.73035,4524,13132,0.73022,0.73048
1995,No migration background,West,No,0.26965,1888,13132,0.26952,0.26978
1995,No migration background,East,Yes,0.74235,2518,13132,0.74210,0.74260
1995,No migration background,East,No,0.25765,987,13132,0.25740,0.25790
1995,Direct migration background,West,Yes,0.65072,1712,13132,0.65040,0.65104
1995,Direct migration background,West,No,0.34928,905,13132,0.34896,0.34960
1995,Direct migration background,East,Yes,1.00000,111,13132,1.00000,1.00000
1995,Indirect migration background,West,Yes,0.56975,273,13132,0.56884,0.57066
1995,Indirect migration background,West,No,0.43025,214,13132,0.42934,0.43116
1996,No migration background,West,Yes,0.72897,4485,12851,0.72884,0.72910
1996,No migration background,West,No,0.27103,1818,12851,0.27090,0.27116
1996,No migration background,East,Yes,0.71796,2442,12851,0.71771,0.71822
1996,No migration background,East,No,0.28204,1054,12851,0.28178,0.28229
1996,Direct migration background,West,Yes,0.68818,1638,12851,0.68787,0.68849
1996,Direct migration background,West,No,0.31182,784,12851,0.31151,0.31213
1996,Direct migration background,East,Yes,1.00000,114,12851,1.00000,1.00000
1996,Indirect migration background,West,Yes,0.60234,303,12851,0.60148,0.60321
1996,Indirect migration background,West,No,0.39766,213,12851,0.39679,0.39852
1997,No migration background,West,Yes,0.70847,4331,12729,0.70833,0.70860
1997,No migration background,West,No,0.29153,1956,12729,0.29140,0.29167
1997,No migration background,East,Yes,0.73502,2445,12729,0.73477,0.73527
1997,No migration background,East,No,0.26498,1026,12729,0.26473,0.26523
1997,Direct migration background,West,Yes,0.67886,1558,12729,0.67855,0.67918
1997,Direct migration background,West,No,0.32114,767,12729,0.32082,0.32145
1997,Direct migration background,East,Yes,1.00000,104,12729,1.00000,1.00000
1997,Indirect migration background,West,Yes,0.60282,301,12729,0.60203,0.60362
1997,Indirect migration background,West,No,0.39718,241,12729,0.39638,0.39797
1998,No migration background,West,Yes,0.68777,5016,14082,0.68763,0.68791
1998,No migration background,West,No,0.31223,2435,14082,0.31209,0.31237
1998,No migration background,East,Yes,0.70185,2532,14082,0.70160,0.70211
1998,No migration background,East,No,0.29815,1176,14082,0.29789,0.29840
1998,Direct migration background,West,Yes,0.65731,1449,14082,0.65699,0.65764
1998,Direct migration background,West,No,0.34269,809,14082,0.34236,0.34301
1998,Direct migration background,East,Yes,1.00000,94,14082,1.00000,1.00000
1998,Indirect migration background,West,Yes,0.56501,323,14082,0.56426,0.56576
1998,Indirect migration background,West,No,0.43499,248,14082,0.43424,0.43574
1999,No migration background,West,Yes,0.71760,5048,13574,0.71746,0.71773
1999,No migration background,West,No,0.28240,2129,13574,0.28227,0.28254
1999,No migration background,East,Yes,0.72716,2625,13574,0.72691,0.72741
1999,No migration background,East,No,0.27284,1020,13574,0.27259,0.27309
1999,Direct migration background,West,Yes,0.66146,1385,13574,0.66114,0.66178
1999,Direct migration background,West,No,0.33854,698,13574,0.33822,0.33886
1999,Direct migration background,East,Yes,1.00000,92,13574,1.00000,1.00000
1999,Indirect migration background,West,Yes,0.61832,342,13574,0.61762,0.61903
1999,Indirect migration background,West,No,0.38168,235,13574,0.38097,0.38238
2000,No migration background,West,Yes,0.68939,9688,23987,0.68925,0.68953
2000,No migration background,West,No,0.31061,4568,23987,0.31047,0.31075
2000,No migration background,East,Yes,0.71474,3979,23987,0.71449,0.71499
2000,No migration background,East,No,0.28526,1669,23987,0.28501,0.28551
2000,Direct migration background,West,Yes,0.63836,2018,23987,0.63803,0.63869
2000,Direct migration background,West,No,0.36164,1128,23987,0.36131,0.36197
2000,Direct migration background,East,Yes,0.76156,111,23987,0.76024,0.76288
2000,Direct migration background,East,No,0.23844,38,23987,0.23712,0.23976
2000,Indirect migration background,West,Yes,0.61283,474,23987,0.61211,0.61355
2000,Indirect migration background,West,No,0.38717,314,23987,0.38645,0.38789
2001,No migration background,West,Yes,0.69827,8894,21797,0.69814,0.69841
2001,No migration background,West,No,0.30173,4011,21797,0.30159,0.30186
2001,No migration background,East,Yes,0.72390,3776,21797,0.72365,0.72415
2001,No migration background,East,No,0.27610,1490,21797,0.27585,0.27635
2001,Direct migration background,West,Yes,0.65601,1831,21797,0.65568,0.65633
2001,Direct migration background,West,No,0.34399,952,21797,0.34367,0.34432
2001,Direct migration background,East,Yes,1.00000,105,21797,1.00000,1.00000
2001,Indirect migration background,West,Yes,0.58959,421,21797,0.58887,0.59030
2001,Indirect migration background,West,No,0.41041,317,21797,0.40970,0.41113
2002,No migration background,West,Yes,0.68556,9626,22918,0.68542,0.68569
2002,No migration background,West,No,0.31444,4498,22918,0.31431,0.31458
2002,No migration background,East,Yes,0.71125,3688,22918,0.71100,0.71151
2002,No migration background,East,No,0.28875,1593,22918,0.28849,0.28900
2002,Direct migration background,West,Yes,0.62871,1704,22918,0.62838,0.62904
2002,Direct migration background,West,No,0.37129,972,22918,0.37096,0.37162
