year,migback,sampreg,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Yes,0.7080738177623991,16099,0.7010506601810977,0.7150969753437004
1984,No migration background,West,No,0.2919261822376009,16099,0.2849030246562996,0.29894933981890226
1984,Direct migration background,West,Yes,0.6135351736420303,16099,0.6060132080823772,0.6210571392016833
1984,Direct migration background,West,No,0.38646482635796975,16099,0.37894286079831674,0.39398679191762276
1984,Indirect migration background,West,Yes,0.576,16099,0.5683660239839889,0.583633976016011
1984,Indirect migration background,West,No,0.424,16099,0.4163660239839889,0.43163397601601106
1985,No migration background,West,Yes,0.7114035087719298,14443,0.7040137393011154,0.7187932782427442
1985,No migration background,West,No,0.2885964912280702,14443,0.2812067217572558,0.29598626069888456
1985,Direct migration background,West,Yes,0.6324845147969718,14443,0.6246214811216186,0.6403475484723249
1985,Direct migration background,West,No,0.36751548520302824,14443,0.3596524515276751,0.37537851887838136
1985,Indirect migration background,West,Yes,0.5928571428571429,14443,0.5848444996594002,0.6008697860548855
1985,Indirect migration background,West,No,0.40714285714285714,14443,0.39913021394511444,0.41515550034059984
1986,No migration background,West,Yes,0.7258382642998028,13742,0.7183797135454637,0.7332968150541419
1986,No migration background,West,No,0.27416173570019725,13742,0.26670318494585815,0.28162028645453635
1986,Direct migration background,West,Yes,0.6530973451327433,13742,0.6451389798289743,0.6610557104365123
1986,Direct migration background,West,No,0.34690265486725663,13742,0.33894428956348766,0.3548610201710256
1986,Indirect migration background,West,Yes,0.6143790849673203,13742,0.6062408616856543,0.6225173082489863
1986,Indirect migration background,West,No,0.38562091503267976,13742,0.3774826917510137,0.39375913831434584
1987,No migration background,West,Yes,0.7208679346370211,13496,0.71329984521325,0.7284360240607923
1987,No migration background,West,No,0.27913206536297885,13496,0.27156397593920767,0.28670015478675004
1987,Direct migration background,West,Yes,0.6402417348027017,13496,0.6321446084364559,0.6483388611689476
1987,Direct migration background,West,No,0.35975826519729825,13496,0.35166113883105243,0.3678553915635441
1987,Indirect migration background,West,Yes,0.5491329479768786,13496,0.5407380284490367,0.5575278675047205
1987,Indirect migration background,West,No,0.4508670520231214,13496,0.4424721324952795,0.45926197155096327
1988,No migration background,West,Yes,0.6726139903709997,12817,0.6644898786769007,0.6807381020650987
1988,No migration background,West,No,0.3273860096290003,12817,0.3192618979349013,0.33551012132309926
1988,Direct migration background,West,Yes,0.6276355421686747,12817,0.6192660182620883,0.6360050660752611
1988,Direct migration background,West,No,0.3723644578313253,12817,0.3639949339247389,0.38073398173791173
1988,Indirect migration background,West,Yes,0.5345622119815668,12817,0.5259266058334248,0.5431978181297089
1988,Indirect migration background,West,No,0.46543778801843316,12817,0.45680218187029104,0.4740733941665753
1989,No migration background,West,Yes,0.6850463167181297,12393,0.6768682403803445,0.6932243930559148
1989,No migration background,West,No,0.3149536832818703,12393,0.3067756069440852,0.3231317596196554
