year,migback,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Yes,0.6465264787469623,6139,12164,0.6463936107054622,0.6466593467884625
1984,No migration background,West,No,0.2557190539501285,2531,12164,0.25559779915359554,0.25584030874666147
1984,Direct migration background,West,Yes,0.06164785226810366,2067,12164,0.06158100389629681,0.06171470063991051
1984,Direct migration background,West,No,0.0323114134077228,1302,12164,0.03226226666726867,0.032360560148176926
1984,Indirect migration background,West,Yes,0.002564192390538207,72,12164,0.0025501362298505454,0.0025782485512258688
1984,Indirect migration background,West,No,0.0012310092365445788,53,12164,0.0012212635573111638,0.0012407549157779937
1985,No migration background,West,Yes,0.6519074200999581,5677,11026,0.6517759709735069,0.6520388692264092
1985,No migration background,West,No,0.24931373207657193,2303,11026,0.24919435534200388,0.24943310881113998
1985,Direct migration background,West,Yes,0.06257022000575818,1838,11026,0.06250339014237763,0.06263704986913873
1985,Direct migration background,West,No,0.03127119436907385,1068,11026,0.031223166789442938,0.03131922194870476
1985,Indirect migration background,West,Yes,0.0035964768956209922,83,11026,0.0035799582808985313,0.003612995510343453
1985,Indirect migration background,West,No,0.0013409565530169186,57,11026,0.0013308586003101968,0.0013510545057236405
1986,No migration background,West,Yes,0.6614167518841596,5520,10583,0.661286172276105,0.6615473314922142
1986,No migration background,West,No,0.2339533419463535,2085,10583,0.23383652730769897,0.23407015658500804
1986,Direct migration background,West,Yes,0.06990418144022795,1845,10583,0.06983382231109338,0.06997454056936252
1986,Direct migration background,West,No,0.029252814698834066,980,10583,0.029206315878810372,0.02929931351885776
1986,Indirect migration background,West,Yes,0.004316719833680222,94,10583,0.004298629666906017,0.004334810000454427
1986,Indirect migration background,West,No,0.0011561901967446205,59,10583,0.0011468130985318144,0.0011655672949574265
1987,No migration background,West,Yes,0.6560816145088166,5382,10452,0.6559505998817757,0.6562126291358575
1987,No migration background,West,No,0.2343137456908034,2084,10452,0.23419692024067226,0.23443057114093455
1987,Direct migration background,West,Yes,0.0705708220910413,1801,10452,0.07050018482304747,0.07064145935903514
1987,Direct migration background,West,No,0.033057475079069976,1012,10452,0.03300816356649853,0.03310678659164142
1987,Indirect migration background,West,Yes,0.004077962356054885,95,10452,0.004060385247622436,0.0040955394644873345
1987,Indirect migration background,West,No,0.001898380274213766,78,10452,0.0018863744455597186,0.0019103861028678133
1988,No migration background,West,Yes,0.6156029902895774,4750,9935,0.6154687428767499,0.615737237702405
1988,No migration background,West,No,0.27626299514180686,2312,9935,0.2761395945303691,0.2763863957532446
1988,Direct migration background,West,Yes,0.0657147347672843,1667,9935,0.06564635357108455,0.06578311596348406
1988,Direct migration background,West,No,0.035218349484626904,989,9935,0.0351674791515673,0.035269219817686506
1988,Indirect migration background,West,Yes,0.004349014105575825,116,9935,0.004330854160260529,0.004367174050891121
1988,Indirect migration background,West,No,0.002851916211128666,101,9935,0.00283719939802272,0.002866633024234612
1989,No migration background,West,Yes,0.6203931366545853,4659,9627,0.6202598678545291,0.6205264054546414
1989,No migration background,West,No,0.2635200413748029,2142,9627,0.26339906090722315,0.26364102184238264
1989,Direct migration background,West,Yes,0.07170750725142862,1641,9627,0.07163665515598557,0.07177835934687167
1989,Direct migration background,West,No,0.0356498336149525,931,9627,0.0355989152909067,0.03570075193899829
1989,Indirect migration background,West,Yes,0.0056851405940352324,144,9627,0.005664493423891477,0.005705787764178988
1989,Indirect migration background,West,No,0.0030443405101955225,110,9627,0.003029211430799173,0.003059469589591872
1991,No migration background,West,Yes,0.5037870395137622,4701,13510,0.5036652691236643,0.5039088099038602
1991,No migration background,West,No,0.18683231483201887,1894,13510,0.1867373855483873,0.18692724411565043
1991,No migration background,East,Yes,0.11881435218276204,2337,13510,0.11873554744828194,0.11889315691724214
1991,No migration background,East,No,0.0767416991263122,1645,13510,0.0766768712990601,0.07680652695356428
1991,Direct migration background,West,Yes,0.06419153805702942,1599,13510,0.06413184600275755,0.06425123011130128
1991,Direct migration background,West,No,0.03178076467594933,854,13510,0.03173804251863957,0.031823486833259085
1991,Direct migration background,East,Yes,0.005495032729514445,91,13510,0.005477028573384294,0.005513036885644596
1991,Direct migration background,East,No,0.0027294837751964183,49,13510,0.002716777130139009,0.0027421904202538276
1991,Indirect migration background,West,Yes,0.00572394728938984,182,13510,0.005705574061871631,0.00574232051690805
1991,Indirect migration background,West,No,0.003903827818065222,158,13510,0.003888640534103092,0.0039190151020273515
1992,No migration background,West,Yes,0.4893315774045507,4540,13146,0.48920986071790673,0.48945329409119465
1992,No migration background,West,No,0.196454213428469,1934,13146,0.19635747144522422,0.19655095541171377
1992,No migration background,East,Yes,0.13226320066883485,2515,13146,0.1321807123371382,0.13234568900053148
1992,No migration background,East,No,0.06066700877754289,1275,13146,0.060608883494932986,0.0607251340601528
1992,Direct migration background,West,Yes,0.06522890319650819,1484,13146,0.06516877866931998,0.0652890277236964
1992,Direct migration background,West,No,0.034879517257900054,864,13146,0.03483484324168332,0.034924191274116785
1992,Direct migration background,East,Yes,0.006648422105185058,106,13146,0.006628634657313282,0.006668209553056833
1992,Direct migration background,East,No,0.0022229944259782642,37,13146,0.0022115270267918236,0.002234461825164705
1992,Indirect migration background,West,Yes,0.007285432948083317,214,13146,0.0072647258672664744,0.00730614002890016
1992,Indirect migration background,West,No,0.005018729786947752,177,13146,0.005001523650686792,0.005035935923208713
1994,No migration background,West,Yes,0.5242453899251195,4830,12772,0.5241246253428118,0.5243661545074272
1994,No migration background,West,No,0.15066567125138633,1550,12772,0.1505791690290171,0.15075217347375555
1994,No migration background,East,Yes,0.15261084272512,2892,12772,0.1525238836488989,0.15269780180134107
1994,No migration background,East,No,0.03602869671039638,711,12772,0.035983631946523036,0.036073761474269724
1994,Direct migration background,West,Yes,0.08101202395469466,1580,12772,0.08094604424099694,0.08107800366839238
1994,Direct migration background,West,No,0.028524385358307335,615,12772,0.0284841317450005,0.028564638971614167
1994,Direct migration background,East,Yes,0.00852555353806229,124,12772,0.00850332131830448,0.008547785757820102
1994,Indirect migration background,West,Yes,0.012637820622729412,295,12772,0.012610808724291109,0.012664832521167716
1994,Indirect migration background,West,No,0.00574961591418403,175,12772,0.005731332888406819,0.005767898939961241
1995,No migration background,West,Yes,0.4817732070188439,4524,13132,0.4816521822733961,0.4818942317642917
1995,No migration background,West,No,0.17787188553503705,1888,13132,0.1777792630712828,0.1779645079987913
1995,No migration background,East,Yes,0.13660481362223084,2518,13132,0.13652163135802112,0.13668799588644057
1995,No migration background,East,No,0.0474123023869457,987,13132,0.047360828029791774,0.04746377674409963
1995,Direct migration background,West,Yes,0.08543825826434916,1712,13132,0.08537055250197799,0.08550596402672032
1995,Direct migration background,West,No,0.0458591493157569,905,13132,0.045808483835133945,0.04590981479637986
