year,migback,sampreg,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,,0.7123158515026518,16099,0.7053230549672774,0.7193086480380261
1984,No migration background,West,,0.28768414849734825,16099,0.2806913519619739,0.29467694503272257
1984,Direct migration background,West,,0.6172539489671932,16099,0.6097456091669138,0.6247622887674726
1984,Direct migration background,West,,0.3827460510328068,16099,0.3752377112325273,0.3902543908330863
1984,Indirect migration background,West,,0.5754716981132075,16099,0.5678364715198989,0.5831069247065161
1984,Indirect migration background,West,,0.42452830188679247,16099,0.41689307529348385,0.4321635284801011
1985,No migration background,West,,0.7122708039492243,14443,0.7048876503544661,0.7196539575439824
1985,No migration background,West,,0.28772919605077574,14443,0.2803460424560176,0.2951123496455339
1985,Direct migration background,West,,0.6362679761487198,14443,0.6284221592610326,0.6441137930364069
1985,Direct migration background,West,,0.36373202385128023,14443,0.3558862069635931,0.3715778407389674
1985,Indirect migration background,West,,0.5779816513761468,14443,0.5699269386022069,0.5860363641500866
1985,Indirect migration background,West,,0.42201834862385323,14443,0.41396363584991336,0.4300730613977931
1986,No migration background,West,,0.7272238645525396,13742,0.7197770875908915,0.7346706415141877
1986,No migration background,West,,0.2727761354474604,13742,0.2653293584858123,0.28022291240910846
1986,Direct migration background,West,,0.6593727206418672,13742,0.6514488696508031,0.6672965716329314
1986,Direct migration background,West,,0.34062727935813275,13742,0.33270342836706857,0.34855113034919694
1986,Indirect migration background,West,,0.6444444444444445,13742,0.6364409881853154,0.6524479007035736
1986,Indirect migration background,West,,0.35555555555555557,13742,0.3475520992964264,0.36355901181468475
1987,No migration background,West,,0.7238928376161837,13496,0.7163500911039777,0.7314355841283897
1987,No migration background,West,,0.2761071623838163,13496,0.2685644158716103,0.28364990889602226
1987,Direct migration background,West,,0.6460080204156033,13496,0.6379399588661273,0.6540760819650794
1987,Direct migration background,West,,0.35399197958439665,13496,0.3459239180349206,0.3620600411338727
1987,Indirect migration background,West,,0.5612903225806452,13496,0.5529181933953015,0.5696624517659888
1987,Indirect migration background,West,,0.43870967741935485,13496,0.43033754823401116,0.44708180660469854
1988,No migration background,West,,0.6746031746031746,12817,0.6664918136968714,0.6827145355094779
1988,No migration background,West,,0.3253968253968254,12817,0.3172854644905222,0.3335081863031286
1988,Direct migration background,West,,0.6294319481509721,12817,0.6210706972125675,0.6377931990893768
1988,Direct migration background,West,,0.37056805184902786,12817,0.36220680091062313,0.3789293027874326
1988,Indirect migration background,West,,0.5502958579881657,12817,0.541683452976484,0.5589082629998474
1988,Indirect migration background,West,,0.44970414201183434,12817,0.4410917370001526,0.4583165470235161
1989,No migration background,West,,0.6863976083707025,12393,0.6782290501204047,0.6945661666210003
1989,No migration background,West,,0.3136023916292975,12393,0.30543383337899965,0.3217709498795953
1989,Direct migration background,West,,0.6407232704402516,12393,0.6322759758576956,0.6491705650228076
1989,Direct migration background,West,,0.35927672955974843,12393,0.35082943497719243,0.36772402414230443
1989,Indirect migration background,West,,0.5876777251184834,12393,0.5790109832812224,0.5963444669557444
1989,Indirect migration background,West,,0.41232227488151657,12393,0.4036555330442556,0.42098901671877753
1991,No migration background,West,,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,No migration background,West,,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,No migration background,East,,0.5879653238143804,17756,0.5807255292388734,0.5952051183898873
1991,No migration background,East,,0.41203467618561956,17756,0.40479488161011257,0.41927447076112656
1991,Direct migration background,West,,0.6513157894736842,17756,0.6443061537795383,0.6583254251678301
1991,Direct migration background,West,,0.34868421052631576,17756,0.3416745748321698,0.35569384622046174
1991,Direct migration background,East,,0.65,17756,0.6429842484049253,0.6570157515950747
1991,Direct migration background,East,,0.35,17756,0.34298424840492525,0.3570157515950747
1991,Indirect migration background,West,,0.5618374558303887,17756,0.5545394119145216,0.5691354997462558
1991,Indirect migration background,West,,0.4381625441696113,17756,0.4308645002537442,0.44546058808547845
1991,Indirect migration background,East,,1.0,17756,1.0,1.0
1992,No migration background,West,,0.7022139070782663,17350,0.6954094535753257,0.7090183605812068
1992,No migration background,West,,0.2977860929217337,17350,0.29098163941879307,0.3045905464246743
1992,No migration background,East,,0.6626376578028471,17350,0.6556021946955269,0.6696731209101673
1992,No migration background,East,,0.33736234219715283,17350,0.33032687908983266,0.344397805304473
1992,Direct migration background,West,,0.6348387096774194,17350,0.6276743002212468,0.642003119133592
1992,Direct migration background,West,,0.36516129032258066,17350,0.3579968808664081,0.37232569977875324
1992,Direct migration background,East,,0.7446808510638298,17350,0.7381925182426115,0.751169183885048
1992,Direct migration background,East,,0.2553191489361702,17350,0.24883081611495192,0.2618074817573885
1992,Indirect migration background,West,,0.5351681957186545,17350,0.527746564038242,0.5425898273990669
1992,Indirect migration background,West,,0.4648318042813456,17350,0.4574101726009332,0.47225343596175795
1992,Indirect migration background,East,,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,East,,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1994,No migration background,West,,0.7572784810126583,16642,0.7507646683936596,0.7637922936316569
1994,No migration background,West,,0.24272151898734176,16642,0.23620770636834312,0.2492353316063404
1994,No migration background,East,,0.8026576194515126,16642,0.7966107769035738,0.8087044619994513
1994,No migration background,East,,0.1973423805484874,16642,0.19129553800054863,0.20338922309642618
1994,Direct migration background,West,,0.7203661327231121,16642,0.7135470675638419,0.7271851978823823
1994,Direct migration background,West,,0.2796338672768879,16642,0.2728148021176177,0.28645293243615805
1994,Direct migration background,East,,0.8671328671328671,16642,0.8619757746693417,0.8722899595963924
1994,Direct migration background,East,,0.13286713286713286,16642,0.12771004040360745,0.13802422533065828
1994,Indirect migration background,West,,0.6344339622641509,16642,0.6271170230855748,0.6417509014427271
1994,Indirect migration background,West,,0.36556603773584906,16642,0.35824909855727294,0.3728829769144252
1994,Indirect migration background,East,,0.6923076923076923,16642,0.6852953806369861,0.6993200039783984
1994,Indirect migration background,East,,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1995,No migration background,West,,0.7074325390563359,17246,0.7006425760568807,0.714222502055791
1995,No migration background,West,,0.2925674609436642,17246,0.28577749794420904,0.29935742394311937
1995,No migration background,East,,0.7199417758369724,17246,0.7132400796881053,0.7266434719858395
1995,No migration background,East,,0.28005822416302767,17246,0.27335652801416055,0.2867599203118948
1995,Direct migration background,West,,0.6558641975308642,17246,0.6487735847173525,0.662954810344376
1995,Direct migration background,West,,0.3441358024691358,17246,0.337045189655624,0.35122641528264753
1995,Direct migration background,East,,0.7841726618705036,17246,0.7780326253182114,0.7903126984227958
1995,Direct migration background,East,,0.2158273381294964,17246,0.20968730157720417,0.22196737468178862
1995,Indirect migration background,West,,0.5633484162895928,17246,0.5559460948647423,0.5707507377144432
1995,Indirect migration background,West,,0.43665158371040724,17246,0.4292492622855569,0.4440539051352576
1995,Indirect migration background,East,,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Indirect migration background,East,,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1996,No migration background,West,,0.7126787722963202,16862,0.7058485899665591,0.7195089546260812
1996,No migration background,West,,0.2873212277036799,16862,0.28049104537391883,0.294151410033441
1996,No migration background,East,,0.6987142022209234,16862,0.6917888694861022,0.7056395349557446
1996,No migration background,East,,0.30128579777907655,16862,0.2943604650442553,0.3082111305138978
