year,migback,sex,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Yes,0.63262,2585,4116,0.61789,0.64735
1984,No migration background,male,No,0.36738,1531,4116,0.35265,0.38211
1984,No migration background,female,Yes,0.78984,3554,4553,0.77800,0.80167
1984,No migration background,female,No,0.21016,999,4553,0.19833,0.22200
1984,Direct migration background,male,Yes,0.58270,986,1777,0.55977,0.60564
1984,Direct migration background,male,No,0.41730,791,1777,0.39436,0.44023
1984,Direct migration background,female,Yes,0.73263,1081,1592,0.71088,0.75437
1984,Direct migration background,female,No,0.26737,511,1592,0.24563,0.28912
1984,Indirect migration background,male,Yes,0.56887,32,32,0.39454,0.74321
1984,Indirect migration background,female,Yes,0.73589,40,40,0.59752,0.87425
1985,No migration background,male,Yes,0.65164,2439,3812,0.63651,0.66677
1985,No migration background,male,No,0.34836,1373,3812,0.33323,0.36349
1985,No migration background,female,Yes,0.78613,3237,4167,0.77368,0.79858
1985,No migration background,female,No,0.21387,930,4167,0.20142,0.22632
1985,Direct migration background,male,Yes,0.60653,903,1539,0.58212,0.63095
1985,Direct migration background,male,No,0.39347,636,1539,0.36905,0.41788
1985,Direct migration background,female,Yes,0.72949,935,1367,0.70593,0.75304
1985,Direct migration background,female,No,0.27051,432,1367,0.24696,0.29407
1985,Indirect migration background,male,Yes,0.59474,33,33,0.42464,0.76485
1985,Indirect migration background,female,Yes,0.81732,51,51,0.71021,0.92442
1986,No migration background,male,Yes,0.65938,2370,3647,0.64400,0.67477
1986,No migration background,male,No,0.34062,1277,3647,0.32523,0.35600
1986,No migration background,female,Yes,0.80865,3150,3958,0.79640,0.82091
1986,No migration background,female,No,0.19135,808,3958,0.17909,0.20360
1986,Direct migration background,male,Yes,0.64140,905,1514,0.61724,0.66557
1986,Direct migration background,male,No,0.35860,609,1514,0.33443,0.38276
1986,Direct migration background,female,Yes,0.77218,940,1311,0.74946,0.79489
1986,Direct migration background,female,No,0.22782,371,1311,0.20511,0.25054
1986,Indirect migration background,male,Yes,0.68912,38,70,0.57991,0.79833
1986,Indirect migration background,male,No,0.31088,32,70,0.20167,0.42009
1986,Indirect migration background,female,Yes,0.85496,56,56,0.76189,0.94802
1987,No migration background,male,Yes,0.66046,2325,3592,0.64497,0.67594
1987,No migration background,male,No,0.33954,1267,3592,0.32406,0.35503
1987,No migration background,female,Yes,0.80432,3056,3874,0.79182,0.81681
1987,No migration background,female,No,0.19568,818,3874,0.18319,0.20818
1987,Direct migration background,male,Yes,0.63394,876,1500,0.60956,0.65833
1987,Direct migration background,male,No,0.36606,624,1500,0.34167,0.39044
1987,Direct migration background,female,Yes,0.73060,925,1313,0.70659,0.75461
1987,Direct migration background,female,No,0.26940,388,1313,0.24539,0.29341
1987,Indirect migration background,male,Yes,0.61003,39,80,0.50248,0.71759
1987,Indirect migration background,male,No,0.38997,41,80,0.28241,0.49752
1987,Indirect migration background,female,Yes,0.73134,57,93,0.64076,0.82192
1987,Indirect migration background,female,No,0.26866,36,93,0.17808,0.35924
1988,No migration background,male,Yes,0.62265,2066,3413,0.60639,0.63892
1988,No migration background,male,No,0.37735,1347,3413,0.36108,0.39361
1988,No migration background,female,Yes,0.75096,2683,3649,0.73692,0.76499
1988,No migration background,female,No,0.24904,966,3649,0.23501,0.26308
1988,Direct migration background,male,Yes,0.59536,802,1403,0.56967,0.62106
1988,Direct migration background,male,No,0.40464,601,1403,0.37894,0.43033
1988,Direct migration background,female,Yes,0.70913,865,1253,0.68397,0.73429
1988,Direct migration background,female,No,0.29087,388,1253,0.26571,0.31603
1988,Indirect migration background,male,Yes,0.55742,48,104,0.46150,0.65334
1988,Indirect migration background,male,No,0.44258,56,104,0.34666,0.53850
1988,Indirect migration background,female,Yes,0.64259,69,113,0.55383,0.73134
1988,Indirect migration background,female,No,0.35741,44,113,0.26866,0.44617
1989,No migration background,male,Yes,0.62145,1997,3288,0.60487,0.63804
1989,No migration background,male,No,0.37855,1291,3288,0.36196,0.39513
1989,No migration background,female,Yes,0.77438,2662,3513,0.76056,0.78820
1989,No migration background,female,No,0.22562,851,3513,0.21180,0.23944
1989,Direct migration background,male,Yes,0.59190,754,1341,0.56558,0.61821
1989,Direct migration background,male,No,0.40810,587,1341,0.38179,0.43442
1989,Direct migration background,female,Yes,0.74469,887,1231,0.72032,0.76906
1989,Direct migration background,female,No,0.25531,344,1231,0.23094,0.27968
1989,Indirect migration background,male,Yes,0.62943,64,120,0.54265,0.71620
1989,Indirect migration background,male,No,0.37057,56,120,0.28380,0.45735
1989,Indirect migration background,female,Yes,0.66924,80,134,0.58928,0.74920
1989,Indirect migration background,female,No,0.33076,54,134,0.25080,0.41072
1991,No migration background,male,Yes,0.62580,2996,5077,0.61249,0.63912
1991,No migration background,male,No,0.37420,2081,5077,0.36088,0.38751
1991,No migration background,female,Yes,0.77170,4042,5501,0.76061,0.78279
1991,No migration background,female,No,0.22830,1459,5501,0.21721,0.23939
