year,migback,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Yes,0.6326174740243012,2585,12111,0.6324108159821781,0.6328241320664244
1984,No migration background,male,No,0.36738252597569876,1531,12111,0.3671758679335756,0.3675891840178219
1984,No migration background,female,Yes,0.7898228330220556,3554,12111,0.789659697568536,0.7899859684755751
1984,No migration background,female,No,0.21017716697794428,1000,12111,0.21001403152442474,0.21034030243146382
1984,Direct migration background,male,Yes,0.5827036641869526,986,12111,0.582077767692623,0.5833295606812823
1984,Direct migration background,male,No,0.41729633581304737,791,12111,0.4166704393187177,0.417922232307377
1984,Direct migration background,female,Yes,0.7326166528596395,1081,12111,0.7320431573172209,0.7331901484020581
1984,Direct migration background,female,No,0.2673833471403606,511,12111,0.26680985159794196,0.26795684268277925
1984,Indirect migration background,male,Yes,1.0,32,12111,1.0,1.0
1984,Indirect migration background,female,Yes,1.0,40,12111,1.0,1.0
1985,No migration background,male,Yes,0.6516521288286271,2439,10969,0.6514494344847827,0.6518548231724716
1985,No migration background,male,No,0.3483478711713729,1373,10969,0.34814517682752844,0.34855056551521735
1985,No migration background,female,Yes,0.786143128969232,3238,10969,0.7859799076101471,0.7863063503283169
1985,No migration background,female,No,0.21385687103076806,930,10969,0.2136936496716832,0.21402009238985292
1985,Direct migration background,male,Yes,0.6064325290765663,903,10969,0.6058161652998105,0.6070488928533221
1985,Direct migration background,male,No,0.39356747092343375,636,10969,0.3929511071466779,0.3941838347001896
1985,Direct migration background,female,Yes,0.7295013723453431,935,10969,0.7289298775402328,0.7300728671504534
1985,Direct migration background,female,No,0.270498627654657,432,10969,0.26992713284954667,0.2710701224597673
1985,Indirect migration background,male,Yes,1.0,33,10969,1.0,1.0
1985,Indirect migration background,female,Yes,1.0,50,10969,1.0,1.0
1986,No migration background,male,Yes,0.6594079567932519,2369,10556,0.6592061118398203,0.6596098017466836
1986,No migration background,male,No,0.3405920432067481,1277,10556,0.3403901982533164,0.34079388816017975
1986,No migration background,female,Yes,0.8086837864616241,3151,10556,0.8085264142867653,0.8088411586364829
1986,No migration background,female,No,0.1913162135383761,808,10556,0.19115884136351732,0.1914735857132349
1986,Direct migration background,male,Yes,0.6414046596549224,905,10556,0.6408183291436625,0.6419909901661823
1986,Direct migration background,male,No,0.35859534034507756,609,10556,0.35800900983381767,0.35918167085633745
1986,Direct migration background,female,Yes,0.7721566115674131,940,10556,0.7716295305270792,0.772683692607747
1986,Direct migration background,female,No,0.22784338843258703,371,10556,0.22731630739225311,0.22837046947292095
1986,Indirect migration background,male,Yes,0.6903431386531166,39,10556,0.6876161981530824,0.6930700791531508
1986,Indirect migration background,male,No,0.3096568613468834,32,10556,0.30692992084684917,0.31238380184691766
1986,Indirect migration background,female,Yes,1.0,55,10556,1.0,1.0
1987,No migration background,male,Yes,0.6604090144685894,2325,10452,0.6602068716367196,0.660611157300459
1987,No migration background,male,No,0.3395909855314106,1266,10452,0.3393888426995409,0.3397931283632803
1987,No migration background,female,Yes,0.8043300191991869,3057,10452,0.8041709010548823,0.8044891373434915
1987,No migration background,female,No,0.1956699808008131,818,10452,0.19551086265650852,0.19582909894511769
1987,Direct migration background,male,Yes,0.6339282444862098,876,10452,0.6333520609790042,0.6345044279934153
1987,Direct migration background,male,No,0.36607175551379023,624,10452,0.3654955720065847,0.36664793902099574
1987,Direct migration background,female,Yes,0.7306109026792255,925,10452,0.7300661450787973,0.7311556602796536
1987,Direct migration background,female,No,0.2693890973207745,388,10452,0.2688443397203463,0.26993385492120264
1987,Indirect migration background,male,Yes,0.6075826548254758,39,10452,0.604791807616162,0.6103735020347896
1987,Indirect migration background,male,No,0.39241734517452426,42,10452,0.3896264979652104,0.3952081923838381
1987,Indirect migration background,female,Yes,0.7300827115764449,56,10452,0.7280554651330283,0.7321099580198615
1987,Indirect migration background,female,No,0.2699172884235551,36,10452,0.26789004198013855,0.2719445348669717
1988,No migration background,male,Yes,0.6226615867738546,2066,9935,0.622455648378076,0.6228675251696333
1988,No migration background,male,No,0.3773384132261453,1346,9935,0.3771324748303666,0.377544351621924
1988,No migration background,female,Yes,0.7509177715242087,2684,9935,0.7507436656593814,0.7510918773890359
1988,No migration background,female,No,0.24908222847579123,966,9935,0.24890812261096398,0.24925633434061847
1988,Direct migration background,male,Yes,0.5952500914666435,802,9935,0.594652872416406,0.5958473105168811
1988,Direct migration background,male,No,0.4047499085333564,601,9935,0.40415268948311883,0.405347127583594
1988,Direct migration background,female,Yes,0.7091037601868432,865,9935,0.7085403265532098,0.7096671938204766
1988,Direct migration background,female,No,0.29089623981315677,388,9935,0.29033280617952334,0.2914596734467902
1988,Indirect migration background,male,Yes,0.5556875818704715,48,9935,0.5532401900952043,0.5581349736457387
1988,Indirect migration background,male,No,0.4443124181295286,57,9935,0.44186502635426134,0.44675980990479586
1988,Indirect migration background,female,Yes,0.6412574129576943,68,9935,0.6391804580037905,0.6433343679115981
1988,Indirect migration background,female,No,0.3587425870423057,44,9935,0.35666563208840185,0.3608195419962096
1989,No migration background,male,Yes,0.6214232050422057,1997,9627,0.6212174353892519,0.6216289746951595
1989,No migration background,male,No,0.37857679495779417,1291,9627,0.37837102530484035,0.378782564610748
1989,No migration background,female,Yes,0.77438086972941,2662,9627,0.7742125183638978,0.7745492210949222
1989,No migration background,female,No,0.22561913027058994,851,9627,0.22545077890507775,0.22578748163610213
1989,Direct migration background,male,Yes,0.5918774962130101,754,9627,0.5912962647463845,0.5924587276796357
1989,Direct migration background,male,No,0.40812250378698983,587,9627,0.40754127232036425,0.4087037352536154
1989,Direct migration background,female,Yes,0.7446861071110619,887,9627,0.7441680893777736,0.7452041248443502
1989,Direct migration background,female,No,0.25531389288893813,344,9627,0.25479587515564983,0.25583191062222643
1989,Indirect migration background,male,Yes,0.6293137208977372,64,9627,0.6271982150315015,0.6314292267639728
1989,Indirect migration background,male,No,0.3706862791022628,56,9627,0.3685707732360271,0.37280178496849853
1989,Indirect migration background,female,Yes,0.6692342041684471,80,9627,0.6673690073340315,0.6710994010028628
1989,Indirect migration background,female,No,0.33076579583155286,54,9627,0.3289005989971372,0.3326309926659685
1991,No migration background,male,Yes,0.6258862713951181,2996,13513,0.6257044486971759,0.6260680940930603
1991,No migration background,male,No,0.37411372860488185,2080,13513,0.37393190590693964,0.37429555130282405
1991,No migration background,female,Yes,0.7716973978806079,4042,13513,0.7715476559798824,0.7718471397813333
1991,No migration background,female,No,0.2283026021193921,1459,13513,0.2281528602186666,0.2284523440201176
1991,Direct migration background,male,Yes,0.622183279464224,816,13513,0.6216684023981623,0.6226981565302857
