year,migback,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,,0.6316443119721808,16099,0.6241931053559763,0.6390955185883854
1984,No migration background,male,,0.36835568802781915,16099,0.36090448141161463,0.37580689464402367
1984,No migration background,female,,0.7851536218883157,16099,0.7788091137509572,0.7914981300256743
1984,No migration background,female,,0.21484637811168422,16099,0.20850186997432565,0.2211908862490428
1984,Direct migration background,male,,0.5574712643678161,16099,0.5497987342374224,0.5651437944982098
1984,Direct migration background,male,,0.4425287356321839,16099,0.43485620550179016,0.4502012657625777
1984,Direct migration background,female,,0.6842783505154639,16099,0.6770983379773536,0.6914583630535742
1984,Direct migration background,female,,0.31572164948453607,16099,0.3085416369464257,0.3229016620226464
1984,Indirect migration background,male,,0.54,16099,0.53230103373043,0.54769896626957
1984,Indirect migration background,male,,0.46,16099,0.45230103373043,0.46769896626957
1984,Indirect migration background,female,,0.6071428571428571,16099,0.5995985494430425,0.6146871648426717
1984,Indirect migration background,female,,0.39285714285714285,16099,0.3853128351573282,0.40040145055695747
1985,No migration background,male,,0.6410256410256411,14443,0.6332022185950549,0.6488490634562273
1985,No migration background,male,,0.358974358974359,14443,0.35115093654377283,0.3667977814049451
1985,No migration background,female,,0.7767464582315584,14443,0.7699549507216051,0.7835379657415117
1985,No migration background,female,,0.22325354176844162,14443,0.21646203425848828,0.23004504927839495
1985,Direct migration background,male,,0.5895225464190982,14443,0.5814998154463661,0.5975452773918303
1985,Direct migration background,male,,0.4104774535809019,14443,0.40245472260816983,0.4185001845536339
1985,Direct migration background,female,,0.6887565152643336,14443,0.681205412854349,0.6963076176743181
1985,Direct migration background,female,,0.31124348473566643,14443,0.3036923823256819,0.31879458714565095
1985,Indirect migration background,male,,0.52,14443,0.5118520255922901,0.5281479744077099
1985,Indirect migration background,male,,0.48,14443,0.4718520255922901,0.48814797440770985
1985,Indirect migration background,female,,0.6610169491525424,14443,0.6532968539599289,0.6687370443451559
1985,Indirect migration background,female,,0.3389830508474576,14443,0.33126295565484415,0.3467031460400711
1986,No migration background,male,,0.6500843170320405,13742,0.6421099238020042,0.6580587102620769
1986,No migration background,male,,0.34991568296795955,13742,0.34194128973792315,0.35789007619799595
1986,No migration background,female,,0.7978887744593203,13742,0.7911745246653722,0.8046030242532684
1986,No migration background,female,,0.2021112255406797,13742,0.19539697574673162,0.20882547533462778
1986,Direct migration background,male,,0.6028610354223434,13742,0.5946799494526529,0.6110421213920338
1986,Direct migration background,male,,0.3971389645776567,13742,0.38895787860796627,0.4053200505473471
1986,Direct migration background,female,,0.7244897959183674,13742,0.7170198736945822,0.7319597181421525
1986,Direct migration background,female,,0.2755102040816326,13742,0.2680402818578475,0.28298012630541775
1986,Indirect migration background,male,,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Indirect migration background,male,,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Indirect migration background,female,,0.7083333333333334,13742,0.7007336877636497,0.715932978903017
1986,Indirect migration background,female,,0.2916666666666667,13742,0.28406702109698306,0.2992663122363503
1987,No migration background,male,,0.6487791027825099,13496,0.6407254641856778,0.6568327413793421
1987,No migration background,male,,0.35122089721749006,13496,0.34316725862065783,0.3592745358143223
1987,No migration background,female,,0.7936215076436479,13496,0.7867935240518531,0.8004494912354427
1987,No migration background,female,,0.20637849235635214,13496,0.19955050876455738,0.2132064759481469
1987,Direct migration background,male,,0.5901639344262295,13496,0.5818664784610404,0.5984613903914185
1987,Direct migration background,male,,0.4098360655737705,13496,0.40153860960858145,0.41813352153895955
1987,Direct migration background,female,,0.7099296325254105,13496,0.7022734395536018,0.7175858254972193
1987,Direct migration background,female,,0.29007036747458953,13496,0.2824141745027807,0.29772656044639834
1987,Indirect migration background,male,,0.5205479452054794,13496,0.5121193247669762,0.5289765656439827
1987,Indirect migration background,male,,0.4794520547945205,13496,0.4710234343560173,0.48788067523302375
1987,Indirect migration background,female,,0.6341463414634146,13496,0.626019870585422,0.6422728123414073
1987,Indirect migration background,female,,0.36585365853658536,13496,0.3577271876585927,0.37398012941457803
1988,No migration background,male,,0.6068862275449102,12817,0.5984300196837421,0.6153424354060782
1988,No migration background,male,,0.3931137724550898,12817,0.3846575645939217,0.40156998031625796
1988,No migration background,female,,0.7376044568245126,12817,0.7299880019666177,0.7452209116824074
1988,No migration background,female,,0.26239554317548747,12817,0.25477908831759255,0.2700119980333824
1988,Direct migration background,male,,0.5735930735930735,12817,0.5650310394827059,0.5821551077034411
1988,Direct migration background,male,,0.4264069264069264,12817,0.41784489229655886,0.43496896051729395
1988,Direct migration background,female,,0.6919967663702506,12817,0.6840040840860256,0.6999894486544757
1988,Direct migration background,female,,0.3080032336297494,12817,0.30001055134552446,0.31599591591397436
1988,Indirect migration background,male,,0.5063291139240507,12817,0.4976734958104668,0.5149847320376345
1988,Indirect migration background,male,,0.4936708860759494,12817,0.48501526796236555,0.5023265041895332
1988,Indirect migration background,female,,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Indirect migration background,female,,0.4,12817,0.3915185813661511,0.40848141863384896
1989,No migration background,male,,0.6089783281733746,12393,0.6003868245139057,0.6175698318328435
1989,No migration background,male,,0.3910216718266254,12393,0.3824301681671565,0.39961317548609426
1989,No migration background,female,,0.7586705202312138,12393,0.7511369708503197,0.766204069612108
1989,No migration background,female,,0.24132947976878613,12393,0.23379593038789204,0.24886302914968023
