year,migback,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Yes,0.6280369290573372,16099,0.6205707375709663,0.6355031205437082
1984,No migration background,male,No,0.3719630709426628,16099,0.36449687945629183,0.37942926242903374
1984,No migration background,female,Yes,0.7804128238910848,16099,0.7740180925023197,0.7868075552798499
1984,No migration background,female,No,0.21958717610891523,16099,0.21319244472015011,0.22598190749768035
1984,Direct migration background,male,Yes,0.5548677546426561,16099,0.54719067771268,0.5625448315726322
1984,Direct migration background,male,No,0.44513224535734386,16099,0.4374551684273678,0.4528093222873199
1984,Direct migration background,female,Yes,0.6790201005025126,16099,0.6718084137433084,0.6862317872617169
1984,Direct migration background,female,No,0.32097989949748745,16099,0.31376821273828315,0.32819158625669176
1984,Indirect migration background,male,Yes,0.5333333333333333,16099,0.525626794421081,0.5410398722455857
1984,Indirect migration background,male,No,0.4666666666666667,16099,0.4589601277544143,0.47437320557891904
1984,Indirect migration background,female,Yes,0.6153846153846154,16099,0.6078693682873989,0.6228998624818319
1984,Indirect migration background,female,No,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1985,No migration background,male,Yes,0.6398216159496327,14443,0.6319924474053723,0.6476507844938931
1985,No migration background,male,No,0.3601783840503673,14443,0.3523492155061068,0.36800755259462775
1985,No migration background,female,Yes,0.7768714011516314,14443,0.7700812482807835,0.7836615540224794
1985,No migration background,female,No,0.22312859884836853,14443,0.21633844597752053,0.22991875171921652
1985,Direct migration background,male,Yes,0.5867446393762183,14443,0.5787137955775904,0.5947754831748463
1985,Direct migration background,male,No,0.41325536062378165,14443,0.40522451682515376,0.42128620442240955
1985,Direct migration background,female,Yes,0.6839795171909291,14443,0.6763971200079021,0.6915619143739561
1985,Direct migration background,female,No,0.31602048280907097,14443,0.30843808562604397,0.32360287999209797
1985,Indirect migration background,male,Yes,0.5238095238095238,14443,0.515664273902488,0.5319547737165596
1985,Indirect migration background,male,No,0.47619047619047616,14443,0.46804522628344036,0.48433572609751196
1985,Indirect migration background,female,Yes,0.6493506493506493,14443,0.6415684289770541,0.6571328697242446
1985,Indirect migration background,female,No,0.35064935064935066,14443,0.3428671302757554,0.3584315710229459
1986,No migration background,male,Yes,0.649753154141525,13742,0.6417770206490744,0.6577292876339756
1986,No migration background,male,No,0.35024684585847504,13742,0.3422707123660244,0.3582229793509257
1986,No migration background,female,Yes,0.7959080575903006,13742,0.7891693675670761,0.8026467476135251
1986,No migration background,female,No,0.2040919424096994,13742,0.19735325238647491,0.2108306324329239
1986,Direct migration background,male,Yes,0.5977542932628798,13742,0.5895557223010398,0.6059528642247197
1986,Direct migration background,male,No,0.40224570673712023,13742,0.3940471357752803,0.4104442776989602
1986,Direct migration background,female,Yes,0.7170099160945843,13742,0.7094784540951209,0.7245413780940477
1986,Direct migration background,female,No,0.2829900839054157,13742,0.2754586219059522,0.29052154590487916
1986,Indirect migration background,male,Yes,0.5492957746478874,13742,0.5409766038025681,0.5576149454932067
1986,Indirect migration background,male,No,0.4507042253521127,13742,0.4423850545067934,0.459023396197432
1986,Indirect migration background,female,Yes,0.6707317073170732,13742,0.6628742781670958,0.6785891364670507
1986,Indirect migration background,female,No,0.32926829268292684,13742,0.32141086353294934,0.33712572183290435
1987,No migration background,male,Yes,0.647451963241437,13496,0.6393913800815191,0.6555125464013548
1987,No migration background,male,No,0.35254803675856305,13496,0.34448745359864513,0.360608619918481
1987,No migration background,female,Yes,0.7889032258064516,13496,0.7820181900360959,0.7957882615768073
1987,No migration background,female,No,0.2110967741935484,13496,0.20421173842319265,0.21798180996390412
1987,Direct migration background,male,Yes,0.584,13496,0.5756841504128053,0.5923158495871946
1987,Direct migration background,male,No,0.416,13496,0.40768415041280526,0.4243158495871947
1987,Direct migration background,female,Yes,0.7044935262757045,13496,0.6967955682334225,0.7121914843179865
1987,Direct migration background,female,No,0.2955064737242955,13496,0.2878085156820135,0.3032044317665775
1987,Indirect migration background,male,No,0.5185185185185185,13496,0.5100885594407417,0.5269484775962953
1987,Indirect migration background,male,Yes,0.48148148148148145,13496,0.4730515224037047,0.4899114405592582
1987,Indirect migration background,female,Yes,0.6086956521739131,13496,0.6004616500799198,0.6169296542679064
1987,Indirect migration background,female,No,0.391304347826087,13496,0.38307034573209375,0.3995383499200802
1988,No migration background,male,Yes,0.6055099648300117,12817,0.5970485780963801,0.6139713515636434
1988,No migration background,male,No,0.39449003516998826,12817,0.38602864843635665,0.4029514219036199
1988,No migration background,female,Yes,0.7353424657534247,12817,0.7277049901900445,0.7429799413168048
1988,No migration background,female,No,0.26465753424657534,12817,0.2570200586831953,0.2722950098099554
1988,Direct migration background,male,Yes,0.571632216678546,12817,0.563065199686089,0.580199233671003
1988,Direct migration background,male,No,0.42836778332145403,12817,0.41980076632899704,0.436934800313911
1988,Direct migration background,female,Yes,0.690343176376696,12817,0.6823386484393001,0.6983477043140918
1988,Direct migration background,female,No,0.30965682362330404,12817,0.3016522956859082,0.3176613515606999
1988,Indirect migration background,male,No,0.5428571428571428,12817,0.5342326885293484,0.5514815971849373
1988,Indirect migration background,male,Yes,0.45714285714285713,12817,0.4485184028150627,0.46576731147065153
1988,Indirect migration background,female,Yes,0.6071428571428571,12817,0.5986876227563449,0.6155980915293693
1988,Indirect migration background,female,No,0.39285714285714285,12817,0.3844019084706307,0.401312377243655
1989,No migration background,male,Yes,0.607360097323601,12393,0.5987622804412256,0.6159579142059763
1989,No migration background,male,No,0.39263990267639903,12393,0.3840420857940237,0.40123771955877435
1989,No migration background,female,Yes,0.757756902931967,12393,0.7502136529164537,0.7653001529474802
1989,No migration background,female,No,0.24224309706803301,12393,0.2346998470525198,0.24978634708354622
1989,Direct migration background,male,Yes,0.5622669649515287,12393,0.5535323494469133,0.5710015804561441
