year,migback,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Yes,0.63262,2585,12111,0.63241,0.63282
1984,No migration background,male,No,0.36738,1531,12111,0.36718,0.36759
1984,No migration background,female,Yes,0.78982,3554,12111,0.78966,0.78999
1984,No migration background,female,No,0.21018,1000,12111,0.21001,0.21034
1984,Direct migration background,male,Yes,0.58270,986,12111,0.58208,0.58333
1984,Direct migration background,male,No,0.41730,791,12111,0.41667,0.41792
1984,Direct migration background,female,Yes,0.73262,1081,12111,0.73204,0.73319
1984,Direct migration background,female,No,0.26738,511,12111,0.26681,0.26796
1984,Indirect migration background,male,Yes,1.00000,32,12111,1.00000,1.00000
1984,Indirect migration background,female,Yes,1.00000,40,12111,1.00000,1.00000
1985,No migration background,male,Yes,0.65165,2439,10969,0.65145,0.65185
1985,No migration background,male,No,0.34835,1373,10969,0.34815,0.34855
1985,No migration background,female,Yes,0.78614,3238,10969,0.78598,0.78631
1985,No migration background,female,No,0.21386,930,10969,0.21369,0.21402
1985,Direct migration background,male,Yes,0.60643,903,10969,0.60582,0.60705
1985,Direct migration background,male,No,0.39357,636,10969,0.39295,0.39418
1985,Direct migration background,female,Yes,0.72950,935,10969,0.72893,0.73007
1985,Direct migration background,female,No,0.27050,432,10969,0.26993,0.27107
1985,Indirect migration background,male,Yes,1.00000,33,10969,1.00000,1.00000
1985,Indirect migration background,female,Yes,1.00000,50,10969,1.00000,1.00000
1986,No migration background,male,Yes,0.65941,2369,10556,0.65921,0.65961
1986,No migration background,male,No,0.34059,1277,10556,0.34039,0.34079
1986,No migration background,female,Yes,0.80868,3151,10556,0.80853,0.80884
1986,No migration background,female,No,0.19132,808,10556,0.19116,0.19147
1986,Direct migration background,male,Yes,0.64140,905,10556,0.64082,0.64199
1986,Direct migration background,male,No,0.35860,609,10556,0.35801,0.35918
1986,Direct migration background,female,Yes,0.77216,940,10556,0.77163,0.77268
1986,Direct migration background,female,No,0.22784,371,10556,0.22732,0.22837
1986,Indirect migration background,male,Yes,0.69034,39,10556,0.68762,0.69307
1986,Indirect migration background,male,No,0.30966,32,10556,0.30693,0.31238
1986,Indirect migration background,female,Yes,1.00000,55,10556,1.00000,1.00000
1987,No migration background,male,Yes,0.66041,2325,10452,0.66021,0.66061
1987,No migration background,male,No,0.33959,1266,10452,0.33939,0.33979
1987,No migration background,female,Yes,0.80433,3057,10452,0.80417,0.80449
1987,No migration background,female,No,0.19567,818,10452,0.19551,0.19583
1987,Direct migration background,male,Yes,0.63393,876,10452,0.63335,0.63450
1987,Direct migration background,male,No,0.36607,624,10452,0.36550,0.36665
1987,Direct migration background,female,Yes,0.73061,925,10452,0.73007,0.73116
1987,Direct migration background,female,No,0.26939,388,10452,0.26884,0.26993
1987,Indirect migration background,male,Yes,0.60758,39,10452,0.60479,0.61037
1987,Indirect migration background,male,No,0.39242,42,10452,0.38963,0.39521
1987,Indirect migration background,female,Yes,0.73008,56,10452,0.72806,0.73211
1987,Indirect migration background,female,No,0.26992,36,10452,0.26789,0.27194
1988,No migration background,male,Yes,0.62266,2066,9935,0.62246,0.62287
1988,No migration background,male,No,0.37734,1346,9935,0.37713,0.37754
1988,No migration background,female,Yes,0.75092,2684,9935,0.75074,0.75109
1988,No migration background,female,No,0.24908,966,9935,0.24891,0.24926
1988,Direct migration background,male,Yes,0.59525,802,9935,0.59465,0.59585
1988,Direct migration background,male,No,0.40475,601,9935,0.40415,0.40535
1988,Direct migration background,female,Yes,0.70910,865,9935,0.70854,0.70967
1988,Direct migration background,female,No,0.29090,388,9935,0.29033,0.29146
1988,Indirect migration background,male,Yes,0.55569,48,9935,0.55324,0.55813
1988,Indirect migration background,male,No,0.44431,57,9935,0.44187,0.44676
1988,Indirect migration background,female,Yes,0.64126,68,9935,0.63918,0.64333
1988,Indirect migration background,female,No,0.35874,44,9935,0.35667,0.36082
1989,No migration background,male,Yes,0.62142,1997,9627,0.62122,0.62163
1989,No migration background,male,No,0.37858,1291,9627,0.37837,0.37878
1989,No migration background,female,Yes,0.77438,2662,9627,0.77421,0.77455
1989,No migration background,female,No,0.22562,851,9627,0.22545,0.22579
1989,Direct migration background,male,Yes,0.59188,754,9627,0.59130,0.59246
1989,Direct migration background,male,No,0.40812,587,9627,0.40754,0.40870
1989,Direct migration background,female,Yes,0.74469,887,9627,0.74417,0.74520
1989,Direct migration background,female,No,0.25531,344,9627,0.25480,0.25583
1989,Indirect migration background,male,Yes,0.62931,64,9627,0.62720,0.63143
1989,Indirect migration background,male,No,0.37069,56,9627,0.36857,0.37280
1989,Indirect migration background,female,Yes,0.66923,80,9627,0.66737,0.67110
1989,Indirect migration background,female,No,0.33077,54,9627,0.32890,0.33263
1991,No migration background,male,Yes,0.62589,2996,13513,0.62570,0.62607
1991,No migration background,male,No,0.37411,2080,13513,0.37393,0.37430
1991,No migration background,female,Yes,0.77170,4042,13513,0.77155,0.77185
1991,No migration background,female,No,0.22830,1459,13513,0.22815,0.22845
1991,Direct migration background,male,Yes,0.62218,816,13513,0.62167,0.62270
1991,Direct migration background,male,No,0.37782,535,13513,0.37730,0.37833
1991,Direct migration background,female,Yes,0.71631,874,13513,0.71583,0.71680
1991,Direct migration background,female,No,0.28369,368,13513,0.28320,0.28417
