year,migback,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Yes,0.26627418028821365,2585,12111,0.26615125313155974,0.26639710744486755
1984,No migration background,male,No,0.15463449078334301,1531,12111,0.15453393851928302,0.15473504304740301
1984,No migration background,female,Yes,0.3810491594690207,3554,12111,0.38091409690514566,0.3811842220328957
1984,No migration background,female,No,0.1013997436742744,1000,12111,0.1013157941760309,0.1014836931725179
1984,Direct migration background,male,Yes,0.02797485508492429,986,12111,0.027928994553846787,0.028020715616001793
1984,Direct migration background,male,No,0.020033861530849267,791,12111,0.01999489387547928,0.020072829186219256
1984,Direct migration background,female,Yes,0.03374897979403032,1081,12111,0.03369875805877481,0.03379920152928583
1984,Direct migration background,female,No,0.01231737654976442,511,12111,0.012286701574384117,0.012348051525144722
1984,Indirect migration background,male,Yes,0.0008044565039520891,32,12111,0.0007965716630457778,0.0008123413448584004
1984,Indirect migration background,female,Yes,0.001762896321627876,40,12111,0.0017512296587926075,0.0017745629844631444
1985,No migration background,male,Yes,0.2745231775611021,2439,10969,0.2743999493853302,0.27464640573687404
1985,No migration background,male,No,0.14674940855715302,1373,10969,0.1466516994109138,0.14684711770339223
1985,No migration background,female,Yes,0.3782595958765938,3238,10969,0.37812568734046087,0.37839350441272673
1985,No migration background,female,No,0.10289909131126829,930,10969,0.10281519648909768,0.1029829861334389
1985,Direct migration background,male,Yes,0.029048749260005127,903,10969,0.02900237562158621,0.029095122898424045
1985,Direct migration background,male,No,0.01885229144478451,636,10969,0.018814737288505398,0.018889845601063625
1985,Direct migration background,female,Yes,0.03360548735491611,935,10969,0.03355572612953642,0.033655248580295796
1985,Direct migration background,female,No,0.01246089254355433,432,10969,0.01243026159352948,0.012491523493579178
1985,Indirect migration background,male,Yes,0.001168114009688849,33,10969,0.0011586821451433748,0.001177545874234323
1985,Indirect migration background,female,Yes,0.0024331920809337834,50,10969,0.002419588039934557,0.00244679612193301
1986,No migration background,male,Yes,0.2769012782806105,2369,10556,0.27677777735264036,0.27702477920858065
1986,No migration background,male,No,0.1430227997168726,1277,10556,0.1429261732243707,0.14311942620937448
1986,No migration background,female,Yes,0.3848320572776148,3151,10556,0.3846977679767828,0.38496634657844686
1986,No migration background,female,No,0.09104252277479115,808,10556,0.09096312599862648,0.09112191955095582
1986,Direct migration background,male,Yes,0.032689009523214616,905,10556,0.03263993084186299,0.032738088204566244
1986,Direct migration background,male,No,0.018275711470239653,609,10556,0.018238742201684238,0.018312680738795068
1986,Direct migration background,female,Yes,0.037248631188387775,940,10556,0.0371963649584211,0.03730089741835445
