year,bula_h,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,65,11201,1.0,1.0
1984,Schleswig-Holstein,Upper Secondary Level,Yes,0.6914454181602055,149,11201,0.6906045521620611,0.69228628415835
1984,Schleswig-Holstein,Upper Secondary Level,No,0.3085545818397944,71,11201,0.3077137158416499,0.3093954478379389
1984,Hamburg,Lower Secondary Level,Yes,1.0,40,11201,1.0,1.0
1984,Hamburg,Upper Secondary Level,Yes,0.792544736019588,119,11201,0.791649139803082,0.7934403322360939
1984,Hamburg,Upper Secondary Level,No,0.20745526398041209,38,11201,0.20655966776390614,0.20835086019691804
1984,Lower Saxony,Primary Level,Yes,1.0,39,11201,1.0,1.0
1984,Lower Saxony,Lower Secondary Level,Yes,0.7445655979154407,265,11201,0.7439289232233345,0.745202272607547
1984,Lower Saxony,Lower Secondary Level,No,0.2554344020845592,101,11201,0.2547977273924529,0.2560710767766655
1984,Lower Saxony,Upper Secondary Level,Yes,0.6885586196064104,403,11201,0.6880167922575829,0.6891004469552379
1984,Lower Saxony,Upper Secondary Level,No,0.3114413803935897,188,11201,0.31089955304476224,0.31198320774241717
1984,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,62,11201,1.0,1.0
1984,Lower Saxony,Second Stage of Tertiary Education,Yes,0.5767651008795527,46,11201,0.5751847584690558,0.5783454432900496
1984,Lower Saxony,Second Stage of Tertiary Education,No,0.4232348991204474,32,11201,0.4216545567099506,0.42481524153094424
1984,Bremen,Upper Secondary Level,Yes,1.0,49,11201,1.0,1.0
1984,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,34,11201,1.0,1.0
1984,North Rhine-Westphalia,Primary Level,Yes,0.617876945234115,184,11201,0.6163407713609417,0.6194131191072882
1984,North Rhine-Westphalia,Primary Level,No,0.3821230547658851,121,11201,0.38058688089271187,0.3836592286390583
1984,North Rhine-Westphalia,Lower Secondary Level,Yes,0.7218183893598267,580,11201,0.7213492576357287,0.7222875210839247
1984,North Rhine-Westphalia,Lower Secondary Level,No,0.2781816106401733,284,11201,0.27771247891607526,0.2786507423642714
1984,North Rhine-Westphalia,Upper Secondary Level,Yes,0.7039444042124526,1044,11201,0.7036074703959072,0.7042813380289981
1984,North Rhine-Westphalia,Upper Secondary Level,No,0.29605559578754725,483,11201,0.29571866197100183,0.2963925296040927
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.0,62,11201,1.0,1.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.8100374228172943,127,11201,0.8091659271390819,0.8109089184955067
1984,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.18996257718270568,31,11201,0.18909108150449322,0.19083407286091814
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.6848444515270398,149,11201,0.6839650609818227,0.6857238420722568
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.31515554847296023,76,11201,0.3142761579277432,0.31603493901817725
1984,Hesse,Primary Level,Yes,0.7016187545099933,67,11201,0.6990428151508242,0.7041946938691624
1984,Hesse,Primary Level,No,0.2983812454900066,39,11201,0.29580530613083744,0.3009571848491758
1984,Hesse,Lower Secondary Level,Yes,0.778916620243085,253,11201,0.7781743053557314,0.7796589351304385
1984,Hesse,Lower Secondary Level,No,0.22108337975691505,101,11201,0.22034106486956148,0.22182569464426863
1984,Hesse,Upper Secondary Level,Yes,0.7077015350830742,397,11201,0.7071252299521585,0.7082778402139899
1984,Hesse,Upper Secondary Level,No,0.29229846491692574,188,11201,0.2917221597860101,0.29287477004784135
1984,Hesse,First Stage of Tertiary Education,Yes,1.0,31,11201,1.0,1.0
1984,Hesse,Second Stage of Tertiary Education,Yes,1.0,64,11201,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Primary Level,Yes,1.0,42,11201,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.7327412940865009,206,11201,0.7320095073495508,0.733473080823451
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.26725870591349915,91,11201,0.2665269191765491,0.2679904926504492
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.6881715153687001,265,11201,0.6875052933648016,0.6888377373725987
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.3118284846312999,127,11201,0.3111622626274014,0.31249470663519846
1984,Baden-Wuerttemberg,Primary Level,Yes,0.6327258227287856,184,11201,0.6306228278941167,0.6348288175634546
1984,Baden-Wuerttemberg,Primary Level,No,0.36727417727121425,98,11201,0.3651711824365453,0.3693771721058832
1984,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.7054944133838058,453,11201,0.7049137097647206,0.706075117002891
1984,Baden-Wuerttemberg,Lower Secondary Level,No,0.2945055866161943,238,11201,0.29392488299710906,0.29508629023527955
1984,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.7312560671291768,652,11201,0.730792137697126,0.7317199965612275
1984,Baden-Wuerttemberg,Upper Secondary Level,No,0.26874393287082327,287,11201,0.26828000343877245,0.2692078623028741
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,34,11201,1.0,1.0
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.741303374945165,85,11201,0.740145430383498,0.7424613195068319
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.258696625054835,32,11201,0.257538680493168,0.25985456961650194
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.6733225407285877,84,11201,0.6720208420831044,0.6746242393740709
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.32667745927141234,41,11201,0.32537576062592916,0.3279791579168955
1984,Bavaria,Primary Level,Yes,1.0,74,11201,1.0,1.0
1984,Bavaria,Lower Secondary Level,Yes,0.7242065340297543,409,11201,0.7236557331782522,0.7247573348812565
1984,Bavaria,Lower Secondary Level,No,0.2757934659702456,175,11201,0.2752426651187435,0.27634426682174773
1984,Bavaria,Upper Secondary Level,Yes,0.702862877463477,714,11201,0.7024536329924004,0.7032721219345536
1984,Bavaria,Upper Secondary Level,No,0.29713712253652297,320,11201,0.2967278780654464,0.2975463670075995
