,Unnamed: 0,year,bula_h,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,65,11201,0.88852,1.09844
1,1,1984,Schleswig-Holstein,Upper Secondary Level,Yes,0.69145,149,11201,0.65179,0.72358
2,2,1984,Schleswig-Holstein,Upper Secondary Level,No,0.30855,71,11201,0.27852,0.33411
3,3,1984,Hamburg,Lower Secondary Level,Yes,1.0,40,11201,0.81838,1.15722
4,4,1984,Hamburg,Upper Secondary Level,Yes,0.79254,119,11201,0.73137,0.83804
5,5,1984,Hamburg,Upper Secondary Level,No,0.20746,38,11201,0.17072,0.2369
6,6,1984,Lower Saxony,Primary Level,Yes,1.0,39,11201,0.70301,1.3333
7,7,1984,Lower Saxony,Lower Secondary Level,Yes,0.74457,265,11201,0.70507,0.77866
8,8,1984,Lower Saxony,Lower Secondary Level,No,0.25543,101,11201,0.23169,0.27757
9,9,1984,Lower Saxony,Upper Secondary Level,Yes,0.68856,403,11201,0.66451,0.70886
10,10,1984,Lower Saxony,Upper Secondary Level,No,0.31144,188,11201,0.29674,0.32834
11,11,1984,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,62,11201,0.9443,1.04725
12,12,1984,Lower Saxony,Second Stage of Tertiary Education,Yes,0.57677,46,11201,0.50459,0.64269
13,13,1984,Lower Saxony,Second Stage of Tertiary Education,No,0.42323,32,11201,0.3969,0.44736
14,14,1984,Bremen,Upper Secondary Level,Yes,1.0,49,11201,0.85019,1.14044
15,15,1984,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,34,11201,0.83983,1.15356
16,16,1984,North Rhine-Westphalia,Primary Level,Yes,0.61788,184,11201,0.53505,0.71949
17,17,1984,North Rhine-Westphalia,Primary Level,No,0.38212,121,11201,0.32934,0.45666
18,18,1984,North Rhine-Westphalia,Lower Secondary Level,Yes,0.72182,580,11201,0.68843,0.75774
19,19,1984,North Rhine-Westphalia,Lower Secondary Level,No,0.27818,284,11201,0.25228,0.30298
20,20,1984,North Rhine-Westphalia,Upper Secondary Level,Yes,0.70394,1044,11201,0.68611,0.72295
21,21,1984,North Rhine-Westphalia,Upper Secondary Level,No,0.29606,483,11201,0.28265,0.3086
22,22,1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.0,62,11201,0.86019,1.16535
23,23,1984,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.81004,127,11201,0.77176,0.84983
24,24,1984,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.18996,31,11201,0.16919,0.21014
25,25,1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.68484,149,11201,0.65363,0.72164
26,26,1984,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.31516,76,11201,0.28713,0.33726
27,27,1984,Hesse,Primary Level,Yes,0.70162,67,11201,0.49671,0.88487
28,28,1984,Hesse,Primary Level,No,0.29838,39,11201,0.21415,0.42435
29,29,1984,Hesse,Lower Secondary Level,Yes,0.77892,253,11201,0.71905,0.83585
30,30,1984,Hesse,Lower Secondary Level,No,0.22108,101,11201,0.18093,0.26103
31,31,1984,Hesse,Upper Secondary Level,Yes,0.7077,397,11201,0.66746,0.74085
32,32,1984,Hesse,Upper Secondary Level,No,0.2923,188,11201,0.26667,0.31809
33,33,1984,Hesse,First Stage of Tertiary Education,Yes,1.0,31,11201,0.86495,1.11009
34,34,1984,Hesse,Second Stage of Tertiary Education,Yes,1.0,64,11201,0.92277,1.0787
35,35,1984,"Rhineland-Palatinate, Saarland",Primary Level,Yes,1.0,42,11201,0.73162,1.32744
36,36,1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.73274,206,11201,0.69796,0.76514
37,37,1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.26726,91,11201,0.24058,0.29464
38,38,1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.68817,265,11201,0.66833,0.71065
39,39,1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.31183,127,11201,0.2938,0.32653
40,40,1984,Baden-Wuerttemberg,Primary Level,Yes,0.63273,184,11201,0.52988,0.74825
41,41,1984,Baden-Wuerttemberg,Primary Level,No,0.36727,98,11201,0.30384,0.45884
42,42,1984,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.70549,453,11201,0.66434,0.7407
43,43,1984,Baden-Wuerttemberg,Lower Secondary Level,No,0.29451,238,11201,0.26575,0.327
44,44,1984,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.73126,652,11201,0.70836,0.76057
45,45,1984,Baden-Wuerttemberg,Upper Secondary Level,No,0.26874,287,11201,0.24905,0.28776
46,46,1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,34,11201,0.79429,1.22426
47,47,1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.7413,85,11201,0.69856,0.78161
48,48,1984,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.2587,32,11201,0.23373,0.28709
49,49,1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.67332,84,11201,0.61795,0.73638
50,50,1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.32668,41,11201,0.28378,0.36083
51,51,1984,Bavaria,Primary Level,Yes,1.0,74,11201,0.76175,1.25703
52,52,1984,Bavaria,Lower Secondary Level,Yes,0.72421,409,11201,0.68762,0.75766
53,53,1984,Bavaria,Lower Secondary Level,No,0.27579,175,11201,0.25322,0.29379
54,54,1984,Bavaria,Upper Secondary Level,Yes,0.70286,714,11201,0.68243,0.72
55,55,1984,Bavaria,Upper Secondary Level,No,0.29714,320,11201,0.28429,0.30913
56,56,1984,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,36,11201,0.82359,1.14985
57,57,1984,Bavaria,First Stage of Tertiary Education,Yes,0.73507,94,11201,0.69991,0.77436
58,58,1984,Bavaria,First Stage of Tertiary Education,No,0.26493,36,11201,0.25056,0.27764
59,59,1984,Bavaria,Second Stage of Tertiary Education,Yes,0.71504,107,11201,0.64548,0.77537
60,60,1984,Bavaria,Second Stage of Tertiary Education,No,0.28496,50,11201,0.25179,0.31676
61,61,1984,Berlin,Lower Secondary Level,Yes,0.74976,68,11201,0.65321,0.86272
62,62,1984,Berlin,Lower Secondary Level,No,0.25024,31,11201,0.18892,0.31444
63,63,1984,Berlin,Upper Secondary Level,Yes,0.72179,130,11201,0.66249,0.77513
64,64,1984,Berlin,Upper Secondary Level,No,0.27821,56,11201,0.24128,0.30679
65,65,1985,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,67,9995,0.91093,1.08988
66,66,1985,Schleswig-Holstein,Upper Secondary Level,Yes,0.77631,147,9995,0.73872,0.81087
67,67,1985,Schleswig-Holstein,Upper Secondary Level,No,0.22369,49,9995,0.19759,0.25067
68,68,1985,Hamburg,Lower Secondary Level,Yes,1.0,42,9995,0.79319,1.20245
69,69,1985,Hamburg,Upper Secondary Level,Yes,0.70678,107,9995,0.65205,0.76689
70,70,1985,Hamburg,Upper Secondary Level,No,0.29322,40,9995,0.263,0.32501
71,71,1985,Lower Saxony,Lower Secondary Level,Yes,0.79418,236,9995,0.75726,0.83458
72,72,1985,Lower Saxony,Lower Secondary Level,No,0.20582,73,9995,0.18001,0.23201
73,73,1985,Lower Saxony,Upper Secondary Level,Yes,0.72897,381,9995,0.7037,0.75734
74,74,1985,Lower Saxony,Upper Secondary Level,No,0.27103,161,9995,0.25325,0.28699
75,75,1985,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,50,9995,0.92404,1.09848
76,76,1985,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,50,9995,0.90194,1.12365
77,77,1985,Bremen,Upper Secondary Level,Yes,1.0,47,9995,0.89542,1.10075
78,78,1985,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,35,9995,0.88115,1.0829
79,79,1985,North Rhine-Westphalia,Primary Level,Yes,0.65127,159,9995,0.5369,0.8088
80,80,1985,North Rhine-Westphalia,Primary Level,No,0.34873,93,9995,0.28425,0.41701
81,81,1985,North Rhine-Westphalia,Lower Secondary Level,Yes,0.72987,519,9995,0.6839,0.76379
82,82,1985,North Rhine-Westphalia,Lower Secondary Level,No,0.27013,237,9995,0.24673,0.29507
83,83,1985,North Rhine-Westphalia,Upper Secondary Level,Yes,0.69686,934,9995,0.67792,0.71412
84,84,1985,North Rhine-Westphalia,Upper Secondary Level,No,0.30314,461,9995,0.29075,0.31655
85,85,1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.64629,55,9995,0.5403,0.7827
86,86,1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.35371,31,9995,0.29743,0.40575
87,87,1985,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.76961,116,9995,0.73883,0.81026
88,88,1985,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.23039,35,9995,0.20417,0.26128
89,89,1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.6358,140,9995,0.60877,0.66961
90,90,1985,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.3642,83,9995,0.33146,0.39464
91,91,1985,Hesse,Primary Level,Yes,1.0,65,9995,0.72768,1.32403
92,92,1985,Hesse,Lower Secondary Level,Yes,0.80371,237,9995,0.74013,0.86969
93,93,1985,Hesse,Lower Secondary Level,No,0.19629,89,9995,0.1638,0.23901
94,94,1985,Hesse,Upper Secondary Level,Yes,0.71242,348,9995,0.67407,0.74849
95,95,1985,Hesse,Upper Secondary Level,No,0.28758,168,9995,0.25802,0.31139
96,96,1985,Hesse,First Stage of Tertiary Education,Yes,1.0,33,9995,0.86281,1.13251
97,97,1985,Hesse,Second Stage of Tertiary Education,Yes,1.0,61,9995,0.88919,1.11176
98,98,1985,"Rhineland-Palatinate, Saarland",Primary Level,Yes,1.0,41,9995,0.74628,1.31373
99,99,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.6898,177,9995,0.64983,0.73031
100,100,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.3102,88,9995,0.28146,0.34056
101,101,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.68497,233,9995,0.66085,0.71126
102,102,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.31503,122,9995,0.29667,0.33377
103,103,1985,Baden-Wuerttemberg,Primary Level,Yes,0.62701,157,9995,0.50172,0.77982
104,104,1985,Baden-Wuerttemberg,Primary Level,No,0.37299,87,9995,0.28228,0.46032
105,105,1985,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.70379,401,9995,0.66045,0.75109
106,106,1985,Baden-Wuerttemberg,Lower Secondary Level,No,0.29621,204,9995,0.26526,0.32294
107,107,1985,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.71548,597,9995,0.68549,0.74668
108,108,1985,Baden-Wuerttemberg,Upper Secondary Level,No,0.28452,264,9995,0.2647,0.30713
109,109,1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,33,9995,0.73988,1.26838
110,110,1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.72689,77,9995,0.6748,0.76979
111,111,1985,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.27311,32,9995,0.23318,0.30283
112,112,1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.64631,70,9995,0.57273,0.7067
113,113,1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.35369,42,9995,0.30337,0.4025
114,114,1985,Bavaria,Primary Level,Yes,1.0,59,9995,0.7459,1.30038
115,115,1985,Bavaria,Lower Secondary Level,Yes,0.76128,385,9995,0.71999,0.79478
116,116,1985,Bavaria,Lower Secondary Level,No,0.23872,149,9995,0.21901,0.26133
117,117,1985,Bavaria,Upper Secondary Level,Yes,0.73676,678,9995,0.71674,0.75751
118,118,1985,Bavaria,Upper Secondary Level,No,0.26324,262,9995,0.2521,0.27666
119,119,1985,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,35,9995,0.8143,1.16221
120,120,1985,Bavaria,First Stage of Tertiary Education,Yes,1.0,90,9995,0.94631,1.06519
121,121,1985,Bavaria,Second Stage of Tertiary Education,Yes,0.71156,99,9995,0.65456,0.76619
122,122,1985,Bavaria,Second Stage of Tertiary Education,No,0.28844,48,9995,0.25257,0.31841
123,123,1985,Berlin,Lower Secondary Level,Yes,1.0,54,9995,0.85129,1.13193
124,124,1985,Berlin,Upper Secondary Level,Yes,0.74222,118,9995,0.67368,0.80029
125,125,1985,Berlin,Upper Secondary Level,No,0.25778,44,9995,0.21283,0.30903
126,126,1986,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,56,9616,0.88216,1.12673
