year,bula_h,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Yes,0.007718777832427056,65,11201,0.007693534160015868,0.0077440215048382435
1984,Schleswig-Holstein,Upper Secondary Level,Yes,0.017358651366016407,149,11201,0.01732097956472867,0.017396323167304144
1984,Schleswig-Holstein,Upper Secondary Level,No,0.007746224463812962,71,11201,0.007720936299918423,0.007771512627707502
1984,Hamburg,Lower Secondary Level,Yes,0.00429202551253898,40,11201,0.0042731691456861,0.00431088187939186
1984,Hamburg,Upper Secondary Level,Yes,0.01351665683095237,119,11201,0.013483349456393172,0.013549964205511567
1984,Hamburg,Upper Secondary Level,No,0.0035380988397966722,38,11201,0.003520972040493239,0.0035552256391001057
1984,Lower Saxony,Primary Level,Yes,0.001786822266986016,39,11201,0.001774640418147807,0.0017990041158242249
1984,Lower Saxony,Lower Secondary Level,Yes,0.02906510550631618,265,11201,0.0290166501395222,0.02911356087311016
1984,Lower Saxony,Lower Secondary Level,No,0.009971220624906796,101,11201,0.009942561762243693,0.009999879487569899
1984,Lower Saxony,Upper Secondary Level,Yes,0.041846396630383066,403,11201,0.04178863925085606,0.04190415400991007
1984,Lower Saxony,Upper Secondary Level,No,0.018927509089224435,188,11201,0.018888203151688664,0.018966815026760207
1984,Lower Saxony,First Stage of Tertiary Education,Yes,0.0071618500982286734,62,11201,0.007137527345737529,0.007186172850719818
1984,Lower Saxony,Second Stage of Tertiary Education,Yes,0.004690280183913031,46,11201,0.004670572327252972,0.004709988040573091
1984,Lower Saxony,Second Stage of Tertiary Education,No,0.0034417655601177172,32,11201,0.003424872712596446,0.0034586584076389884
1984,Bremen,Upper Secondary Level,Yes,0.0046849929227118624,49,11201,0.0046652961250086954,0.0047046897204150295
1984,North Rhine-Westphalia,Pre-primary Level,Yes,0.0029487365205514604,34,11201,0.0029330964896368897,0.002964376551466031
1984,North Rhine-Westphalia,Primary Level,Yes,0.005143375490177361,184,11201,0.005122742354103122,0.0051640086262515995
1984,North Rhine-Westphalia,Primary Level,No,0.003180896081775408,121,11201,0.003164653921353717,0.0031971382421970987
1984,North Rhine-Westphalia,Lower Secondary Level,Yes,0.054791911867610045,580,11201,0.05472626971405971,0.05485755402116038
1984,North Rhine-Westphalia,Lower Secondary Level,No,0.021116256551601927,284,11201,0.021074786468873077,0.021157726634330777
1984,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10751834008414739,1044,11201,0.10742898859305285,0.10760769157524193
1984,North Rhine-Westphalia,Upper Secondary Level,No,0.045218636644057425,483,11201,0.04515870287673714,0.04527857041137771
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.005132879801309501,62,11201,0.005112267619481348,0.005153491983137654
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.013654301914757118,127,11201,0.013620827714736682,0.013687776114777554
1984,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.003202082161015237,31,11201,0.003185786173795352,0.0032183781482351217
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.015902558949761947,149,11201,0.015866475052543978,0.015938642846979916
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.0073181284841553965,76,11201,0.007293543726067336,0.007342713242243457
