year,bula_h,pgisced97,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,No,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Schleswig-Holstein,Pre-primary Level,Yes,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Schleswig-Holstein,Primary Level,Yes,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,Primary Level,No,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,Lower Secondary Level,Yes,0.7558139534883721,16099,0.7491776766364331,0.7624502303403111
1984,Schleswig-Holstein,Lower Secondary Level,No,0.2441860465116279,16099,0.23754976965968885,0.2508223233635669
1984,Schleswig-Holstein,Upper Secondary Level,Yes,0.6772727272727272,16099,0.6700507478128664,0.684494706732588
1984,Schleswig-Holstein,Upper Secondary Level,No,0.32272727272727275,16099,0.3155052932674119,0.3299492521871336
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.7777777777777778,16099,0.7713556620175674,0.7841998935379881
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.896551724137931,16099,0.8918473059037966,0.9012561423720655
1984,Schleswig-Holstein,First Stage of Tertiary Education,No,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.65,16099,0.6426320389445306,0.6573679610554695
1984,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.35,16099,0.34263203894453054,0.3573679610554694
1984,Hamburg,Pre-primary Level,No,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,Pre-primary Level,Yes,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,Primary Level,No,0.6521739130434783,16099,0.6448165970674098,0.6595312290195467
1984,Hamburg,Primary Level,Yes,0.34782608695652173,16099,0.34046877098045325,0.3551834029325902
1984,Hamburg,Lower Secondary Level,Yes,0.6060606060606061,16099,0.5985126501397527,0.6136085619814594
1984,Hamburg,Lower Secondary Level,No,0.3939393939393939,16099,0.3863914380185406,0.40148734986024726
1984,Hamburg,Upper Secondary Level,Yes,0.7579617834394905,16099,0.7513453759015002,0.7645781909774808
1984,Hamburg,Upper Secondary Level,No,0.24203821656050956,16099,0.23542180902251925,0.24865462409849987
1984,Hamburg,Post-secondary Non-tertiary Level,Yes,0.5882352941176471,16099,0.5806327890239514,0.5958377992113427
1984,Hamburg,Post-secondary Non-tertiary Level,No,0.4117647058823529,16099,0.4041622007886572,0.4193672109760486
1984,Hamburg,First Stage of Tertiary Education,Yes,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Hamburg,First Stage of Tertiary Education,No,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,Second Stage of Tertiary Education,Yes,0.6470588235294118,16099,0.63967672788795,0.6544409191708735
1984,Hamburg,Second Stage of Tertiary Education,No,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Lower Saxony,Pre-primary Level,No,0.5862068965517241,16099,0.5785988404402655,0.5938149526631826
