year,bula_h,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Yes,1.00000,65,11201,1.00000,1.00000
1984,Schleswig-Holstein,Upper Secondary Level,Yes,0.69145,149,11201,0.69060,0.69229
1984,Schleswig-Holstein,Upper Secondary Level,No,0.30855,71,11201,0.30771,0.30940
1984,Hamburg,Lower Secondary Level,Yes,1.00000,40,11201,1.00000,1.00000
1984,Hamburg,Upper Secondary Level,Yes,0.79254,119,11201,0.79165,0.79344
1984,Hamburg,Upper Secondary Level,No,0.20746,38,11201,0.20656,0.20835
1984,Lower Saxony,Primary Level,Yes,1.00000,39,11201,1.00000,1.00000
1984,Lower Saxony,Lower Secondary Level,Yes,0.74457,265,11201,0.74393,0.74520
1984,Lower Saxony,Lower Secondary Level,No,0.25543,101,11201,0.25480,0.25607
1984,Lower Saxony,Upper Secondary Level,Yes,0.68856,403,11201,0.68802,0.68910
1984,Lower Saxony,Upper Secondary Level,No,0.31144,188,11201,0.31090,0.31198
1984,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,62,11201,1.00000,1.00000
1984,Lower Saxony,Second Stage of Tertiary Education,Yes,0.57677,46,11201,0.57518,0.57835
1984,Lower Saxony,Second Stage of Tertiary Education,No,0.42323,32,11201,0.42165,0.42482
1984,Bremen,Upper Secondary Level,Yes,1.00000,49,11201,1.00000,1.00000
1984,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,34,11201,1.00000,1.00000
1984,North Rhine-Westphalia,Primary Level,Yes,0.61788,184,11201,0.61634,0.61941
1984,North Rhine-Westphalia,Primary Level,No,0.38212,121,11201,0.38059,0.38366
1984,North Rhine-Westphalia,Lower Secondary Level,Yes,0.72182,580,11201,0.72135,0.72229
1984,North Rhine-Westphalia,Lower Secondary Level,No,0.27818,284,11201,0.27771,0.27865
1984,North Rhine-Westphalia,Upper Secondary Level,Yes,0.70394,1044,11201,0.70361,0.70428
1984,North Rhine-Westphalia,Upper Secondary Level,No,0.29606,483,11201,0.29572,0.29639
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.00000,62,11201,1.00000,1.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.81004,127,11201,0.80917,0.81091
1984,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.18996,31,11201,0.18909,0.19083
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.68484,149,11201,0.68397,0.68572
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.31516,76,11201,0.31428,0.31603
1984,Hesse,Primary Level,Yes,0.70162,67,11201,0.69904,0.70419
1984,Hesse,Primary Level,No,0.29838,39,11201,0.29581,0.30096
1984,Hesse,Lower Secondary Level,Yes,0.77892,253,11201,0.77817,0.77966
1984,Hesse,Lower Secondary Level,No,0.22108,101,11201,0.22034,0.22183
1984,Hesse,Upper Secondary Level,Yes,0.70770,397,11201,0.70713,0.70828
1984,Hesse,Upper Secondary Level,No,0.29230,188,11201,0.29172,0.29287
1984,Hesse,First Stage of Tertiary Education,Yes,1.00000,31,11201,1.00000,1.00000
1984,Hesse,Second Stage of Tertiary Education,Yes,1.00000,64,11201,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Primary Level,Yes,1.00000,42,11201,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.73274,206,11201,0.73201,0.73347
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.26726,91,11201,0.26653,0.26799
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.68817,265,11201,0.68751,0.68884
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.31183,127,11201,0.31116,0.31249
1984,Baden-Wuerttemberg,Primary Level,Yes,0.63273,184,11201,0.63062,0.63483
1984,Baden-Wuerttemberg,Primary Level,No,0.36727,98,11201,0.36517,0.36938
1984,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.70549,453,11201,0.70491,0.70608
1984,Baden-Wuerttemberg,Lower Secondary Level,No,0.29451,238,11201,0.29392,0.29509
1984,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.73126,652,11201,0.73079,0.73172
1984,Baden-Wuerttemberg,Upper Secondary Level,No,0.26874,287,11201,0.26828,0.26921
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,34,11201,1.00000,1.00000
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.74130,85,11201,0.74015,0.74246
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.25870,32,11201,0.25754,0.25985
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.67332,84,11201,0.67202,0.67462
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.32668,41,11201,0.32538,0.32798
1984,Bavaria,Primary Level,Yes,1.00000,74,11201,1.00000,1.00000
1984,Bavaria,Lower Secondary Level,Yes,0.72421,409,11201,0.72366,0.72476
1984,Bavaria,Lower Secondary Level,No,0.27579,175,11201,0.27524,0.27634
1984,Bavaria,Upper Secondary Level,Yes,0.70286,714,11201,0.70245,0.70327
1984,Bavaria,Upper Secondary Level,No,0.29714,320,11201,0.29673,0.29755
1984,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,36,11201,1.00000,1.00000
1984,Bavaria,First Stage of Tertiary Education,Yes,0.73507,94,11201,0.73402,0.73613
1984,Bavaria,First Stage of Tertiary Education,No,0.26493,36,11201,0.26387,0.26598
1984,Bavaria,Second Stage of Tertiary Education,Yes,0.71504,107,11201,0.71398,0.71611
1984,Bavaria,Second Stage of Tertiary Education,No,0.28496,50,11201,0.28389,0.28602
1984,Berlin,Lower Secondary Level,Yes,0.74976,68,11201,0.74841,0.75111
1984,Berlin,Lower Secondary Level,No,0.25024,31,11201,0.24889,0.25159
1984,Berlin,Upper Secondary Level,Yes,0.72179,130,11201,0.72084,0.72274
1984,Berlin,Upper Secondary Level,No,0.27821,56,11201,0.27726,0.27916
1985,Schleswig-Holstein,Lower Secondary Level,Yes,1.00000,67,9995,1.00000,1.00000
1985,Schleswig-Holstein,Upper Secondary Level,Yes,0.77631,147,9995,0.77553,0.77709
1985,Schleswig-Holstein,Upper Secondary Level,No,0.22369,49,9995,0.22291,0.22447
1985,Hamburg,Lower Secondary Level,Yes,1.00000,42,9995,1.00000,1.00000
1985,Hamburg,Upper Secondary Level,Yes,0.70678,107,9995,0.70580,0.70776
1985,Hamburg,Upper Secondary Level,No,0.29322,40,9995,0.29224,0.29420
1985,Lower Saxony,Lower Secondary Level,Yes,0.79418,236,9995,0.79358,0.79478
1985,Lower Saxony,Lower Secondary Level,No,0.20582,73,9995,0.20522,0.20642
1985,Lower Saxony,Upper Secondary Level,Yes,0.72897,381,9995,0.72846,0.72948
1985,Lower Saxony,Upper Secondary Level,No,0.27103,161,9995,0.27052,0.27154
1985,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,50,9995,1.00000,1.00000
1985,Lower Saxony,Second Stage of Tertiary Education,Yes,1.00000,50,9995,1.00000,1.00000
1985,Bremen,Upper Secondary Level,Yes,1.00000,47,9995,1.00000,1.00000
1985,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,35,9995,1.00000,1.00000
1985,North Rhine-Westphalia,Primary Level,Yes,0.65127,159,9995,0.64974,0.65281
1985,North Rhine-Westphalia,Primary Level,No,0.34873,93,9995,0.34719,0.35026
1985,North Rhine-Westphalia,Lower Secondary Level,Yes,0.72987,519,9995,0.72939,0.73034
1985,North Rhine-Westphalia,Lower Secondary Level,No,0.27013,237,9995,0.26966,0.27061
1985,North Rhine-Westphalia,Upper Secondary Level,Yes,0.69686,934,9995,0.69652,0.69720
1985,North Rhine-Westphalia,Upper Secondary Level,No,0.30314,461,9995,0.30280,0.30348
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.64629,55,9995,0.64473,0.64785
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.35371,31,9995,0.35215,0.35527
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.76961,116,9995,0.76869,0.77053
1985,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.23039,35,9995,0.22947,0.23131
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.63580,140,9995,0.63491,0.63668
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.36420,83,9995,0.36332,0.36509
1985,Hesse,Primary Level,Yes,1.00000,65,9995,1.00000,1.00000
1985,Hesse,Lower Secondary Level,Yes,0.80371,237,9995,0.80300,0.80441
1985,Hesse,Lower Secondary Level,No,0.19629,89,9995,0.19559,0.19700
1985,Hesse,Upper Secondary Level,Yes,0.71242,348,9995,0.71184,0.71300
1985,Hesse,Upper Secondary Level,No,0.28758,168,9995,0.28700,0.28816
1985,Hesse,First Stage of Tertiary Education,Yes,1.00000,33,9995,1.00000,1.00000
1985,Hesse,Second Stage of Tertiary Education,Yes,1.00000,61,9995,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Primary Level,Yes,1.00000,41,9995,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.68980,177,9995,0.68902,0.69057
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.31020,88,9995,0.30943,0.31098
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.68497,233,9995,0.68431,0.68563
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.31503,122,9995,0.31437,0.31569
1985,Baden-Wuerttemberg,Primary Level,Yes,0.62701,157,9995,0.62498,0.62905
1985,Baden-Wuerttemberg,Primary Level,No,0.37299,87,9995,0.37095,0.37502
1985,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.70379,401,9995,0.70320,0.70438
1985,Baden-Wuerttemberg,Lower Secondary Level,No,0.29621,204,9995,0.29562,0.29680
1985,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.71548,597,9995,0.71502,0.71595
1985,Baden-Wuerttemberg,Upper Secondary Level,No,0.28452,264,9995,0.28405,0.28498
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,33,9995,1.00000,1.00000
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.72689,77,9995,0.72574,0.72803
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.27311,32,9995,0.27197,0.27426
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.64631,70,9995,0.64500,0.64763
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.35369,42,9995,0.35237,0.35500
1985,Bavaria,Primary Level,Yes,1.00000,59,9995,1.00000,1.00000
1985,Bavaria,Lower Secondary Level,Yes,0.76128,385,9995,0.76077,0.76179
1985,Bavaria,Lower Secondary Level,No,0.23872,149,9995,0.23821,0.23923
1985,Bavaria,Upper Secondary Level,Yes,0.73676,678,9995,0.73637,0.73715
1985,Bavaria,Upper Secondary Level,No,0.26324,262,9995,0.26285,0.26363
1985,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,35,9995,1.00000,1.00000
1985,Bavaria,First Stage of Tertiary Education,Yes,1.00000,90,9995,1.00000,1.00000
1985,Bavaria,Second Stage of Tertiary Education,Yes,0.71156,99,9995,0.71051,0.71261
1985,Bavaria,Second Stage of Tertiary Education,No,0.28844,48,9995,0.28739,0.28949
1985,Berlin,Lower Secondary Level,Yes,1.00000,54,9995,1.00000,1.00000
1985,Berlin,Upper Secondary Level,Yes,0.74222,118,9995,0.74126,0.74318
1985,Berlin,Upper Secondary Level,No,0.25778,44,9995,0.25682,0.25874
1986,Schleswig-Holstein,Lower Secondary Level,Yes,1.00000,56,9616,1.00000,1.00000
1986,Schleswig-Holstein,Upper Secondary Level,Yes,0.77885,139,9616,0.77810,0.77961
1986,Schleswig-Holstein,Upper Secondary Level,No,0.22115,42,9616,0.22039,0.22190
1986,Hamburg,Lower Secondary Level,Yes,1.00000,43,9616,1.00000,1.00000
1986,Hamburg,Upper Secondary Level,Yes,0.73087,94,9616,0.72991,0.73182
1986,Hamburg,Upper Secondary Level,No,0.26913,37,9616,0.26818,0.27009
1986,Lower Saxony,Primary Level,Yes,1.00000,33,9616,1.00000,1.00000
1986,Lower Saxony,Lower Secondary Level,Yes,0.77599,233,9616,0.77537,0.77660
1986,Lower Saxony,Lower Secondary Level,No,0.22401,82,9616,0.22340,0.22463
1986,Lower Saxony,Upper Secondary Level,Yes,0.74247,383,9616,0.74197,0.74297
1986,Lower Saxony,Upper Secondary Level,No,0.25753,150,9616,0.25703,0.25803
1986,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,49,9616,1.00000,1.00000
1986,Lower Saxony,Second Stage of Tertiary Education,Yes,1.00000,53,9616,1.00000,1.00000
1986,Bremen,Upper Secondary Level,Yes,1.00000,40,9616,1.00000,1.00000
1986,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,42,9616,1.00000,1.00000
