year,migback,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Yes,0.60310,6139,8669,0.59280,0.61340
1984,No migration background,No,0.23853,2530,8669,0.22956,0.24751
1984,Direct migration background,Yes,0.58275,2067,3369,0.56610,0.59940
1984,Direct migration background,No,0.30543,1302,3369,0.28987,0.32098
1984,Indirect migration background,Yes,0.07897,72,126,0.03169,0.12625
1984,Indirect migration background,No,0.03821,54,126,0.00460,0.07182
1985,No migration background,Yes,0.61788,5676,7979,0.60722,0.62855
1985,No migration background,No,0.23632,2303,7979,0.22700,0.24564
1985,Direct migration background,Yes,0.60698,1838,2906,0.58922,0.62474
1985,Direct migration background,No,0.30330,1068,2906,0.28658,0.32002
1985,Indirect migration background,Yes,0.10520,84,141,0.05438,0.15603
1985,Indirect migration background,No,0.03909,57,141,0.00699,0.07120
1986,No migration background,Yes,0.63068,5520,7605,0.61983,0.64153
1986,No migration background,No,0.22312,2085,7605,0.21376,0.23247
1986,Direct migration background,Yes,0.64720,1845,2825,0.62958,0.66483
1986,Direct migration background,No,0.27084,980,2825,0.25445,0.28723
1986,Indirect migration background,Yes,0.11567,94,153,0.06482,0.16651
1986,Indirect migration background,No,0.03094,59,153,0.00341,0.05847
1987,No migration background,Yes,0.62771,5381,7466,0.61674,0.63867
1987,No migration background,No,0.22417,2085,7466,0.21471,0.23363
1987,Direct migration background,Yes,0.63446,1801,2813,0.61666,0.65226
1987,Direct migration background,No,0.29720,1012,2813,0.28031,0.31409
1987,Indirect migration background,Yes,0.09981,96,173,0.05501,0.14461
1987,Indirect migration background,No,0.04604,77,173,0.01472,0.07736
1988,No migration background,Yes,0.58624,4749,7062,0.57475,0.59772
1988,No migration background,No,0.26306,2313,7062,0.25279,0.27333
1988,Direct migration background,Yes,0.60644,1667,2656,0.58786,0.62503
1988,Direct migration background,No,0.32492,989,2656,0.30711,0.34274
1988,Indirect migration background,Yes,0.10231,117,217,0.06189,0.14272
1988,Indirect migration background,No,0.06663,100,217,0.03337,0.09988
1989,No migration background,Yes,0.59732,4659,6801,0.58566,0.60897
1989,No migration background,No,0.25370,2142,6801,0.24336,0.26404
1989,Direct migration background,Yes,0.62652,1641,2572,0.60782,0.64522
1989,Direct migration background,No,0.31147,931,2572,0.29357,0.32937
1989,Indirect migration background,Yes,0.12285,144,254,0.08240,0.16330
1989,Indirect migration background,No,0.06577,110,254,0.03522,0.09631
1991,No migration background,Yes,0.58498,7038,10578,0.57559,0.59437
1991,No migration background,No,0.24769,3540,10578,0.23946,0.25592
1991,Direct migration background,Yes,0.63945,1690,2593,0.62096,0.65794
1991,Direct migration background,No,0.31658,903,2593,0.29867,0.33448
1991,Indirect migration background,Yes,0.12264,182,342,0.08783,0.15746
1991,Indirect migration background,No,0.08556,160,342,0.05587,0.11525
1992,No migration background,Yes,0.58342,7056,10265,0.57389,0.59296
1992,No migration background,No,0.24132,3209,10265,0.23304,0.24960
1992,Direct migration background,Yes,0.63262,1590,2491,0.61368,0.65155
1992,Direct migration background,No,0.32653,901,2491,0.30811,0.34494
1992,Indirect migration background,Yes,0.15151,219,400,0.11633,0.18670
1992,Indirect migration background,No,0.10442,181,400,0.07441,0.13443
1994,No migration background,Yes,0.64663,7722,9984,0.63725,0.65600
1994,No migration background,No,0.17842,2262,9984,0.17091,0.18593
1994,Direct migration background,Yes,0.73436,1704,2338,0.71646,0.75227
1994,Direct migration background,No,0.24502,634,2338,0.22759,0.26246
1994,Indirect migration background,Yes,0.22753,306,484,0.19014,0.26492
1994,Indirect migration background,No,0.10209,178,484,0.07509,0.12909
1995,No migration background,Yes,0.60220,7042,9918,0.59257,0.61183
1995,No migration background,No,0.21945,2876,9918,0.21130,0.22759
1995,Direct migration background,Yes,0.61365,1823,2758,0.59547,0.63182
1995,Direct migration background,No,0.31563,935,2758,0.29829,0.33298
1995,Indirect migration background,Yes,0.18759,284,501,0.15337,0.22181
1995,Indirect migration background,No,0.13843,217,501,0.10816,0.16870
1996,No migration background,Yes,0.59633,6927,9800,0.58662,0.60604
1996,No migration background,No,0.22444,2873,9800,0.21618,0.23270
1996,Direct migration background,Yes,0.64456,1752,2562,0.62602,0.66310
1996,Direct migration background,No,0.27871,810,2562,0.26134,0.29607
1996,Indirect migration background,Yes,0.19878,316,533,0.16487,0.23270
1996,Indirect migration background,No,0.13013,217,533,0.10154,0.15872
1997,No migration background,Yes,0.59300,6777,9759,0.58325,0.60274
1997,No migration background,No,0.23722,2982,9759,0.22878,0.24566
1997,Direct migration background,Yes,0.64682,1662,2455,0.62791,0.66573
1997,Direct migration background,No,0.29370,793,2455,0.27568,0.31172
1997,Indirect migration background,Yes,0.22031,313,562,0.18601,0.25460
1997,Indirect migration background,No,0.14619,249,562,0.11695,0.17542
1998,No migration background,Yes,0.57303,7550,11161,0.56385,0.58221
1998,No migration background,No,0.25636,3611,11161,0.24826,0.26446
1998,Direct migration background,Yes,0.62399,1543,2374,0.60450,0.64348
1998,Direct migration background,No,0.31190,831,2374,0.29326,0.33054
1998,Indirect migration background,Yes,0.22179,337,594,0.18835,0.25522
1998,Indirect migration background,No,0.17054,257,594,0.14027,0.20081
1999,No migration background,Yes,0.60164,7672,10822,0.59242,0.61087
1999,No migration background,No,0.23453,3150,10822,0.22654,0.24251
1999,Direct migration background,Yes,0.63526,1477,2192,0.61511,0.65542
1999,Direct migration background,No,0.31095,715,2192,0.29157,0.33033
1999,Indirect migration background,Yes,0.24666,354,598,0.21208,0.28124
1999,Indirect migration background,No,0.15264,244,598,0.12379,0.18149
2000,No migration background,Yes,0.58383,13666,19903,0.57698,0.59067
2000,No migration background,No,0.25630,6237,19903,0.25023,0.26236
2000,Direct migration background,Yes,0.58936,2129,3295,0.57256,0.60616
2000,Direct migration background,No,0.32572,1166,3295,0.30971,0.34172
2000,Indirect migration background,Yes,0.24345,493,814,0.21395,0.27295
2000,Indirect migration background,No,0.15296,321,814,0.12821,0.17770
2001,No migration background,Yes,0.59314,12669,18171,0.58600,0.60028
2001,No migration background,No,0.24968,5502,18171,0.24338,0.25597
2001,Direct migration background,Yes,0.61817,1936,2905,0.60050,0.63584
2001,Direct migration background,No,0.31163,969,2905,0.29479,0.32848
2001,Indirect migration background,Yes,0.22367,434,761,0.19405,0.25330
2001,Indirect migration background,No,0.15569,327,761,0.12991,0.18146
2002,No migration background,Yes,0.58386,13313,19404,0.57692,0.59079
2002,No migration background,No,0.26089,6091,19404,0.25472,0.26707
2002,Direct migration background,Yes,0.60017,1800,2791,0.58199,0.61835
2002,Direct migration background,No,0.34226,991,2791,0.32466,0.35987
2002,Indirect migration background,Yes,0.21329,433,765,0.18425,0.24234
2002,Indirect migration background,No,0.16640,332,765,0.13999,0.19281
2003,No migration background,Yes,0.59754,13124,18680,0.59051,0.60457
2003,No migration background,No,0.24695,5556,18680,0.24077,0.25314
2003,Direct migration background,Yes,0.62844,1726,2600,0.60986,0.64702
2003,Direct migration background,No,0.31243,874,2600,0.29461,0.33025
2003,Indirect migration background,Yes,0.22835,441,768,0.19864,0.25806
2003,Indirect migration background,No,0.16561,327,768,0.13930,0.19192
2004,No migration background,Yes,0.59075,12500,18214,0.58361,0.59789
2004,No migration background,No,0.25773,5714,18214,0.25138,0.26408
2004,Direct migration background,Yes,0.62101,1643,2522,0.60207,0.63994
2004,Direct migration background,No,0.33269,879,2522,0.31430,0.35108
2004,Indirect migration background,Yes,0.24788,445,796,0.21787,0.27790
2004,Indirect migration background,No,0.17931,351,796,0.15265,0.20598
2005,No migration background,Yes,0.59862,12198,17419,0.59134,0.60590
2005,No migration background,No,0.25066,5221,17419,0.24423,0.25710
2005,Direct migration background,Yes,0.64243,1597,2354,0.62307,0.66180
2005,Direct migration background,No,0.31325,757,2354,0.29450,0.33199
2005,Indirect migration background,Yes,0.27968,466,823,0.24900,0.31037
2005,Indirect migration background,No,0.18694,357,823,0.16029,0.21359
2006,No migration background,Yes,0.58970,12961,18738,0.58266,0.59675
2006,No migration background,No,0.25741,5777,18738,0.25115,0.26367
2006,Direct migration background,Yes,0.61707,1551,2374,0.59751,0.63662
2006,Direct migration background,No,0.34146,823,2374,0.32238,0.36054
2006,Indirect migration background,Yes,0.28119,495,811,0.25023,0.31216
2006,Indirect migration background,No,0.17955,316,811,0.15312,0.20598
2007,No migration background,Yes,0.60293,12432,17528,0.59569,0.61017
2007,No migration background,No,0.24195,5096,17528,0.23561,0.24829
2007,Direct migration background,Yes,0.64098,1460,2110,0.62050,0.66145
2007,Direct migration background,No,0.31733,650,2110,0.29746,0.33719
2007,Indirect migration background,Yes,0.29626,484,777,0.26413,0.32839
2007,Indirect migration background,No,0.18325,293,777,0.15603,0.21047
2008,No migration background,Yes,0.60469,11829,16571,0.59724,0.61213
2008,No migration background,No,0.24353,4742,16571,0.23699,0.25006
2008,Direct migration background,Yes,0.66689,1298,1898,0.64568,0.68810
2008,Direct migration background,No,0.30411,600,1898,0.28341,0.32481
2008,Indirect migration background,Yes,0.29430,461,758,0.26184,0.32677
2008,Indirect migration background,No,0.19984,297,758,0.17136,0.22833
2009,No migration background,Yes,0.61911,11427,15576,0.61148,0.62673
2009,No migration background,No,0.23188,4149,15576,0.22525,0.23850
2009,Direct migration background,Yes,0.66402,1159,1651,0.64123,0.68682
2009,Direct migration background,No,0.30665,492,1651,0.28440,0.32890
2009,Indirect migration background,Yes,0.30386,425,708,0.26995,0.33776
2009,Indirect migration background,No,0.23373,283,708,0.20254,0.26493
2010,No migration background,Yes,0.61815,13893,19764,0.61138,0.62492
2010,No migration background,No,0.23590,5871,19764,0.22998,0.24182
2010,Direct migration background,Yes,0.63583,1856,2973,0.61853,0.65313
2010,Direct migration background,No,0.33179,1117,2973,0.31486,0.34872
2010,Indirect migration background,Yes,0.26152,653,1081,0.23531,0.28773
2010,Indirect migration background,No,0.19609,428,1081,0.17241,0.21977
2011,No migration background,Yes,0.62335,16979,23736,0.61718,0.62951
2011,No migration background,No,0.22912,6757,23736,0.22378,0.23447
2011,Direct migration background,Yes,0.66331,2238,3340,0.64728,0.67934
2011,Direct migration background,No,0.30097,1102,3340,0.28541,0.31653
2011,Indirect migration background,Yes,0.27237,773,1236,0.24754,0.29720
2011,Indirect migration background,No,0.18044,463,1236,0.15899,0.20188
2012,No migration background,Yes,0.61833,16632,23151,0.61208,0.62459
2012,No migration background,No,0.23432,6519,23151,0.22887,0.23978
2012,Direct migration background,Yes,0.67229,2108,3185,0.65599,0.68860
2012,Direct migration background,No,0.29281,1077,3185,0.27700,0.30861
2012,Indirect migration background,Yes,0.26841,756,1195,0.24328,0.29355
2012,Indirect migration background,No,0.18949,439,1195,0.16726,0.21172
2013,No migration background,Yes,0.64025,15936,21668,0.63386,0.64664
2013,No migration background,No,0.21280,5732,21668,0.20735,0.21825
2013,Direct migration background,Yes,0.40363,1958,2852,0.38562,0.42164
2013,Direct migration background,No,0.15517,894,2852,0.14188,0.16846
