year,migback,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Yes,0.7080738177623991,16099,0.7010506601810977,0.7150969753437004
1984,No migration background,No,0.2919261822376009,16099,0.2849030246562996,0.29894933981890226
1984,Direct migration background,Yes,0.6135351736420303,16099,0.6060132080823772,0.6210571392016833
1984,Direct migration background,No,0.38646482635796975,16099,0.37894286079831674,0.39398679191762276
1984,Indirect migration background,Yes,0.576,16099,0.5683660239839889,0.583633976016011
1984,Indirect migration background,No,0.424,16099,0.4163660239839889,0.43163397601601106
1985,No migration background,Yes,0.7114035087719298,14443,0.7040137393011154,0.7187932782427442
1985,No migration background,No,0.2885964912280702,14443,0.2812067217572558,0.29598626069888456
1985,Direct migration background,Yes,0.6324845147969718,14443,0.6246214811216186,0.6403475484723249
1985,Direct migration background,No,0.36751548520302824,14443,0.3596524515276751,0.37537851887838136
1985,Indirect migration background,Yes,0.5928571428571429,14443,0.5848444996594002,0.6008697860548855
1985,Indirect migration background,No,0.40714285714285714,14443,0.39913021394511444,0.41515550034059984
1986,No migration background,Yes,0.7258382642998028,13742,0.7183797135454637,0.7332968150541419
1986,No migration background,No,0.27416173570019725,13742,0.26670318494585815,0.28162028645453635
1986,Direct migration background,Yes,0.6530973451327433,13742,0.6451389798289743,0.6610557104365123
1986,Direct migration background,No,0.34690265486725663,13742,0.33894428956348766,0.3548610201710256
1986,Indirect migration background,Yes,0.6143790849673203,13742,0.6062408616856543,0.6225173082489863
1986,Indirect migration background,No,0.38562091503267976,13742,0.3774826917510137,0.39375913831434584
1987,No migration background,Yes,0.7208679346370211,13496,0.71329984521325,0.7284360240607923
1987,No migration background,No,0.27913206536297885,13496,0.27156397593920767,0.28670015478675004
1987,Direct migration background,Yes,0.6402417348027017,13496,0.6321446084364559,0.6483388611689476
1987,Direct migration background,No,0.35975826519729825,13496,0.35166113883105243,0.3678553915635441
1987,Indirect migration background,Yes,0.5491329479768786,13496,0.5407380284490367,0.5575278675047205
1987,Indirect migration background,No,0.4508670520231214,13496,0.4424721324952795,0.45926197155096327
1988,No migration background,Yes,0.6726139903709997,12817,0.6644898786769007,0.6807381020650987
1988,No migration background,No,0.3273860096290003,12817,0.3192618979349013,0.33551012132309926
1988,Direct migration background,Yes,0.6276355421686747,12817,0.6192660182620883,0.6360050660752611
1988,Direct migration background,No,0.3723644578313253,12817,0.3639949339247389,0.38073398173791173
1988,Indirect migration background,Yes,0.5345622119815668,12817,0.5259266058334248,0.5431978181297089
1988,Indirect migration background,No,0.46543778801843316,12817,0.45680218187029104,0.4740733941665753
1989,No migration background,Yes,0.6850463167181297,12393,0.6768682403803445,0.6932243930559148
1989,No migration background,No,0.3149536832818703,12393,0.3067756069440852,0.3231317596196554
1989,Direct migration background,Yes,0.6380248833592534,12393,0.6295637992304706,0.6464859674880363
1989,Direct migration background,No,0.3619751166407465,12393,0.35351403251196367,0.3704362007695293
1989,Indirect migration background,Yes,0.5669291338582677,12393,0.5582052129713423,0.5756530547451931
1989,Indirect migration background,No,0.4330708661417323,12393,0.42434694525480693,0.44179478702865765
1991,No migration background,Yes,0.665406069774038,17756,0.6584656472365261,0.67234649231155
1991,No migration background,No,0.334593930225962,17756,0.3276535076884501,0.34153435276347394
1991,Direct migration background,Yes,0.6517547242576167,17756,0.6447471418466955,0.658762306668538
1991,Direct migration background,No,0.34824527574238334,17756,0.3412376933314621,0.3552528581533046
1991,Indirect migration background,Yes,0.5306122448979592,17756,0.5232715357794412,0.5379529540164772
1991,Indirect migration background,No,0.46938775510204084,17756,0.46204704598352275,0.4767284642205589
1992,No migration background,Yes,0.6873538581449727,17350,0.6804558602735206,0.6942518560164249
1992,No migration background,No,0.31264614185502726,17350,0.305748143983575,0.3195441397264795
1992,Direct migration background,Yes,0.6382978723404256,17350,0.6311480778000146,0.6454476668808365
1992,Direct migration background,No,0.3617021276595745,17350,0.3545523331191635,0.36885192219998547
1992,Indirect migration background,Yes,0.5486284289276808,17350,0.5412236416456921,0.5560332162096695
1992,Indirect migration background,No,0.4513715710723192,17350,0.44396678379033055,0.4587763583543078
1994,No migration background,Yes,0.7735149754582791,16642,0.7671557031637337,0.7798742477528244
1994,No migration background,No,0.22648502454172093,16642,0.22012575224717557,0.23284429683626628
1994,Direct migration background,Yes,0.7288280581693756,16642,0.7220736355623444,0.7355824807764068
1994,Direct migration background,No,0.2711719418306245,16642,0.2644175192235933,0.27792636443765567
1994,Indirect migration background,Yes,0.6309278350515464,16642,0.6235962343745618,0.6382594357285309
1994,Indirect migration background,No,0.36907216494845363,16642,0.361740564271469,0.37640376562543826
1995,No migration background,Yes,0.7100937783603912,17246,0.7033220660052442,0.7168654907155383
1995,No migration background,No,0.2899062216396088,17246,0.2831345092844617,0.29667793399475584
1995,Direct migration background,Yes,0.6609862218999275,17246,0.6539211471944885,0.6680512966053666
1995,Direct migration background,No,0.3390137781000725,17246,0.3319487033946334,0.3460788528055116
1995,Indirect migration background,Yes,0.5657370517928287,17246,0.5583393711291764,0.573134732456481
1995,Indirect migration background,No,0.4342629482071713,17246,0.42686526754351894,0.4416606288708237
1996,No migration background,Yes,0.7069088682518624,16862,0.7000384277525181,0.7137793087512067
1996,No migration background,No,0.29309113174813756,16862,0.2862206912487933,0.2999615722474818
1996,Direct migration background,Yes,0.6838407494145199,16862,0.6768224488415517,0.690859049987488
1996,Direct migration background,No,0.3161592505854801,16862,0.3091409500125119,0.3231775511584483
1996,Indirect migration background,Yes,0.5917602996254682,16862,0.5843415270143062,0.5991790722366301
1996,Indirect migration background,No,0.40823970037453183,16862,0.40082092776336986,0.4156584729856938
1997,No migration background,Yes,0.6944045911047346,16487,0.6873728162516106,0.7014363659578586
1997,No migration background,No,0.30559540889526543,16487,0.29856363404214137,0.3126271837483895
1997,Direct migration background,Yes,0.6769857433808554,16487,0.6698475902678819,0.6841238964938289
1997,Direct migration background,No,0.3230142566191446,16487,0.3158761035061711,0.3301524097321181
1997,Indirect migration background,Yes,0.5577264653641207,16487,0.5501452059915631,0.5653077247366783
1997,Indirect migration background,No,0.4422735346358792,16487,0.43469227526332155,0.44985479400843686
1998,No migration background,Yes,0.6764046957612689,18147,0.6695976594998172,0.6832117320227207
1998,No migration background,No,0.32359530423873106,18147,0.3167882679772793,0.3304023405001828
1998,Direct migration background,Yes,0.6499578770008425,18147,0.6430179258738297,0.6568978281278554
1998,Direct migration background,No,0.35004212299915755,18147,0.34310217187214476,0.35698207412617033
1998,Indirect migration background,Yes,0.5687919463087249,18147,0.5615862856991266,0.5759976069183231
1998,Indirect migration background,No,0.4312080536912752,18147,0.4240023930816769,0.43841371430087345
1999,No migration background,Yes,0.7090186656810201,17396,0.7022688366636579,0.7157684946983823
1999,No migration background,No,0.2909813343189799,17396,0.2842315053016176,0.29773116333634214
1999,Direct migration background,Yes,0.6738138686131386,17396,0.666847056623021,0.6807806806032562
