year,migback,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,,0.7123158515026518,16099,0.7053230549672774,0.7193086480380261
1984,No migration background,,0.28768414849734825,16099,0.2806913519619739,0.29467694503272257
1984,Direct migration background,,0.6172539489671932,16099,0.6097456091669138,0.6247622887674726
1984,Direct migration background,,0.3827460510328068,16099,0.3752377112325273,0.3902543908330863
1984,Indirect migration background,,0.5754716981132075,16099,0.5678364715198989,0.5831069247065161
1984,Indirect migration background,,0.42452830188679247,16099,0.41689307529348385,0.4321635284801011
1985,No migration background,,0.7122708039492243,14443,0.7048876503544661,0.7196539575439824
1985,No migration background,,0.28772919605077574,14443,0.2803460424560176,0.2951123496455339
1985,Direct migration background,,0.6362679761487198,14443,0.6284221592610326,0.6441137930364069
1985,Direct migration background,,0.36373202385128023,14443,0.3558862069635931,0.3715778407389674
1985,Indirect migration background,,0.5779816513761468,14443,0.5699269386022069,0.5860363641500866
1985,Indirect migration background,,0.42201834862385323,14443,0.41396363584991336,0.4300730613977931
1986,No migration background,,0.7272238645525396,13742,0.7197770875908915,0.7346706415141877
1986,No migration background,,0.2727761354474604,13742,0.2653293584858123,0.28022291240910846
1986,Direct migration background,,0.6593727206418672,13742,0.6514488696508031,0.6672965716329314
1986,Direct migration background,,0.34062727935813275,13742,0.33270342836706857,0.34855113034919694
1986,Indirect migration background,,0.6444444444444445,13742,0.6364409881853154,0.6524479007035736
1986,Indirect migration background,,0.35555555555555557,13742,0.3475520992964264,0.36355901181468475
1987,No migration background,,0.7238928376161837,13496,0.7163500911039777,0.7314355841283897
1987,No migration background,,0.2761071623838163,13496,0.2685644158716103,0.28364990889602226
1987,Direct migration background,,0.6460080204156033,13496,0.6379399588661273,0.6540760819650794
1987,Direct migration background,,0.35399197958439665,13496,0.3459239180349206,0.3620600411338727
1987,Indirect migration background,,0.5612903225806452,13496,0.5529181933953015,0.5696624517659888
1987,Indirect migration background,,0.43870967741935485,13496,0.43033754823401116,0.44708180660469854
1988,No migration background,,0.6746031746031746,12817,0.6664918136968714,0.6827145355094779
1988,No migration background,,0.3253968253968254,12817,0.3172854644905222,0.3335081863031286
1988,Direct migration background,,0.6294319481509721,12817,0.6210706972125675,0.6377931990893768
1988,Direct migration background,,0.37056805184902786,12817,0.36220680091062313,0.3789293027874326
1988,Indirect migration background,,0.5502958579881657,12817,0.541683452976484,0.5589082629998474
1988,Indirect migration background,,0.44970414201183434,12817,0.4410917370001526,0.4583165470235161
1989,No migration background,,0.6863976083707025,12393,0.6782290501204047,0.6945661666210003
1989,No migration background,,0.3136023916292975,12393,0.30543383337899965,0.3217709498795953
1989,Direct migration background,,0.6407232704402516,12393,0.6322759758576956,0.6491705650228076
1989,Direct migration background,,0.35927672955974843,12393,0.35082943497719243,0.36772402414230443
1989,Indirect migration background,,0.5876777251184834,12393,0.5790109832812224,0.5963444669557444
1989,Indirect migration background,,0.41232227488151657,12393,0.4036555330442556,0.42098901671877753
1991,No migration background,,0.666826324360571,17756,0.6598932603276392,0.6737593883935028
1991,No migration background,,0.33317367563942907,17756,0.32624061160649725,0.3401067396723609
1991,Direct migration background,,0.6512441679626749,17756,0.6442341978532332,0.6582541380721166
1991,Direct migration background,,0.348755832037325,17756,0.34174586192788325,0.3557658021467668
1991,Indirect migration background,,0.5559440559440559,17756,0.5486357302612499,0.563252381626862
1991,Indirect migration background,,0.44405594405594406,17756,0.43674761837313797,0.45136426973875016
1992,No migration background,,0.6876788004340535,17350,0.6807827586872193,0.6945748421808877
1992,No migration background,,0.3123211995659465,17350,0.3054251578191122,0.3192172413127808
