year,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Yes,0.71657,6139,12164,0.71644,0.71671
1984,No migration background,No,0.28343,2531,12164,0.28329,0.28356
1984,Direct migration background,Yes,0.65611,2067,12164,0.65568,0.65654
1984,Direct migration background,No,0.34389,1302,12164,0.34346,0.34432
1984,Indirect migration background,Yes,0.67564,72,12164,0.67353,0.67775
1984,Indirect migration background,No,0.32436,53,12164,0.32225,0.32647
1985,No migration background,Yes,0.72336,5677,11026,0.72323,0.72349
1985,No migration background,No,0.27664,2303,11026,0.27651,0.27677
1985,Direct migration background,Yes,0.66677,1838,11026,0.66634,0.66719
1985,Direct migration background,No,0.33323,1068,11026,0.33281,0.33366
1985,Indirect migration background,Yes,0.72841,83,11026,0.72666,0.73016
1985,Indirect migration background,No,0.27159,57,11026,0.26984,0.27334
1986,No migration background,Yes,0.73871,5520,10583,0.73858,0.73884
1986,No migration background,No,0.26129,2085,10583,0.26116,0.26142
1986,Direct migration background,Yes,0.70498,1845,10583,0.70459,0.70538
1986,Direct migration background,No,0.29502,980,10583,0.29462,0.29541
1986,Indirect migration background,Yes,0.78874,94,10583,0.78722,0.79027
1986,Indirect migration background,No,0.21126,59,10583,0.20973,0.21278
1987,No migration background,Yes,0.73684,5382,10452,0.73671,0.73697
1987,No migration background,No,0.26316,2084,10452,0.26303,0.26329
1987,Direct migration background,Yes,0.68100,1801,10452,0.68060,0.68140
1987,Direct migration background,No,0.31900,1012,10452,0.31860,0.31940
1987,Indirect migration background,Yes,0.68235,95,10452,0.68069,0.68401
1987,Indirect migration background,No,0.31765,78,10452,0.31599,0.31931
1988,No migration background,Yes,0.69024,4750,9935,0.69011,0.69038
1988,No migration background,No,0.30976,2312,9935,0.30962,0.30989
1988,Direct migration background,Yes,0.65107,1667,9935,0.65066,0.65149
1988,Direct migration background,No,0.34893,989,9935,0.34851,0.34934
1988,Indirect migration background,Yes,0.60395,116,9935,0.60236,0.60554
1988,Indirect migration background,No,0.39605,101,9935,0.39446,0.39764
1989,No migration background,Yes,0.70187,4659,9627,0.70174,0.70200
1989,No migration background,No,0.29813,2142,9627,0.29800,0.29826
1989,Direct migration background,Yes,0.66793,1641,9627,0.66754,0.66833
1989,Direct migration background,No,0.33207,931,9627,0.33167,0.33246
1989,Indirect migration background,Yes,0.65126,144,9627,0.64986,0.65266
