year,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Yes,0.6465264787469623,6139,12164,0.6463936107054622,0.6466593467884625
1984,No migration background,No,0.2557190539501285,2531,12164,0.25559779915359554,0.25584030874666147
1984,Direct migration background,Yes,0.06164785226810366,2067,12164,0.06158100389629681,0.06171470063991051
1984,Direct migration background,No,0.0323114134077228,1302,12164,0.03226226666726867,0.032360560148176926
1984,Indirect migration background,Yes,0.002564192390538207,72,12164,0.0025501362298505454,0.0025782485512258688
1984,Indirect migration background,No,0.0012310092365445788,53,12164,0.0012212635573111638,0.0012407549157779937
1985,No migration background,Yes,0.6519074200999581,5677,11026,0.6517759709735069,0.6520388692264092
1985,No migration background,No,0.24931373207657193,2303,11026,0.24919435534200388,0.24943310881113998
1985,Direct migration background,Yes,0.06257022000575818,1838,11026,0.06250339014237763,0.06263704986913873
1985,Direct migration background,No,0.03127119436907385,1068,11026,0.031223166789442938,0.03131922194870476
1985,Indirect migration background,Yes,0.0035964768956209922,83,11026,0.0035799582808985313,0.003612995510343453
1985,Indirect migration background,No,0.0013409565530169186,57,11026,0.0013308586003101968,0.0013510545057236405
1986,No migration background,Yes,0.6614167518841596,5520,10583,0.661286172276105,0.6615473314922142
1986,No migration background,No,0.2339533419463535,2085,10583,0.23383652730769897,0.23407015658500804
1986,Direct migration background,Yes,0.06990418144022795,1845,10583,0.06983382231109338,0.06997454056936252
1986,Direct migration background,No,0.029252814698834066,980,10583,0.029206315878810372,0.02929931351885776
1986,Indirect migration background,Yes,0.004316719833680222,94,10583,0.004298629666906017,0.004334810000454427
1986,Indirect migration background,No,0.0011561901967446205,59,10583,0.0011468130985318144,0.0011655672949574265
1987,No migration background,Yes,0.6560816145088166,5382,10452,0.6559505998817757,0.6562126291358575
1987,No migration background,No,0.2343137456908034,2084,10452,0.23419692024067226,0.23443057114093455
1987,Direct migration background,Yes,0.0705708220910413,1801,10452,0.07050018482304747,0.07064145935903514
1987,Direct migration background,No,0.033057475079069976,1012,10452,0.03300816356649853,0.03310678659164142
1987,Indirect migration background,Yes,0.004077962356054885,95,10452,0.004060385247622436,0.0040955394644873345
1987,Indirect migration background,No,0.001898380274213766,78,10452,0.0018863744455597186,0.0019103861028678133
1988,No migration background,Yes,0.6156029902895774,4750,9935,0.6154687428767499,0.615737237702405
1988,No migration background,No,0.27626299514180686,2312,9935,0.2761395945303691,0.2763863957532446
1988,Direct migration background,Yes,0.0657147347672843,1667,9935,0.06564635357108455,0.06578311596348406
1988,Direct migration background,No,0.035218349484626904,989,9935,0.0351674791515673,0.035269219817686506
1988,Indirect migration background,Yes,0.004349014105575825,116,9935,0.004330854160260529,0.004367174050891121
1988,Indirect migration background,No,0.002851916211128666,101,9935,0.00283719939802272,0.002866633024234612
1989,No migration background,Yes,0.6203931366545853,4659,9627,0.6202598678545291,0.6205264054546414
1989,No migration background,No,0.2635200413748029,2142,9627,0.26339906090722315,0.26364102184238264
1989,Direct migration background,Yes,0.07170750725142862,1641,9627,0.07163665515598557,0.07177835934687167
1989,Direct migration background,No,0.0356498336149525,931,9627,0.0355989152909067,0.03570075193899829
1989,Indirect migration background,Yes,0.0056851405940352324,144,9627,0.005664493423891477,0.005705787764178988
1989,Indirect migration background,No,0.0030443405101955225,110,9627,0.003029211430799173,0.003059469589591872
1991,No migration background,Yes,0.6225368419715784,7038,13513,0.6224187877696603,0.6226548961734966
1991,No migration background,No,0.26354668727655556,3539,13513,0.26343939634236313,0.263653978210748
1991,Direct migration background,Yes,0.0696793458605532,1690,13513,0.06961734039111936,0.06974135132998704
1991,Direct migration background,No,0.03450667051657149,903,13513,0.034462218875057994,0.034551122158084986
1991,Indirect migration background,Yes,0.0057233538451282925,182,13513,0.005704982517016909,0.005741725173239676
1991,Indirect migration background,No,0.00400710052961288,161,13513,0.003991715268330225,0.004022485790895535
1992,No migration background,Yes,0.6213327540683011,7055,13156,0.6212146734989283,0.6214508346376739
1992,No migration background,No,0.25701283659079904,3209,13156,0.2569064576880184,0.2571192154935797
1992,Direct migration background,Yes,0.07184702648755477,1590,13156,0.07178416254371538,0.07190989043139416
1992,Direct migration background,No,0.037086871673612735,901,13156,0.03704086814987878,0.03713287519734669
1992,Indirect migration background,Yes,0.007533528524903826,220,13156,0.007512478889187883,0.007554578160619769
1992,Indirect migration background,No,0.005186982654828455,181,13156,0.005169495644300862,0.005204469665356048
1994,No migration background,Yes,0.6754584410766932,7722,12806,0.6753453401021574,0.6755715420512289
1994,No migration background,No,0.18630882107342248,2261,12806,0.18621476683218216,0.1864028753146628
1994,Direct migration background,Yes,0.08935267135568101,1704,12806,0.08928376476687219,0.08942157794448982
1994,Direct migration background,No,0.029816987592497846,634,12806,0.02977590190233592,0.02985807328265977
1994,Indirect migration background,Yes,0.01314793850693408,306,12806,0.013120422416391383,0.013175454597476776
1994,Indirect migration background,No,0.00591514039477136,179,12806,0.005896616763408354,0.0059336640261343655
1995,No migration background,Yes,0.6167260048254751,7042,13177,0.6166084033311388,0.6168436063198115
1995,No migration background,No,0.22468233431621296,2875,13177,0.22458137733959455,0.22478329129283137
1995,Direct migration background,Yes,0.09288424831646089,1823,13177,0.09281403581880794,0.09295446081411383
1995,Direct migration background,No,0.047782986860820144,935,13177,0.04773139078789845,0.047834582933741834
1995,Indirect migration background,Yes,0.010299856593518989,284,13177,0.010275434694094868,0.01032427849294311
1995,Indirect migration background,No,0.007624569087511867,218,13177,0.0076035285085184635,0.0076456096665052705
1996,No migration background,Yes,0.6115274090183034,6927,12895,0.6114094538500641,0.6116453641865427
1996,No migration background,No,0.23010819364838694,2872,12895,0.23000633223214847,0.2302100550646254
1996,Direct migration background,Yes,0.09698954091084258,1752,12895,0.09691792035919167,0.0970611614624935
1996,Direct migration background,No,0.04194157422202043,810,12895,0.041893062445315245,0.04199008599872562
1996,Indirect migration background,Yes,0.011728480151471621,316,12895,0.011702425346402827,0.011754534956540415
1996,Indirect migration background,No,0.007704802048975068,218,12895,0.007683641350092549,0.007725962747857587
1997,No migration background,Yes,0.5989054688413556,6776,12776,0.5987877623107115,0.5990231753719998
1997,No migration background,No,0.23968254207422512,2982,12776,0.23958002086217792,0.23978506328627233
1997,Direct migration background,Yes,0.09538903610287576,1662,12776,0.0953184891592287,0.09545958304652281
1997,Direct migration background,No,0.0433052896211346,793,12776,0.04325640691845291,0.04335417232381629
1997,Indirect migration background,Yes,0.013724293859522892,314,12776,0.013696352841744659,0.013752234877301126
1997,Indirect migration background,No,0.008993369500885943,249,12776,0.008970697098108462,0.009016041903663424
