year,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Yes,0.7165748738198735,6139,12164,0.7164430066989583,0.7167067409407887
1984,No migration background,No,0.2834251261801266,2531,12164,0.2832932590592114,0.28355699330104184
1984,Direct migration background,Yes,0.6561125379672292,2067,12164,0.6556818363875088,0.6565432395469497
1984,Direct migration background,No,0.3438874620327709,1302,12164,0.34345676045305035,0.3443181636124914
1984,Indirect migration background,Yes,0.6756406226852288,72,12164,0.6735285803892695,0.6777526649811881
1984,Indirect migration background,No,0.32435937731477116,53,12164,0.3222473350188118,0.3264714196107305
1985,No migration background,Yes,0.7233600970478147,5677,11026,0.723230069205196,0.7234901248904334
1985,No migration background,No,0.2766399029521853,2303,11026,0.27650987510956654,0.2767699307948041
1985,Direct migration background,Yes,0.6667655258885283,1838,11026,0.6663409242971229,0.6671901274799338
1985,Direct migration background,No,0.33323447411147167,1068,11026,0.3328098725200662,0.3336590757028771
1985,Indirect migration background,Yes,0.7284102019872595,83,11026,0.7266635295468555,0.7301568744276634
1985,Indirect migration background,No,0.2715897980127404,57,11026,0.26984312557233653,0.2733364704531443
1986,No migration background,Yes,0.7387076656252055,5520,10583,0.738579549623319,0.7388357816270921
1986,No migration background,No,0.26129233437479443,2085,10583,0.2611642183729079,0.261420450376681
1986,Direct migration background,Yes,0.704984864025039,1845,10583,0.7045852364968395,0.7053844915532386
1986,Direct migration background,No,0.29501513597496104,980,10583,0.29461550844676154,0.29541476350316054
1986,Indirect migration background,Yes,0.7887430653313938,94,10583,0.7872205238223967,0.7902656068403909
1986,Indirect migration background,No,0.2112569346686062,59,10583,0.2097343931596091,0.21277947617760332
1987,No migration background,Yes,0.7368430293277,5382,10452,0.7367143180388449,0.736971740616555
1987,No migration background,No,0.2631569706723,2084,10452,0.263028259383445,0.263285681961155
1987,Direct migration background,Yes,0.6809995340866751,1801,10452,0.6806001938789047,0.6813988742944456
1987,Direct migration background,No,0.3190004659133248,1012,10452,0.31860112570555443,0.3193998061210952
1987,Indirect migration background,Yes,0.6823508303223857,95,10452,0.6806898169274399,0.6840118437173316
1987,Indirect migration background,No,0.3176491696776142,78,10452,0.3159881562826684,0.31931018307256
1988,No migration background,Yes,0.6902415837641998,4750,9935,0.6901064611990223,0.6903767063293772
1988,No migration background,No,0.30975841623580025,2312,9935,0.3096232936706228,0.3098935388009777
1988,Direct migration background,Yes,0.6510722946231573,1667,9935,0.6506582652750835,0.6514863239712311
1988,Direct migration background,No,0.3489277053768426,989,9935,0.34851367602876887,0.3493417347249163
1988,Indirect migration background,Yes,0.6039516998917652,116,9935,0.6023611531334773,0.6055422466500532
1988,Indirect migration background,No,0.39604830010823466,101,9935,0.39445775334994665,0.3976388468665227
1989,No migration background,Yes,0.7018711249872989,4659,9627,0.7017375104010044,0.7020047395735933
1989,No migration background,No,0.29812887501270113,2142,9627,0.2979952604264066,0.29826248959899565
1989,Direct migration background,Yes,0.6679329673475899,1641,9627,0.6675382452731127,0.6683276894220671
1989,Direct migration background,No,0.3320670326524101,931,9627,0.33167231057793284,0.3324617547268874
1989,Indirect migration background,Yes,0.6512575634398157,144,9627,0.649856807278976,0.6526583196006553
1989,Indirect migration background,No,0.3487424365601844,110,9627,0.34734168039934477,0.350143192721024
1991,No migration background,Yes,0.7025712829803054,7038,13513,0.702453016696621,0.7026895492639897
1991,No migration background,No,0.29742871701969464,3539,13513,0.29731045073601026,0.29754698330337903
1991,Direct migration background,Yes,0.6687974862992472,1690,13513,0.6684423859922971,0.6691525866061973
1991,Direct migration background,No,0.33120251370075277,903,13513,0.33084741339380264,0.3315576140077029
1991,Indirect migration background,Yes,0.5881897827901311,182,13513,0.5869747097847515,0.5894048557955107
1991,Indirect migration background,No,0.41181021720986877,161,13513,0.41059514420448917,0.41302529021524836
1992,No migration background,Yes,0.7073898482282587,7055,13156,0.7072716723503352,0.7075080241061822
1992,No migration background,No,0.2926101517717412,3209,13156,0.29249197589381776,0.29272832764966467
1992,Direct migration background,Yes,0.6595470069496385,1590,13156,0.6591974987438509,0.6598965151554261
1992,Direct migration background,No,0.34045299305036136,901,13156,0.34010348484457376,0.34080250125614897
1992,Indirect migration background,Yes,0.5922347316440454,220,13156,0.5911740447217115,0.5932954185663792
1992,Indirect migration background,No,0.4077652683559546,181,13156,0.4067045814336208,0.4088259552782884
1994,No migration background,Yes,0.7838061049005499,7722,12806,0.7836989867885195,0.7839132230125804
1994,No migration background,No,0.21619389509945017,2261,12806,0.21608677698741965,0.21630101321148068
1994,Direct migration background,Yes,0.7497937993976821,1704,12806,0.749490711231839,0.7500968875635252
1994,Direct migration background,No,0.2502062006023179,634,12806,0.2499031124364748,0.25050928876816103
1994,Indirect migration background,Yes,0.6897069762302577,306,12806,0.6888975940027545,0.6905163584577608
1994,Indirect migration background,No,0.3102930237697424,179,12806,0.3094836415422392,0.3111024059972456
1995,No migration background,Yes,0.732968733652665,7042,13177,0.7328520708490497,0.7330853964562803
1995,No migration background,No,0.2670312663473351,2875,13177,0.2669146035437197,0.2671479291509505
1995,Direct migration background,Yes,0.6603118928114292,1823,13177,0.6600064497332632,0.6606173358895953
1995,Direct migration background,No,0.3396881071885709,935,13177,0.33938266411040485,0.33999355026673694
1995,Indirect migration background,Yes,0.5746268682080659,284,13177,0.5737336297774364,0.5755201066386954
1995,Indirect migration background,No,0.4253731317919341,218,13177,0.4244798933613046,0.4262663702225636
1996,No migration background,Yes,0.7265940355668202,6927,12895,0.7264764601094164,0.7267116110242241
1996,No migration background,No,0.27340596443317977,2872,12895,0.27328838897577584,0.2735235398905837
1996,Direct migration background,Yes,0.6981124481588539,1752,12895,0.6978143808457555,0.6984105154719522
1996,Direct migration background,No,0.30188755184114624,810,12895,0.30158948452804785,0.30218561915424463
1996,Indirect migration background,Yes,0.6035254379829894,316,12895,0.6026762356179745,0.6043746403480044
1996,Indirect migration background,No,0.39647456201701053,218,12895,0.39562535965199563,0.39732376438202544
1997,No migration background,Yes,0.7141831996709126,6776,12776,0.7140647122036206,0.7143016871382046
1997,No migration background,No,0.2858168003290874,2982,12776,0.2856983128617953,0.2859352877963795
1997,Direct migration background,Yes,0.6877645181583827,1662,12776,0.6874656843613036,0.6880633519554618
1997,Direct migration background,No,0.31223548184161737,793,12776,0.3119366480445383,0.31253431563869644
1997,Indirect migration background,Yes,0.6041243609340949,314,12776,0.6033451432811193,0.6049035785870706
1997,Indirect migration background,No,0.395875639065905,249,12776,0.39509642141292944,0.39665485671888057
1998,No migration background,Yes,0.6908595967582376,7548,14129,0.6907382158854274,0.6909809776310478
1998,No migration background,No,0.3091404032417624,3611,14129,0.3090190223689522,0.3092617841145726
1998,Direct migration background,Yes,0.6667277268913928,1543,14129,0.6664180761960687,0.6670373775867169
1998,Direct migration background,No,0.3332722731086072,831,14129,0.33296262241328317,0.3335819238039312
1998,Indirect migration background,Yes,0.5676935119307189,339,14129,0.5669602683824622,0.5684267554789757
1998,Indirect migration background,No,0.432306488069281,257,14129,0.43157324452102425,0.4330397316175378
1999,No migration background,Yes,0.7196630680109712,7673,13612,0.7195455757520492,0.7197805602698932
1999,No migration background,No,0.2803369319890287,3149,13612,0.28021943973010677,0.28045442424795064
1999,Direct migration background,Yes,0.6713252694875417,1477,13612,0.6710155894601436,0.6716349495149397
1999,Direct migration background,No,0.3286747305124583,715,13612,0.3283650504850602,0.32898441053985644
1999,Indirect migration background,Yes,0.6150749699378797,353,13612,0.614380605935654,0.6157693339401054
1999,Indirect migration background,No,0.38492503006212025,245,13612,0.38423066605989453,0.385619394064346
2000,No migration background,Yes,0.6949294889710461,13667,24012,0.6948095309467214,0.6950494469953709
2000,No migration background,No,0.30507051102895394,6237,24012,0.3049505530046292,0.3051904690532787
2000,Direct migration background,Yes,0.6440661532643489,2129,24012,0.643746887622215,0.6443854189064828
2000,Direct migration background,No,0.35593384673565115,1166,24012,0.3556145810935172,0.3562531123777851
2000,Indirect migration background,Yes,0.6140580691700019,492,24012,0.6133480457439472,0.6147680925960567
2000,Indirect migration background,No,0.38594193082999806,321,24012,0.38523190740394325,0.38665195425605287
2001,No migration background,Yes,0.7038191398490647,12670,21837,0.7037004841112133,0.7039377955869162
