,Unnamed: 0,year,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,Yes,0.71657,6139,12164,0.71129,0.72144
1,1,1984,No migration background,No,0.28343,2531,12164,0.28039,0.28575
2,2,1984,Direct migration background,Yes,0.65611,2067,12164,0.62262,0.68946
3,3,1984,Direct migration background,No,0.34389,1302,12164,0.32102,0.36702
4,4,1984,Indirect migration background,Yes,0.67564,72,12164,0.49676,0.88144
5,5,1984,Indirect migration background,No,0.32436,53,12164,0.21035,0.44664
6,6,1985,No migration background,Yes,0.72336,5677,11026,0.71785,0.72934
7,7,1985,No migration background,No,0.27664,2303,11026,0.27348,0.27993
8,8,1985,Direct migration background,Yes,0.66677,1838,11026,0.63091,0.70632
9,9,1985,Direct migration background,No,0.33323,1068,11026,0.31066,0.3553
10,10,1985,Indirect migration background,Yes,0.72841,83,11026,0.52974,0.9083
11,11,1985,Indirect migration background,No,0.27159,57,11026,0.1855,0.3854
12,12,1986,No migration background,Yes,0.73871,5520,10583,0.73201,0.74651
13,13,1986,No migration background,No,0.26129,2085,10583,0.25731,0.26555
14,14,1986,Direct migration background,Yes,0.70498,1845,10583,0.67032,0.7442
15,15,1986,Direct migration background,No,0.29502,980,10583,0.27131,0.31585
16,16,1986,Indirect migration background,Yes,0.78874,94,10583,0.56808,0.99282
17,17,1986,Indirect migration background,No,0.21126,59,10583,0.14701,0.3016
18,18,1987,No migration background,Yes,0.73684,5382,10452,0.72847,0.74447
19,19,1987,No migration background,No,0.26316,2084,10452,0.25864,0.26749
20,20,1987,Direct migration background,Yes,0.681,1801,10452,0.64775,0.71392
21,21,1987,Direct migration background,No,0.319,1012,10452,0.29673,0.34422
22,22,1987,Indirect migration background,Yes,0.68235,95,10452,0.5212,0.86959
23,23,1987,Indirect migration background,No,0.31765,78,10452,0.23812,0.42013
24,24,1988,No migration background,Yes,0.69024,4750,9935,0.68224,0.69708
25,25,1988,No migration background,No,0.30976,2312,9935,0.30509,0.31447
26,26,1988,Direct migration background,Yes,0.65107,1667,9935,0.61118,0.68529
27,27,1988,Direct migration background,No,0.34893,989,9935,0.31943,0.37533
28,28,1988,Indirect migration background,Yes,0.60395,116,9935,0.46575,0.73149
29,29,1988,Indirect migration background,No,0.39605,101,9935,0.30928,0.50182
