year,bula_h,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Yes,1.0,44,11742,1.0,1.0
1984,Schleswig-Holstein,2nd Quintile,Yes,1.0,57,11742,1.0,1.0
1984,Schleswig-Holstein,3rd Quintile,Yes,1.0,49,11742,1.0,1.0
1984,Schleswig-Holstein,4th Quintile,Yes,0.6809632553807792,58,11742,0.6796336720428897,0.6822928387186686
1984,Schleswig-Holstein,4th Quintile,No,0.3190367446192209,35,11742,0.31770716128133136,0.3203663279571104
1984,Schleswig-Holstein,5th Quintile,Yes,1.0,63,11742,1.0,1.0
1984,Hamburg,2nd Quintile,Yes,1.0,36,11742,1.0,1.0
1984,Hamburg,3rd Quintile,Yes,1.0,48,11742,1.0,1.0
1984,Hamburg,4th Quintile,Yes,1.0,42,11742,1.0,1.0
1984,Hamburg,5th Quintile,Yes,1.0,56,11742,1.0,1.0
1984,Lower Saxony,1st Quintile,Yes,0.7141115822664871,204,11742,0.7133354154818973,0.7148877490510769
1984,Lower Saxony,1st Quintile,No,0.28588841773351303,99,11742,0.28511225094892323,0.28666458451810284
1984,Lower Saxony,2nd Quintile,Yes,0.7437446457220511,160,11742,0.7429181437197034,0.7445711477243988
1984,Lower Saxony,2nd Quintile,No,0.256255354277949,62,11742,0.25542885227560136,0.2570818562802966
1984,Lower Saxony,3rd Quintile,Yes,0.659873660433565,149,11742,0.6589934677329957,0.6607538531341343
1984,Lower Saxony,3rd Quintile,No,0.340126339566435,80,11742,0.33924614686586574,0.3410065322670043
1984,Lower Saxony,4th Quintile,Yes,0.7181586966489351,182,11742,0.7173576567999566,0.7189597364979136
1984,Lower Saxony,4th Quintile,No,0.281841303351065,71,11742,0.2810402635020865,0.2826423432000435
1984,Lower Saxony,5th Quintile,Yes,0.6613349131255271,144,11742,0.6604229072898149,0.6622469189612392
1984,Lower Saxony,5th Quintile,No,0.33866508687447294,80,11742,0.3377530810387607,0.33957709271018516
1984,North Rhine-Westphalia,1st Quintile,Yes,0.686425777730115,480,11742,0.6858822606499568,0.6869692948102732
1984,North Rhine-Westphalia,1st Quintile,No,0.313574222269885,289,11742,0.31303070518972687,0.31411773935004317
1984,North Rhine-Westphalia,2nd Quintile,Yes,0.7219223959328147,429,11742,0.7213644726661274,0.7224803191995021
1984,North Rhine-Westphalia,2nd Quintile,No,0.2780776040671852,197,11742,0.2775196808004979,0.2786355273338725
1984,North Rhine-Westphalia,3rd Quintile,Yes,0.6916815243274461,411,11742,0.6911219451819725,0.6922411034729198
1984,North Rhine-Westphalia,3rd Quintile,No,0.3083184756725539,201,11742,0.3077588965270802,0.30887805481802755
1984,North Rhine-Westphalia,4th Quintile,Yes,0.7276530477424773,449,11742,0.7271202832083676,0.728185812276587
1984,North Rhine-Westphalia,4th Quintile,No,0.2723469522575227,190,11742,0.27181418772341304,0.27287971679163237
1984,North Rhine-Westphalia,5th Quintile,Yes,0.7072216131642435,423,11742,0.7066916993486744,0.7077515269798126
1984,North Rhine-Westphalia,5th Quintile,No,0.29277838683575647,180,11742,0.2922484730201874,0.2933083006513255
1984,Hesse,1st Quintile,Yes,0.7486136303665715,178,11742,0.7476751779401485,0.7495520827929945
1984,Hesse,1st Quintile,No,0.25138636963342853,90,11742,0.2504479172070055,0.2523248220598516
1984,Hesse,2nd Quintile,Yes,0.7334456829853528,151,11742,0.7324439544560615,0.7344474115146442
1984,Hesse,2nd Quintile,No,0.26655431701464727,78,11742,0.2655525884853559,0.26755604554393864
1984,Hesse,3rd Quintile,Yes,0.70043757561958,135,11742,0.6993727226895051,0.7015024285496548
1984,Hesse,3rd Quintile,No,0.2995624243804201,64,11742,0.2984975714503452,0.30062727731049493
1984,Hesse,4th Quintile,Yes,0.642046731774785,151,11742,0.6410533511103081,0.6430401124392618
1984,Hesse,4th Quintile,No,0.3579532682252151,89,11742,0.3569598875607382,0.358946648889692
1984,Hesse,5th Quintile,Yes,0.7361073630550948,226,11742,0.7353628626804174,0.7368518634297723
1984,Hesse,5th Quintile,No,0.2638926369449051,82,11742,0.2631481365702277,0.26463713731958255
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.6869788748246103,114,11742,0.6859692755190241,0.6879884741301965
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.3130211251753898,54,11742,0.3120115258698036,0.3140307244809761
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.7124237536139749,138,11742,0.7114551924582093,0.7133923147697405
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.2875762463860252,65,11742,0.2866076852302596,0.2885448075417908
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.7055974635425404,125,11742,0.7046279849269879,0.7065669421580929
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.2944025364574596,64,11742,0.2934330578419071,0.29537201507301214
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.6879233715082902,109,11742,0.6868595519736891,0.6889871910428913
