year,bula_h,quintil_oecd,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Yes,0.76587,46,46,0.64214,0.88959
1984,Schleswig-Holstein,2nd Quintile,Yes,0.70183,55,55,0.57982,0.82384
1984,Schleswig-Holstein,3rd Quintile,Yes,0.76630,46,46,0.64265,0.88994
1984,Schleswig-Holstein,4th Quintile,Yes,0.69851,61,95,0.60574,0.79129
1984,Schleswig-Holstein,4th Quintile,No,0.30149,34,95,0.20871,0.39426
1984,Schleswig-Holstein,5th Quintile,Yes,0.73231,63,63,0.62210,0.84252
1984,Hamburg,2nd Quintile,Yes,0.72908,33,33,0.57510,0.88307
1984,Hamburg,3rd Quintile,Yes,0.82972,44,44,0.71737,0.94207
1984,Hamburg,4th Quintile,Yes,0.70310,47,47,0.57107,0.83514
1984,Hamburg,5th Quintile,Yes,0.78088,55,55,0.67055,0.89121
1984,Lower Saxony,1st Quintile,Yes,0.71304,200,298,0.66159,0.76448
1984,Lower Saxony,1st Quintile,No,0.28696,98,298,0.23552,0.33841
1984,Lower Saxony,2nd Quintile,Yes,0.72102,163,232,0.66318,0.77885
1984,Lower Saxony,2nd Quintile,No,0.27898,69,232,0.22115,0.33682
1984,Lower Saxony,3rd Quintile,Yes,0.69276,159,233,0.63339,0.75213
1984,Lower Saxony,3rd Quintile,No,0.30724,74,233,0.24787,0.36661
1984,Lower Saxony,4th Quintile,Yes,0.70352,174,247,0.64645,0.76059
1984,Lower Saxony,4th Quintile,No,0.29648,73,247,0.23941,0.35355
1984,Lower Saxony,5th Quintile,Yes,0.66708,143,221,0.60481,0.72935
1984,Lower Saxony,5th Quintile,No,0.33292,78,221,0.27065,0.39519
1984,North Rhine-Westphalia,1st Quintile,Yes,0.68604,485,773,0.65330,0.71878
1984,North Rhine-Westphalia,1st Quintile,No,0.31396,288,773,0.28122,0.34670
1984,North Rhine-Westphalia,2nd Quintile,Yes,0.71952,428,632,0.68447,0.75458
1984,North Rhine-Westphalia,2nd Quintile,No,0.28048,204,632,0.24542,0.31553
1984,North Rhine-Westphalia,3rd Quintile,Yes,0.70118,395,582,0.66396,0.73840
1984,North Rhine-Westphalia,3rd Quintile,No,0.29882,187,582,0.26160,0.33604
1984,North Rhine-Westphalia,4th Quintile,Yes,0.71950,455,653,0.68502,0.75398
1984,North Rhine-Westphalia,4th Quintile,No,0.28050,198,653,0.24602,0.31498
1984,North Rhine-Westphalia,5th Quintile,Yes,0.70809,429,609,0.67196,0.74423
