year,bula_h,quintil_oecd,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,0.7254901960784313,16099,0.7185965128234705,0.7323838793333922
1984,Schleswig-Holstein,1st Quintile,,0.27450980392156865,16099,0.2676161206666078,0.2814034871765295
1984,Schleswig-Holstein,2nd Quintile,,0.6756756756756757,16099,0.6684443899074569,0.6829069614438944
1984,Schleswig-Holstein,2nd Quintile,,0.32432432432432434,16099,0.31709303855610554,0.33155561009254314
1984,Schleswig-Holstein,3rd Quintile,,0.7027027027027027,16099,0.6956421627695177,0.7097632426358877
1984,Schleswig-Holstein,3rd Quintile,,0.2972972972972973,16099,0.2902367573641123,0.3043578372304823
1984,Schleswig-Holstein,4th Quintile,,0.7368421052631579,16099,0.7300398638635354,0.7436443466627803
1984,Schleswig-Holstein,4th Quintile,,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
1984,Schleswig-Holstein,5th Quintile,,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Schleswig-Holstein,5th Quintile,,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,1st Quintile,,0.6645962732919255,16099,0.6573030499394327,0.6718894966444183
1984,Hamburg,1st Quintile,,0.33540372670807456,16099,0.3281105033555818,0.34269695006056733
1984,Hamburg,2nd Quintile,,0.611764705882353,16099,0.6042364159369487,0.6192929958277573
1984,Hamburg,2nd Quintile,,0.38823529411764707,16099,0.3807070041722428,0.39576358406305134
1984,Hamburg,3rd Quintile,,0.7941176470588235,16099,0.7878715517587759,0.8003637423588711
1984,Hamburg,3rd Quintile,,0.20588235294117646,16099,0.19963625764112888,0.21212844824122404
1984,Hamburg,4th Quintile,,0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,Hamburg,4th Quintile,,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Hamburg,5th Quintile,,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Hamburg,5th Quintile,,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Lower Saxony,1st Quintile,,0.6915760869565217,16099,0.6844417991298152,0.6987103747832283
1984,Lower Saxony,1st Quintile,,0.30842391304347827,16099,0.3012896252167717,0.3155582008701848
1984,Lower Saxony,2nd Quintile,,0.6879194630872483,16099,0.680762005851367,0.6950769203231295
1984,Lower Saxony,2nd Quintile,,0.31208053691275167,16099,0.3049230796768705,0.31923799414863285
1984,Lower Saxony,3rd Quintile,,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Lower Saxony,3rd Quintile,,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Lower Saxony,4th Quintile,,0.7209302325581395,16099,0.714001406872949,0.72785905824333
1984,Lower Saxony,4th Quintile,,0.27906976744186046,16099,0.27214094175667,0.28599859312705095
1984,Lower Saxony,5th Quintile,,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Lower Saxony,5th Quintile,,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,1st Quintile,,0.5869565217391305,16099,0.579350501581731,0.59456254189653
1984,Bremen,1st Quintile,,0.41304347826086957,16099,0.40543745810347004,0.4206494984182691
1984,Bremen,2nd Quintile,,0.7878787878787878,16099,0.7815637148777687,0.794193860879807
1984,Bremen,2nd Quintile,,0.21212121212121213,16099,0.20580613912019297,0.2184362851222313
1984,Bremen,3rd Quintile,,1.0,16099,1.0,1.0
1984,Bremen,4th Quintile,,1.0,16099,1.0,1.0
1984,Bremen,5th Quintile,,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,,0.6605410923940787,16099,0.6532263313050619,0.6678558534830954
1984,North Rhine-Westphalia,1st Quintile,,0.3394589076059214,16099,0.33214414651690466,0.34677366869493814
1984,North Rhine-Westphalia,2nd Quintile,,0.7012113055181696,16099,0.6941405933863216,0.7082820176500175
1984,North Rhine-Westphalia,2nd Quintile,,0.29878869448183043,16099,0.29171798234998253,0.30585940661367833
1984,North Rhine-Westphalia,3rd Quintile,,0.6858974358974359,16099,0.6787273897366222,0.6930674820582496
