,Unnamed: 0,year,bula_h,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,1st Quintile,Yes,1.0,44,11742,0.86214,1.12676
1,1,1984,Schleswig-Holstein,2nd Quintile,Yes,1.0,57,11742,0.91032,1.10941
2,2,1984,Schleswig-Holstein,3rd Quintile,Yes,1.0,49,11742,0.93243,1.06856
3,3,1984,Schleswig-Holstein,4th Quintile,Yes,0.68096,58,11742,0.62837,0.73461
4,4,1984,Schleswig-Holstein,4th Quintile,No,0.31904,35,11742,0.25745,0.36932
5,5,1984,Schleswig-Holstein,5th Quintile,Yes,1.0,63,11742,0.92935,1.08418
6,6,1984,Hamburg,2nd Quintile,Yes,1.0,36,11742,0.8507,1.14161
7,7,1984,Hamburg,3rd Quintile,Yes,1.0,48,11742,0.89215,1.11754
8,8,1984,Hamburg,4th Quintile,Yes,1.0,42,11742,0.87518,1.12881
9,9,1984,Hamburg,5th Quintile,Yes,1.0,56,11742,0.88793,1.12023
10,10,1984,Lower Saxony,1st Quintile,Yes,0.71411,204,11742,0.66875,0.77369
11,11,1984,Lower Saxony,1st Quintile,No,0.28589,99,11742,0.25557,0.31953
12,12,1984,Lower Saxony,2nd Quintile,Yes,0.74374,160,11742,0.69942,0.7939
13,13,1984,Lower Saxony,2nd Quintile,No,0.25626,62,11742,0.23096,0.28055
14,14,1984,Lower Saxony,3rd Quintile,Yes,0.65987,149,11742,0.63592,0.69157
15,15,1984,Lower Saxony,3rd Quintile,No,0.34013,80,11742,0.31236,0.36949
16,16,1984,Lower Saxony,4th Quintile,Yes,0.71816,182,11742,0.68334,0.75915
17,17,1984,Lower Saxony,4th Quintile,No,0.28184,71,11742,0.2597,0.30416
18,18,1984,Lower Saxony,5th Quintile,Yes,0.66133,144,11742,0.62554,0.69855
19,19,1984,Lower Saxony,5th Quintile,No,0.33867,80,11742,0.30355,0.36756
20,20,1984,North Rhine-Westphalia,1st Quintile,Yes,0.68643,480,11742,0.64402,0.72465
21,21,1984,North Rhine-Westphalia,1st Quintile,No,0.31357,289,11742,0.28865,0.33834
22,22,1984,North Rhine-Westphalia,2nd Quintile,Yes,0.72192,429,11742,0.68974,0.76174
23,23,1984,North Rhine-Westphalia,2nd Quintile,No,0.27808,197,11742,0.25225,0.30432
24,24,1984,North Rhine-Westphalia,3rd Quintile,Yes,0.69168,411,11742,0.65427,0.72353
25,25,1984,North Rhine-Westphalia,3rd Quintile,No,0.30832,201,11742,0.28443,0.327
26,26,1984,North Rhine-Westphalia,4th Quintile,Yes,0.72765,449,11742,0.69917,0.75939
27,27,1984,North Rhine-Westphalia,4th Quintile,No,0.27235,190,11742,0.2524,0.29232
28,28,1984,North Rhine-Westphalia,5th Quintile,Yes,0.70722,423,11742,0.67975,0.72892
29,29,1984,North Rhine-Westphalia,5th Quintile,No,0.29278,180,11742,0.27902,0.30781
30,30,1984,Hesse,1st Quintile,Yes,0.74861,178,11742,0.66616,0.82051
31,31,1984,Hesse,1st Quintile,No,0.25139,90,11742,0.20682,0.30422
32,32,1984,Hesse,2nd Quintile,Yes,0.73345,151,11742,0.66405,0.817
33,33,1984,Hesse,2nd Quintile,No,0.26655,78,11742,0.21479,0.31632
34,34,1984,Hesse,3rd Quintile,Yes,0.70044,135,11742,0.62742,0.77096
35,35,1984,Hesse,3rd Quintile,No,0.29956,64,11742,0.24414,0.34871
36,36,1984,Hesse,4th Quintile,Yes,0.64205,151,11742,0.5948,0.70186
37,37,1984,Hesse,4th Quintile,No,0.35795,89,11742,0.31573,0.40683
38,38,1984,Hesse,5th Quintile,Yes,0.73611,226,11742,0.68781,0.78102
39,39,1984,Hesse,5th Quintile,No,0.26389,82,11742,0.22894,0.29097
40,40,1984,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.68698,114,11742,0.63472,0.73522
41,41,1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.31302,54,11742,0.27069,0.34297
42,42,1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.71242,138,11742,0.66187,0.76264
43,43,1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.28758,65,11742,0.24595,0.32326
44,44,1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.7056,125,11742,0.66508,0.73849
45,45,1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.2944,64,11742,0.25871,0.32954
46,46,1984,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.68792,109,11742,0.638,0.74008
47,47,1984,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.31208,51,11742,0.28386,0.33942
48,48,1984,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.71472,94,11742,0.67091,0.75224
49,49,1984,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.28528,37,11742,0.25508,0.31394
50,50,1984,Baden-Wuerttemberg,1st Quintile,Yes,0.70728,255,11742,0.63134,0.77339
51,51,1984,Baden-Wuerttemberg,1st Quintile,No,0.29272,136,11742,0.24996,0.33523
52,52,1984,Baden-Wuerttemberg,2nd Quintile,Yes,0.72598,313,11742,0.67549,0.77921
53,53,1984,Baden-Wuerttemberg,2nd Quintile,No,0.27402,143,11742,0.23974,0.31061
54,54,1984,Baden-Wuerttemberg,3rd Quintile,Yes,0.70259,305,11742,0.66159,0.7478
55,55,1984,Baden-Wuerttemberg,3rd Quintile,No,0.29741,155,11742,0.26624,0.33
56,56,1984,Baden-Wuerttemberg,4th Quintile,Yes,0.70104,337,11742,0.64869,0.74223
57,57,1984,Baden-Wuerttemberg,4th Quintile,No,0.29896,164,11742,0.26674,0.33121
58,58,1984,Baden-Wuerttemberg,5th Quintile,Yes,0.75123,310,11742,0.71714,0.78812
59,59,1984,Baden-Wuerttemberg,5th Quintile,No,0.24877,132,11742,0.2231,0.27511
60,60,1984,Bavaria,1st Quintile,Yes,0.69027,258,11742,0.64481,0.75187
