year,bula_h,quintil_oecd,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Yes,0.7457627118644068,16099,0.7390364065381737,0.7524890171906399
1984,Schleswig-Holstein,1st Quintile,No,0.2542372881355932,16099,0.24751098280936012,0.2609635934618263
1984,Schleswig-Holstein,2nd Quintile,Yes,0.7037037037037037,16099,0.6966500416089564,0.7107573657984511
1984,Schleswig-Holstein,2nd Quintile,No,0.2962962962962963,16099,0.28924263420154894,0.3033499583910436
1984,Schleswig-Holstein,3rd Quintile,Yes,0.7538461538461538,16099,0.7471918704044254,0.7605004372878823
1984,Schleswig-Holstein,3rd Quintile,No,0.24615384615384617,16099,0.23949956271211775,0.2528081295955746
1984,Schleswig-Holstein,4th Quintile,Yes,0.6236559139784946,16099,0.6161721222698632,0.6311397056871261
1984,Schleswig-Holstein,4th Quintile,No,0.3763440860215054,16099,0.3688602943128739,0.3838278777301368
1984,Schleswig-Holstein,5th Quintile,Yes,0.7325581395348837,16099,0.7257207178869736,0.7393955611827938
1984,Schleswig-Holstein,5th Quintile,No,0.26744186046511625,16099,0.26060443881720613,0.2742792821130264
1984,Hamburg,1st Quintile,Yes,0.5208333333333334,16099,0.5131163190135103,0.5285503476531564
1984,Hamburg,1st Quintile,No,0.4791666666666667,16099,0.4714496523468436,0.48688368098648976
1984,Hamburg,2nd Quintile,Yes,0.6206896551724138,16099,0.6131943172346602,0.6281849931101674
1984,Hamburg,2nd Quintile,No,0.3793103448275862,16099,0.37181500688983254,0.38680568276533983
1984,Hamburg,3rd Quintile,Yes,0.8275862068965517,16099,0.8217510942258767,0.8334213195672268
1984,Hamburg,3rd Quintile,No,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,Hamburg,4th Quintile,Yes,0.6176470588235294,16099,0.6101401865316107,0.6251539311154481
1984,Hamburg,4th Quintile,No,0.38235294117647056,16099,0.37484606888455185,0.38985981346838927
1984,Hamburg,5th Quintile,Yes,0.7272727272727273,16099,0.7203930263808729,0.7341524281645817
1984,Hamburg,5th Quintile,No,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Lower Saxony,1st Quintile,Yes,0.6732673267326733,16099,0.6660221885379736,0.680512464927373
1984,Lower Saxony,1st Quintile,No,0.32673267326732675,16099,0.319487535072627,0.3339778114620265
1984,Lower Saxony,2nd Quintile,Yes,0.7207207207207207,16099,0.7137903018680887,0.7276511395733527
1984,Lower Saxony,2nd Quintile,No,0.27927927927927926,16099,0.27234886042664724,0.28620969813191127
1984,Lower Saxony,3rd Quintile,Yes,0.6506550218340611,16099,0.643290250510489,0.6580197931576331
1984,Lower Saxony,3rd Quintile,No,0.34934497816593885,16099,0.34198020684236674,0.35670974948951095
1984,Lower Saxony,4th Quintile,Yes,0.7193675889328063,16099,0.7124269257673546,0.726308252098258
1984,Lower Saxony,4th Quintile,No,0.28063241106719367,16099,0.27369174790174194,0.2875730742326454
1984,Lower Saxony,5th Quintile,Yes,0.6428571428571429,16099,0.6354553855284059,0.65025890018588
1984,Lower Saxony,5th Quintile,No,0.35714285714285715,16099,0.3497410998141201,0.3645446144715942
1984,Bremen,1st Quintile,Yes,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Bremen,1st Quintile,No,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Bremen,2nd Quintile,Yes,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Bremen,2nd Quintile,No,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Bremen,3rd Quintile,Yes,0.5625,16099,0.5548368572939086,0.5701631427060914
1984,Bremen,3rd Quintile,No,0.4375,16099,0.42983685729390864,0.44516314270609136
1984,Bremen,4th Quintile,Yes,0.7741935483870968,16099,0.7677347821226479,0.7806523146515456
1984,Bremen,4th Quintile,No,0.22580645161290322,16099,0.21934768534845434,0.2322652178773521
1984,Bremen,5th Quintile,Yes,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,Yes,0.6241872561768531,16099,0.6167055642480033,0.631668948105703
1984,North Rhine-Westphalia,1st Quintile,No,0.37581274382314694,16099,0.36833105189429705,0.38329443575199684
1984,North Rhine-Westphalia,2nd Quintile,Yes,0.6853035143769968,16099,0.6781298005620474,0.6924772281919461
1984,North Rhine-Westphalia,2nd Quintile,No,0.3146964856230032,16099,0.3075227718080538,0.32187019943795253
1984,North Rhine-Westphalia,3rd Quintile,Yes,0.6715686274509803,16099,0.664313849261723,0.6788234056402377
1984,North Rhine-Westphalia,3rd Quintile,No,0.3284313725490196,16099,0.3211765943597623,0.3356861507382769
1984,North Rhine-Westphalia,4th Quintile,Yes,0.702660406885759,16099,0.6955995772328497,0.7097212365386684
1984,North Rhine-Westphalia,4th Quintile,No,0.297339593114241,16099,0.29027876346133163,0.3044004227671504
1984,North Rhine-Westphalia,5th Quintile,Yes,0.7014925373134329,16099,0.6944237364821362,0.7085613381447295
1984,North Rhine-Westphalia,5th Quintile,No,0.29850746268656714,16099,0.29143866185527045,0.3055762635178638
1984,Hesse,1st Quintile,Yes,0.664179104477612,16099,0.6568836377181557,0.6714745712370682
1984,Hesse,1st Quintile,No,0.3358208955223881,16099,0.32852542876293184,0.34311636228184433
1984,Hesse,2nd Quintile,Yes,0.6593886462882096,16099,0.6520678737398228,0.6667094188365964
1984,Hesse,2nd Quintile,No,0.3406113537117904,16099,0.3332905811634036,0.3479321262601772
1984,Hesse,3rd Quintile,Yes,0.678391959798995,16099,0.6711765597338151,0.685607359864175
1984,Hesse,3rd Quintile,No,0.32160804020100503,16099,0.31439264013582513,0.32882344026618493
1984,Hesse,4th Quintile,Yes,0.6291666666666667,16099,0.6217051200534444,0.6366282132798889
1984,Hesse,4th Quintile,No,0.37083333333333335,16099,0.36337178672011106,0.37829487994655564
1984,Hesse,5th Quintile,Yes,0.7337662337662337,16099,0.7269386497906599,0.7405938177418075
1984,Hesse,5th Quintile,No,0.2662337662337662,16099,0.2594061822581924,0.27306135020934
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.6785714285714286,16099,0.6713570879240903,0.6857857692187669
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.32142857142857145,16099,0.3142142307812332,0.32864291207590973
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.6798029556650246,16099,0.6725959177838826,0.6870099935461665
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.32019704433497537,16099,0.3129900064538334,0.32740408221611733
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.6613756613756614,16099,0.6540652837670322,0.6686860389842906
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.3386243386243386,16099,0.3313139610157094,0.3459347162329678
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.68125,16099,0.6740516165797565,0.6884483834202435
1984,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.31875,16099,0.3115516165797565,0.32594838342024346
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7175572519083969,16099,0.7106030048682096,0.7245114989485842
1984,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.2824427480916031,16099,0.27548850105141576,0.2893969951317904
1984,Baden-Wuerttemberg,1st Quintile,Yes,0.6521739130434783,16099,0.6448165970674098,0.6595312290195467
1984,Baden-Wuerttemberg,1st Quintile,No,0.34782608695652173,16099,0.34046877098045325,0.3551834029325902
1984,Baden-Wuerttemberg,2nd Quintile,Yes,0.6864035087719298,16099,0.6792365985202882,0.6935704190235714
1984,Baden-Wuerttemberg,2nd Quintile,No,0.31359649122807015,16099,0.3064295809764286,0.3207634014797117
1984,Baden-Wuerttemberg,3rd Quintile,Yes,0.6630434782608695,16099,0.655741936756213,0.6703450197655261
1984,Baden-Wuerttemberg,3rd Quintile,No,0.33695652173913043,16099,0.3296549802344738,0.34425806324378705
1984,Baden-Wuerttemberg,4th Quintile,Yes,0.6726546906187625,16099,0.6654060633289253,0.6799033179085997
1984,Baden-Wuerttemberg,4th Quintile,No,0.3273453093812375,16099,0.3200966820914003,0.33459393667107473
1984,Baden-Wuerttemberg,5th Quintile,Yes,0.7013574660633484,16099,0.6942877468665062,0.7084271852601906
1984,Baden-Wuerttemberg,5th Quintile,No,0.2986425339366516,16099,0.2915728147398094,0.30571225313349376
1984,Bavaria,1st Quintile,Yes,0.6632390745501285,16099,0.6559385759730917,0.6705395731271654
1984,Bavaria,1st Quintile,No,0.33676092544987146,16099,0.3294604268728346,0.3440614240269083
1984,Bavaria,2nd Quintile,Yes,0.7086247086247086,16099,0.7016054518910945,0.7156439653583228
