year,bula_h,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Yes,1.00000,44,11742,1.00000,1.00000
1984,Schleswig-Holstein,2nd Quintile,Yes,1.00000,57,11742,1.00000,1.00000
1984,Schleswig-Holstein,3rd Quintile,Yes,1.00000,49,11742,1.00000,1.00000
1984,Schleswig-Holstein,4th Quintile,Yes,0.68096,58,11742,0.67963,0.68229
1984,Schleswig-Holstein,4th Quintile,No,0.31904,35,11742,0.31771,0.32037
1984,Schleswig-Holstein,5th Quintile,Yes,1.00000,63,11742,1.00000,1.00000
1984,Hamburg,2nd Quintile,Yes,1.00000,36,11742,1.00000,1.00000
1984,Hamburg,3rd Quintile,Yes,1.00000,48,11742,1.00000,1.00000
1984,Hamburg,4th Quintile,Yes,1.00000,42,11742,1.00000,1.00000
1984,Hamburg,5th Quintile,Yes,1.00000,56,11742,1.00000,1.00000
1984,Lower Saxony,1st Quintile,Yes,0.71411,204,11742,0.71334,0.71489
1984,Lower Saxony,1st Quintile,No,0.28589,99,11742,0.28511,0.28666
1984,Lower Saxony,2nd Quintile,Yes,0.74374,160,11742,0.74292,0.74457
1984,Lower Saxony,2nd Quintile,No,0.25626,62,11742,0.25543,0.25708
1984,Lower Saxony,3rd Quintile,Yes,0.65987,149,11742,0.65899,0.66075
1984,Lower Saxony,3rd Quintile,No,0.34013,80,11742,0.33925,0.34101
1984,Lower Saxony,4th Quintile,Yes,0.71816,182,11742,0.71736,0.71896
1984,Lower Saxony,4th Quintile,No,0.28184,71,11742,0.28104,0.28264
1984,Lower Saxony,5th Quintile,Yes,0.66133,144,11742,0.66042,0.66225
1984,Lower Saxony,5th Quintile,No,0.33867,80,11742,0.33775,0.33958
1984,North Rhine-Westphalia,1st Quintile,Yes,0.68643,480,11742,0.68588,0.68697
1984,North Rhine-Westphalia,1st Quintile,No,0.31357,289,11742,0.31303,0.31412
1984,North Rhine-Westphalia,2nd Quintile,Yes,0.72192,429,11742,0.72136,0.72248
