year,bula_h,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Yes,0.004588553194560698,44,11742,0.004569425390711391,0.004607680998410004
1984,Schleswig-Holstein,2nd Quintile,Yes,0.006080055792713391,57,11742,0.006058054135515472,0.006102057449911309
1984,Schleswig-Holstein,3rd Quintile,Yes,0.0055358338824916895,49,11742,0.005514834235080068,0.005556833529903311
1984,Schleswig-Holstein,4th Quintile,Yes,0.006703610170260169,58,11742,0.006680515077392296,0.006726705263128042
1984,Schleswig-Holstein,4th Quintile,No,0.003140695109488976,35,11742,0.0031248587361543258,0.003156531482823626
1984,Schleswig-Holstein,5th Quintile,Yes,0.007256266558309615,63,11742,0.007232245004268539,0.007280288112350691
1984,Hamburg,2nd Quintile,Yes,0.004394616712396275,36,11742,0.004375895669929869,0.004413337754862682
1984,Hamburg,3rd Quintile,Yes,0.005224101420430143,48,11742,0.005203698406033137,0.005244504434827149
1984,Hamburg,4th Quintile,Yes,0.0039468014050360435,42,11742,0.003929055840781825,0.003964546969290262
1984,Hamburg,5th Quintile,Yes,0.005735408849574284,56,11742,0.005714036164502481,0.005756781534646088
1984,Lower Saxony,1st Quintile,Yes,0.019385206232033533,204,11742,0.01934618415858029,0.019424228305486776
1984,Lower Saxony,1st Quintile,No,0.007760700252927388,99,11742,0.007735864085677242,0.007785536420177534
1984,Lower Saxony,2nd Quintile,Yes,0.016622052529211867,160,11742,0.0165858675384155,0.016658237520008234
1984,Lower Saxony,2nd Quintile,No,0.005727086553429391,62,11742,0.005705729290892928,0.005748443815965854
1984,Lower Saxony,3rd Quintile,Yes,0.015312924610341205,149,11742,0.015278170666115126,0.015347678554567284
1984,Lower Saxony,3rd Quintile,No,0.007892918460103466,80,11742,0.007867873289651656,0.007917963630555276
1984,Lower Saxony,4th Quintile,Yes,0.01814634074546814,182,11742,0.018108562322804077,0.0181841191681322
1984,Lower Saxony,4th Quintile,No,0.007121529476172863,71,11742,0.007097730372891317,0.007145328579454409
1984,Lower Saxony,5th Quintile,Yes,0.014264938759340613,144,11742,0.014231377289968424,0.014298500228712801
1984,Lower Saxony,5th Quintile,No,0.007304977596539128,80,11742,0.00728087614079052,0.007329079052287735
1984,North Rhine-Westphalia,1st Quintile,Yes,0.04006387456540501,480,11742,0.04000837065895557,0.04011937847185444
1984,North Rhine-Westphalia,1st Quintile,No,0.018302049129781593,289,11742,0.018264111979103624,0.01833998628045956
1984,North Rhine-Westphalia,2nd Quintile,Yes,0.037294940169658286,429,11742,0.03724131144200264,0.03734856889731393
1984,North Rhine-Westphalia,2nd Quintile,No,0.01436565434821717,197,11742,0.014331976329848303,0.014399332366586038
1984,North Rhine-Westphalia,3rd Quintile,Yes,0.03773468048101463,411,11742,0.037680748836373755,0.037788612125655506
1984,North Rhine-Westphalia,3rd Quintile,No,0.01682031217648884,201,11742,0.016783915696519748,0.016856708656457935
1984,North Rhine-Westphalia,4th Quintile,Yes,0.040696066098466765,449,11742,0.04064014441505002,0.04075198778188351
1984,North Rhine-Westphalia,4th Quintile,No,0.015231777844089571,190,11742,0.015197114678634,0.015266441009545141
