year,bula_h,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Yes,0.028545630843840947,247,11965,0.028499198602889055,0.02859206308479284
1984,Schleswig-Holstein,No migration background,No,0.01045326863744967,94,11965,0.010424910165299109,0.01048162710960023
1984,Hamburg,No migration background,Yes,0.0190197114165783,162,11965,0.01898162494670533,0.01905779788645127
1984,Hamburg,No migration background,No,0.0060530358520832234,58,11965,0.006031408325830598,0.006074663378335849
1984,Hamburg,Direct migration background,Yes,0.0013977939945045963,44,11965,0.001387376663480905,0.0014082113255282876
1984,Hamburg,Direct migration background,No,0.0011425742459234111,44,11965,0.0011331546432215404,0.0011519938486252818
1984,Lower Saxony,No migration background,Yes,0.07625085047530551,710,11965,0.07617684940677245,0.07632485154383857
1984,Lower Saxony,No migration background,No,0.03323696838359654,317,11965,0.03318698687752513,0.033286949889667954
1984,Lower Saxony,Direct migration background,Yes,0.005024732387755376,127,11965,0.005005017185808026,0.005044447589702726
1984,Lower Saxony,Direct migration background,No,0.0016542968249104474,73,11965,0.0016429653663836356,0.0016656282834372593
1984,Bremen,No migration background,Yes,0.007443978918207915,65,11965,0.007420011640926592,0.007467946195489237
1984,Bremen,No migration background,No,0.00352522926604907,33,11965,0.003508703353275168,0.003541755178822972
1984,North Rhine-Westphalia,No migration background,Yes,0.17417286655345976,1606,11965,0.17406711824169827,0.17427861486522125
1984,North Rhine-Westphalia,No migration background,No,0.06898144677969478,661,11965,0.06891078510335952,0.06905210845603005
1984,North Rhine-Westphalia,Direct migration background,Yes,0.01774838942135496,572,11965,0.017711574026030692,0.01778520481667923
1984,North Rhine-Westphalia,Direct migration background,No,0.010272935736948405,377,11965,0.010244820378306416,0.010301051095590395
1984,Hesse,No migration background,Yes,0.057831503163430345,553,11965,0.05776641752808582,0.05789658879877487
1984,Hesse,No migration background,No,0.021872789566486004,212,11965,0.021832005701852723,0.021913573431119285
1984,Hesse,Direct migration background,Yes,0.007537062254631876,284,11965,0.00751294672419391,0.007561177785069842
1984,Hesse,Direct migration background,No,0.004266600218085135,186,11965,0.00424842619263022,0.004284774243540049
1984,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05117369033610977,487,11965,0.051112249750472336,0.05123513092174721
1984,"Rhineland-Palatinate, Saarland",No migration background,No,0.02124049898602071,209,11965,0.0212002959388088,0.02128070203323262
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0029709872982294286,89,11965,0.0029558118015317407,0.0029861627949271164
1984,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0018831569323905367,61,11965,0.001871068428133254,0.0018952454366478195
1984,Baden-Wuerttemberg,No migration background,Yes,0.09411075792131926,966,11965,0.0940293445375591,0.09419217130507943
1984,Baden-Wuerttemberg,No migration background,No,0.03508848702768839,381,11965,0.035037181437919944,0.03513979261745683
