year,bula_h,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Yes,0.7319599071644436,247,11965,0.7313345099110063,0.7325853044178808
1984,Schleswig-Holstein,No migration background,No,0.26804009283555635,94,11965,0.26741469558211917,0.26866549008899354
1984,Hamburg,No migration background,Yes,0.758581068631082,162,11965,0.7578274973844553,0.7593346398777087
1984,Hamburg,No migration background,No,0.24141893136891807,58,11965,0.24066536012229145,0.24217250261554468
1984,Hamburg,Direct migration background,Yes,0.5502328254068759,44,11965,0.547480768515366,0.5529848822983858
1984,Hamburg,Direct migration background,No,0.44976717459312415,44,11965,0.44701511770161423,0.4525192314846341
1984,Lower Saxony,No migration background,Yes,0.6964322722838298,710,11965,0.6960448157751835,0.696819728792476
1984,Lower Saxony,No migration background,No,0.3035677277161702,317,11965,0.303180271207524,0.3039551842248164
1984,Lower Saxony,Direct migration background,Yes,0.7523147792536511,127,11965,0.7508420198958445,0.7537875386114576
1984,Lower Saxony,Direct migration background,No,0.2476852207463489,73,11965,0.2462124613885423,0.24915798010415552
1984,Bremen,No migration background,Yes,0.6786250012914805,65,11965,0.6773817126925703,0.6798682898903907
1984,Bremen,No migration background,No,0.3213749987085195,33,11965,0.3201317101096093,0.3226182873074297
1984,North Rhine-Westphalia,No migration background,Yes,0.7163058889061087,1606,11965,0.7160509876056337,0.7165607902065837
1984,North Rhine-Westphalia,No migration background,No,0.28369411109389125,661,11965,0.2834392097934163,0.2839490123943662
1984,North Rhine-Westphalia,Direct migration background,Yes,0.6333886538587096,572,11965,0.6325859924653444,0.6341913152520747
1984,North Rhine-Westphalia,Direct migration background,No,0.36661134614129043,377,11965,0.3658086847479253,0.3674140075346556
1984,Hesse,No migration background,Yes,0.7255757649013522,553,11965,0.7251350574655856,0.7260164723371189
1984,Hesse,No migration background,No,0.2744242350986477,212,11965,0.27398352766288114,0.2748649425344143
1984,Hesse,Direct migration background,Yes,0.638535901213123,284,11965,0.6373029228020383,0.6397688796242077
1984,Hesse,Direct migration background,No,0.361464098786877,186,11965,0.3602311203757923,0.36269707719796174
1984,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.7066804284512039,487,11965,0.706208681789901,0.7071521751125068
1984,"Rhineland-Palatinate, Saarland",No migration background,No,0.29331957154879595,209,11965,0.29284782488749306,0.29379131821009885
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.612051714386323,89,11965,0.6101015857544866,0.6140018430181594
1984,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.38794828561367706,61,11965,0.38599815698184065,0.38989841424551347
1984,Baden-Wuerttemberg,No migration background,Yes,0.7284156959157377,966,11965,0.7280706708778543,0.7287607209536212
1984,Baden-Wuerttemberg,No migration background,No,0.2715843040842624,381,11965,0.2712392790463789,0.27192932912214585
1984,Baden-Wuerttemberg,Direct migration background,Yes,0.6567534226395499,537,11965,0.6558110387421757,0.6576958065369242
1984,Baden-Wuerttemberg,Direct migration background,No,0.34324657736045,339,11965,0.34230419346307583,0.34418896125782417
1984,Bavaria,No migration background,Yes,0.7080559270679441,1128,11965,0.7077471025277968,0.7083647516080913
1984,Bavaria,No migration background,No,0.291944072932056,491,11965,0.29163524839190874,0.29225289747220323
1984,Bavaria,Direct migration background,Yes,0.7430852339877005,306,11965,0.742085858791549,0.7440846091838521
1984,Bavaria,Direct migration background,No,0.25691476601229946,140,11965,0.2559153908161479,0.257914141208451
