year,bula_h,migback,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Yes,0.7243401759530792,16099,0.71743754514293,0.7312428067632284
1984,Schleswig-Holstein,No migration background,No,0.2756598240469208,16099,0.2687571932367716,0.28256245485707
1984,Schleswig-Holstein,Direct migration background,Yes,0.575,16099,0.5673636643627917,0.5826363356372082
1984,Schleswig-Holstein,Direct migration background,No,0.425,16099,0.4173636643627917,0.43263633563720827
1984,Schleswig-Holstein,Indirect migration background,No,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Schleswig-Holstein,Indirect migration background,Yes,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Hamburg,No migration background,Yes,0.7363636363636363,16099,0.7295574248022241,0.7431698479250486
1984,Hamburg,No migration background,No,0.2636363636363636,16099,0.2568301520749513,0.2704425751977759
1984,Hamburg,Direct migration background,No,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,Direct migration background,Yes,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,Indirect migration background,Yes,1.0,16099,1.0,1.0
1984,Lower Saxony,No migration background,Yes,0.691333982473223,16099,0.6841981444560621,0.6984698204903839
1984,Lower Saxony,No migration background,No,0.308666017526777,16099,0.3015301795096162,0.31580185554393786
1984,Lower Saxony,Direct migration background,Yes,0.635,16099,0.6275631346892632,0.6424368653107368
1984,Lower Saxony,Direct migration background,No,0.365,16099,0.3575631346892632,0.3724368653107368
1984,Lower Saxony,Indirect migration background,No,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Lower Saxony,Indirect migration background,Yes,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Bremen,No migration background,Yes,0.6632653061224489,16099,0.6559649475196865,0.6705656647252114
1984,Bremen,No migration background,No,0.336734693877551,16099,0.3294343352747886,0.3440350524803134
1984,Bremen,Direct migration background,Yes,0.6470588235294118,16099,0.63967672788795,0.6544409191708735
1984,Bremen,Direct migration background,No,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,North Rhine-Westphalia,No migration background,Yes,0.7084252315835906,16099,0.7014045609152496,0.7154459022519316
1984,North Rhine-Westphalia,No migration background,No,0.29157476841640934,16099,0.28455409774806834,0.29859543908475034
1984,North Rhine-Westphalia,Direct migration background,Yes,0.6027397260273972,16099,0.5951808173539477,0.6102986347008468
1984,North Rhine-Westphalia,Direct migration background,No,0.3972602739726027,16099,0.3897013652991531,0.4048191826460523
1984,North Rhine-Westphalia,Indirect migration background,No,0.5263157894736842,16099,0.5186027727160146,0.5340288062313537
1984,North Rhine-Westphalia,Indirect migration background,Yes,0.47368421052631576,16099,0.4659711937686462,0.4813972272839853
1984,Hesse,No migration background,Yes,0.722875816993464,16099,0.7159618757872799,0.7297897581996482
1984,Hesse,No migration background,No,0.27712418300653596,16099,0.27021024180035186,0.28403812421272007
1984,Hesse,Direct migration background,Yes,0.6042553191489362,16099,0.596701363939897,0.6118092743579753
1984,Hesse,Direct migration background,No,0.39574468085106385,16099,0.38819072564202467,0.403298636060103
1984,Hesse,Indirect migration background,Yes,0.5833333333333334,16099,0.5757176408835103,0.5909490257831564
1984,Hesse,Indirect migration background,No,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
