year,bula_h,migback,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,,0.7267267267267268,16099,0.7198427282301203,0.7336107252233333
1984,Schleswig-Holstein,No migration background,,0.2732732732732733,16099,0.2663892747766668,0.28015727176987976
1984,Schleswig-Holstein,Direct migration background,,0.575,16099,0.5673636643627917,0.5826363356372082
1984,Schleswig-Holstein,Direct migration background,,0.425,16099,0.4173636643627917,0.43263633563720827
1984,Schleswig-Holstein,Indirect migration background,,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,Indirect migration background,,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,No migration background,,0.7336448598130841,16099,0.7268162845282063,0.7404734350979619
1984,Hamburg,No migration background,,0.26635514018691586,16099,0.25952656490203807,0.27318371547179365
1984,Hamburg,Direct migration background,,0.5057471264367817,16099,0.498023914822388,0.5134703380511753
1984,Hamburg,Direct migration background,,0.4942528735632184,16099,0.48652966194882474,0.501976085177612
1984,Hamburg,Indirect migration background,,1.0,16099,1.0,1.0
1984,Lower Saxony,No migration background,,0.698,16099,0.6909076884665761,0.7050923115334238
1984,Lower Saxony,No migration background,,0.302,16099,0.2949076884665762,0.30909231153342376
1984,Lower Saxony,Direct migration background,,0.6528497409326425,16099,0.6454957686940087,0.6602037131712762
1984,Lower Saxony,Direct migration background,,0.3471502590673575,16099,0.3397962868287237,0.35450423130599135
1984,Lower Saxony,Indirect migration background,,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Lower Saxony,Indirect migration background,,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Bremen,No migration background,,0.6632653061224489,16099,0.6559649475196865,0.6705656647252114
1984,Bremen,No migration background,,0.336734693877551,16099,0.3294343352747886,0.3440350524803134
1984,Bremen,Direct migration background,,0.6470588235294118,16099,0.63967672788795,0.6544409191708735
1984,Bremen,Direct migration background,,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,North Rhine-Westphalia,No migration background,,0.710431654676259,16099,0.7034252806893581,0.71743802866316
1984,North Rhine-Westphalia,No migration background,,0.289568345323741,16099,0.28256197133684,0.29657471931064194
1984,North Rhine-Westphalia,Direct migration background,,0.6043478260869565,16099,0.5967941756763725,0.6119014764975405
1984,North Rhine-Westphalia,Direct migration background,,0.39565217391304347,16099,0.38809852350245944,0.4032058243236275
1984,North Rhine-Westphalia,Indirect migration background,,0.5,16099,0.4922762781479938,0.5077237218520062
1984,North Rhine-Westphalia,Indirect migration background,,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hesse,No migration background,,0.72751677852349,16099,0.7206390027876537,0.7343945542593262
1984,Hesse,No migration background,,0.27248322147651005,16099,0.26560544574067374,0.27936099721234636
1984,Hesse,Direct migration background,,0.6090712742980562,16099,0.601533563482043,0.6166089851140694
1984,Hesse,Direct migration background,,0.39092872570194387,16099,0.3833910148859307,0.39846643651795705
1984,Hesse,Indirect migration background,,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Hesse,Indirect migration background,,0.4,16099,0.39243232901896025,0.4075676709810398
1984,"Rhineland-Palatinate, Saarland",No migration background,,0.7071742313323572,16099,0.7001447305971059,0.7142037320676086
1984,"Rhineland-Palatinate, Saarland",No migration background,,0.29282576866764276,16099,0.28579626793239143,0.2998552694028941
1984,"Rhineland-Palatinate, Saarland",Direct migration background,,0.6068965517241379,16099,0.5993514103286122,0.6144416931196637
1984,"Rhineland-Palatinate, Saarland",Direct migration background,,0.3931034482758621,16099,0.38555830688033627,0.4006485896713879
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.5,16099,0.4922762781479938,0.5077237218520062
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Baden-Wuerttemberg,No migration background,,0.723823975720789,16099,0.7169173473213679,0.7307306041202102
1984,Baden-Wuerttemberg,No migration background,,0.27617602427921095,16099,0.26926939587978976,0.28308265267863214
1984,Baden-Wuerttemberg,Direct migration background,,0.6179906542056075,16099,0.6104850688396564,0.6254962395715586
1984,Baden-Wuerttemberg,Direct migration background,,0.3820093457943925,16099,0.3745037604284414,0.3895149311603436
1984,Baden-Wuerttemberg,Indirect migration background,,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Baden-Wuerttemberg,Indirect migration background,,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Bavaria,No migration background,,0.701577287066246,16099,0.6945090628340235,0.7086455112984685
1984,Bavaria,No migration background,,0.29842271293375394,16099,0.2913544887015314,0.3054909371659765
1984,Bavaria,Direct migration background,,0.6840909090909091,16099,0.6769097492651845,0.6912720689166336
1984,Bavaria,Direct migration background,,0.3159090909090909,16099,0.3087279310833664,0.32309025073481545
1984,Bavaria,Indirect migration background,,0.6521739130434783,16099,0.6448165970674098,0.6595312290195467
1984,Bavaria,Indirect migration background,,0.34782608695652173,16099,0.34046877098045325,0.3551834029325902
1984,Berlin,No migration background,,0.7403508771929824,16099,0.7335780678743458,0.7471236865116191
1984,Berlin,No migration background,,0.2596491228070175,16099,0.25287631348838085,0.2664219321256542
1984,Berlin,Direct migration background,,0.5350877192982456,16099,0.5273830390082793,0.5427923995882119
1984,Berlin,Direct migration background,,0.4649122807017544,16099,0.4572076004117881,0.4726169609917207
1984,Berlin,Indirect migration background,,1.0,16099,1.0,1.0
1985,Schleswig-Holstein,No migration background,,0.7467532467532467,14443,0.7396609341643671,0.7538455593421264
1985,Schleswig-Holstein,No migration background,,0.2532467532467532,14443,0.24615444065787356,0.2603390658356329
1985,Schleswig-Holstein,Direct migration background,,0.5675675675675675,14443,0.5594878667363238,0.5756472683988113
1985,Schleswig-Holstein,Direct migration background,,0.43243243243243246,14443,0.42435273160118875,0.44051213326367616
1985,Schleswig-Holstein,Indirect migration background,,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,,0.7170731707317073,14443,0.7097272511640852,0.7244190902993294
1985,Hamburg,No migration background,,0.28292682926829266,14443,0.27558090970067056,0.29027274883591475
1985,Hamburg,Direct migration background,,0.7647058823529411,14443,0.7577878893858213,0.7716238753200609
1985,Hamburg,Direct migration background,,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Hamburg,Indirect migration background,,1.0,14443,1.0,1.0
1985,Lower Saxony,No migration background,,0.7369565217391304,14443,0.7297758996899794,0.7441371437882814
1985,Lower Saxony,No migration background,,0.26304347826086955,14443,0.25586285621171845,0.27022410031002064
1985,Lower Saxony,Direct migration background,,0.5751633986928104,14443,0.5671015628755947,0.5832252345100262
1985,Lower Saxony,Direct migration background,,0.42483660130718953,14443,0.41677476548997383,0.43289843712440523
1985,Lower Saxony,Indirect migration background,,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Lower Saxony,Indirect migration background,,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Bremen,No migration background,,0.797752808988764,14443,0.7912018815953165,0.8043037363822115
1985,Bremen,No migration background,,0.20224719101123595,14443,0.1956962636177884,0.20879811840468349
1985,Bremen,Direct migration background,,0.56,14443,0.5519044246850442,0.5680955753149559
1985,Bremen,Direct migration background,,0.44,14443,0.4319044246850442,0.4480955753149558
1985,North Rhine-Westphalia,No migration background,,0.7000964320154291,14443,0.6926233953303947,0.7075694687004636
1985,North Rhine-Westphalia,No migration background,,0.29990356798457085,14443,0.2924305312995364,0.3073766046696053
1985,North Rhine-Westphalia,Direct migration background,,0.5987261146496815,14443,0.5907321556798419,0.6067200736195211
1985,North Rhine-Westphalia,Direct migration background,,0.4012738853503185,14443,0.39327992638047893,0.40926784432015806
1985,North Rhine-Westphalia,Indirect migration background,,0.5,14443,0.4918454993802645,0.5081545006197354
