year,bula_h,migback,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Yes,0.60397,247,341,0.55199,0.65596
1984,Schleswig-Holstein,No migration background,No,0.22117,94,341,0.17705,0.26528
1984,Hamburg,No migration background,Yes,0.70203,162,220,0.64146,0.76261
1984,Hamburg,No migration background,No,0.22342,58,220,0.16825,0.27859
1984,Hamburg,Direct migration background,Yes,0.47940,44,88,0.37442,0.58438
1984,Hamburg,Direct migration background,No,0.39171,44,88,0.28914,0.49429
1984,Lower Saxony,No migration background,Yes,0.58244,710,1027,0.55227,0.61262
1984,Lower Saxony,No migration background,No,0.25388,317,1027,0.22725,0.28051
1984,Lower Saxony,Direct migration background,Yes,0.67026,127,200,0.60494,0.73557
1984,Lower Saxony,Direct migration background,No,0.22066,73,200,0.16304,0.27828
1984,Bremen,No migration background,Yes,0.63467,65,98,0.53884,0.73049
1984,Bremen,No migration background,No,0.30057,33,98,0.20932,0.39181
1984,North Rhine-Westphalia,No migration background,Yes,0.59794,1606,2266,0.57774,0.61813
1984,North Rhine-Westphalia,No migration background,No,0.23678,660,2266,0.21927,0.25429
1984,North Rhine-Westphalia,Direct migration background,Yes,0.55636,572,949,0.52473,0.58798
1984,North Rhine-Westphalia,Direct migration background,No,0.32202,377,949,0.29228,0.35176
1984,Hesse,No migration background,Yes,0.62568,553,765,0.59136,0.65999
1984,Hesse,No migration background,No,0.23664,212,765,0.20650,0.26678
1984,Hesse,Direct migration background,Yes,0.58599,284,470,0.54141,0.63057
1984,Hesse,Direct migration background,No,0.33172,186,470,0.28911,0.37433
1984,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.61243,487,696,0.57621,0.64865
1984,"Rhineland-Palatinate, Saarland",No migration background,No,0.25420,209,696,0.22183,0.28657
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.54156,89,150,0.46155,0.62157
1984,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.34327,61,150,0.26703,0.41950
1984,Baden-Wuerttemberg,No migration background,Yes,0.59561,966,1347,0.56939,0.62183
1984,Baden-Wuerttemberg,No migration background,No,0.22207,381,1347,0.19986,0.24427
1984,Baden-Wuerttemberg,Direct migration background,Yes,0.58911,537,876,0.55651,0.62171
