year,bula_h,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Yes,0.73196,247,11965,0.73133,0.73259
1984,Schleswig-Holstein,No migration background,No,0.26804,94,11965,0.26741,0.26867
1984,Hamburg,No migration background,Yes,0.75858,162,11965,0.75783,0.75933
1984,Hamburg,No migration background,No,0.24142,58,11965,0.24067,0.24217
1984,Hamburg,Direct migration background,Yes,0.55023,44,11965,0.54748,0.55298
1984,Hamburg,Direct migration background,No,0.44977,44,11965,0.44702,0.45252
1984,Lower Saxony,No migration background,Yes,0.69643,710,11965,0.69604,0.69682
1984,Lower Saxony,No migration background,No,0.30357,317,11965,0.30318,0.30396
1984,Lower Saxony,Direct migration background,Yes,0.75231,127,11965,0.75084,0.75379
1984,Lower Saxony,Direct migration background,No,0.24769,73,11965,0.24621,0.24916
1984,Bremen,No migration background,Yes,0.67863,65,11965,0.67738,0.67987
1984,Bremen,No migration background,No,0.32137,33,11965,0.32013,0.32262
1984,North Rhine-Westphalia,No migration background,Yes,0.71631,1606,11965,0.71605,0.71656
1984,North Rhine-Westphalia,No migration background,No,0.28369,661,11965,0.28344,0.28395
1984,North Rhine-Westphalia,Direct migration background,Yes,0.63339,572,11965,0.63259,0.63419
1984,North Rhine-Westphalia,Direct migration background,No,0.36661,377,11965,0.36581,0.36741
1984,Hesse,No migration background,Yes,0.72558,553,11965,0.72514,0.72602
1984,Hesse,No migration background,No,0.27442,212,11965,0.27398,0.27486
1984,Hesse,Direct migration background,Yes,0.63854,284,11965,0.63730,0.63977
1984,Hesse,Direct migration background,No,0.36146,186,11965,0.36023,0.36270
1984,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.70668,487,11965,0.70621,0.70715
1984,"Rhineland-Palatinate, Saarland",No migration background,No,0.29332,209,11965,0.29285,0.29379
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.61205,89,11965,0.61010,0.61400
1984,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.38795,61,11965,0.38600,0.38990
1984,Baden-Wuerttemberg,No migration background,Yes,0.72842,966,11965,0.72807,0.72876
1984,Baden-Wuerttemberg,No migration background,No,0.27158,381,11965,0.27124,0.27193
1984,Baden-Wuerttemberg,Direct migration background,Yes,0.65675,537,11965,0.65581,0.65770
1984,Baden-Wuerttemberg,Direct migration background,No,0.34325,339,11965,0.34230,0.34419
1984,Bavaria,No migration background,Yes,0.70806,1128,11965,0.70775,0.70836
1984,Bavaria,No migration background,No,0.29194,491,11965,0.29164,0.29225
