year,quintil_oecd,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Yes,0.7181993046496938,1135,11018,0.7178559871454038,0.7185426221539839
1985,1st Quintile,Urban regions,No,0.28180069535030616,591,11018,0.28145737784601615,0.28214401285459617
1985,1st Quintile,Rural regions,Yes,0.7723528608925833,383,11018,0.7718550658558315,0.772850655929335
1985,1st Quintile,Rural regions,No,0.22764713910741666,140,11018,0.22714934407066495,0.22814493414416837
1985,2nd Quintile,Urban regions,Yes,0.7432530294487336,1139,11018,0.7429274034179573,0.74357865547951
1985,2nd Quintile,Urban regions,No,0.2567469705512664,505,11018,0.25642134452049004,0.25707259658204273
1985,2nd Quintile,Rural regions,Yes,0.7048739696362375,354,11018,0.7043283947795408,0.7054195444929342
1985,2nd Quintile,Rural regions,No,0.29512603036376245,160,11018,0.2945804555070658,0.2956716052204591
1985,3rd Quintile,Urban regions,Yes,0.7397499280992801,1222,11018,0.7394369653378259,0.7400628908607343
1985,3rd Quintile,Urban regions,No,0.2602500719007198,505,11018,0.25993710913926565,0.26056303466217395
1985,3rd Quintile,Rural regions,Yes,0.7064729441804687,339,11018,0.7059191071866724,0.707026781174265
1985,3rd Quintile,Rural regions,No,0.2935270558195314,140,11018,0.2929732188257351,0.2940808928133277
1985,4th Quintile,Urban regions,Yes,0.6873843475781651,1234,11018,0.6870690552610904,0.6876996398952399
1985,4th Quintile,Urban regions,No,0.3126156524218349,582,11018,0.3123003601047602,0.31293094473890964
1985,4th Quintile,Rural regions,Yes,0.7432995338584188,297,11018,0.7427204596234146,0.7438786080934231
1985,4th Quintile,Rural regions,No,0.25670046614158115,117,11018,0.2561213919065769,0.2572795403765854
1985,5th Quintile,Urban regions,Yes,0.6914646188196416,1180,11018,0.6911559172449867,0.6917733203942965
1985,5th Quintile,Urban regions,No,0.30853538118035845,559,11018,0.3082266796057035,0.3088440827550134
1985,5th Quintile,Rural regions,Yes,0.7162084628229617,307,11018,0.7156194787815624,0.716797446864361
1985,5th Quintile,Rural regions,No,0.2837915371770383,129,11018,0.283202553135639,0.2843805212184376
1986,1st Quintile,Urban regions,Yes,0.7649939903489331,1137,10577,0.7646785050801685,0.7653094756176977
1986,1st Quintile,Urban regions,No,0.2350060096510669,493,10577,0.23469052438230237,0.23532149491983145
1986,1st Quintile,Rural regions,Yes,0.7299523501541162,307,10577,0.729401099894951,0.7305036004132813
1986,1st Quintile,Rural regions,No,0.27004764984588375,134,10577,0.2694963995867186,0.2705989001050489
1986,2nd Quintile,Urban regions,Yes,0.7166251564277618,1074,10577,0.7162871101607561,0.7169632026947675
1986,2nd Quintile,Urban regions,No,0.28337484357223824,497,10577,0.28303679730523246,0.28371288983924403
1986,2nd Quintile,Rural regions,Yes,0.7396873236127809,368,10577,0.7391645763819424,0.7402100708436193
1986,2nd Quintile,Rural regions,No,0.26031267638721917,142,10577,0.2597899291563807,0.2608354236180576
1986,3rd Quintile,Urban regions,Yes,0.744366115053914,1178,10577,0.7440541813702322,0.7446780487375959
1986,3rd Quintile,Urban regions,No,0.25563388494608597,469,10577,0.25532195126240403,0.2559458186297679
1986,3rd Quintile,Rural regions,Yes,0.7279359811968588,334,10577,0.7273842811562651,0.7284876812374524
1986,3rd Quintile,Rural regions,No,0.27206401880314124,128,10577,0.2715123187625476,0.27261571884373487
1986,4th Quintile,Urban regions,Yes,0.7364885045652888,1261,10577,0.736186240829181,0.7367907683013966
1986,4th Quintile,Urban regions,No,0.26351149543471125,503,10577,0.2632092316986035,0.263813759170819
1986,4th Quintile,Rural regions,Yes,0.738474202891505,320,10577,0.7379196359161677,0.7390287698668423
1986,4th Quintile,Rural regions,No,0.2615257971084949,130,10577,0.26097123013315754,0.26208036408383223
1986,5th Quintile,Urban regions,Yes,0.7191768734891036,1192,10577,0.7188781710001365,0.7194755759780708
1986,5th Quintile,Urban regions,No,0.2808231265108964,518,10577,0.2805244240219293,0.28112182899986354
1986,5th Quintile,Rural regions,Yes,0.7465636429839658,285,10577,0.7459861277842099,0.7471411581837217
1986,5th Quintile,Rural regions,No,0.2534363570160342,107,10577,0.25285884181627827,0.2540138722157901
1987,1st Quintile,Urban regions,Yes,0.7438191115876547,1044,10449,0.7434917192254346,0.7441465039498748
1987,1st Quintile,Urban regions,No,0.2561808884123454,516,10449,0.2558534960501253,0.25650828077456544
1987,1st Quintile,Rural regions,Yes,0.7404109848427353,333,10449,0.739885258562325,0.7409367111231455
