year,quintil_oecd,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Yes,0.6575898030127463,14443,0.6498509206415328,0.6653286853839597
1985,1st Quintile,Urban regions,No,0.3424101969872538,14443,0.3346713146160403,0.35014907935846723
1985,1st Quintile,Rural regions,Yes,0.7323135755258127,14443,0.72509271291822,0.7395344381334054
1985,1st Quintile,Rural regions,No,0.2676864244741874,14443,0.26046556186659464,0.27490728708178014
1985,2nd Quintile,Urban regions,Yes,0.6928223844282239,14443,0.6852986561301538,0.7003461127262939
1985,2nd Quintile,Urban regions,No,0.30717761557177614,14443,0.2996538872737062,0.3147013438698461
1985,2nd Quintile,Rural regions,Yes,0.688715953307393,14443,0.6811645812409651,0.6962673253738209
1985,2nd Quintile,Rural regions,No,0.311284046692607,14443,0.30373267462617914,0.31883541875903487
1985,3rd Quintile,Urban regions,Yes,0.7075854082223509,14443,0.7001669044788114,0.7150039119658905
1985,3rd Quintile,Urban regions,No,0.2924145917776491,14443,0.2849960880341096,0.29983309552118864
1985,3rd Quintile,Rural regions,Yes,0.7077244258872651,14443,0.7003069572404144,0.7151418945341159
1985,3rd Quintile,Rural regions,No,0.29227557411273486,14443,0.284858105465884,0.2996930427595857
1985,4th Quintile,Urban regions,Yes,0.6795154185022027,14443,0.6719046135214879,0.6871262234829174
1985,4th Quintile,Urban regions,No,0.32048458149779735,14443,0.3128737765170826,0.3280953864785121
1985,4th Quintile,Rural regions,Yes,0.717391304347826,14443,0.7100478875239695,0.7247347211716826
1985,4th Quintile,Rural regions,No,0.2826086956521739,14443,0.2752652788283174,0.28995211247603037
1985,5th Quintile,Urban regions,Yes,0.6785508913168488,14443,0.6709340537991587,0.6861677288345388
1985,5th Quintile,Urban regions,No,0.32144910868315124,14443,0.3138322711654612,0.3290659462008413
1985,5th Quintile,Rural regions,Yes,0.7041284403669725,14443,0.6966844651366971,0.7115724155972479
1985,5th Quintile,Rural regions,No,0.2958715596330275,14443,0.28842758440275207,0.303315534863303
1986,1st Quintile,Urban regions,Yes,0.6975460122699386,13742,0.689866260426964,0.7052257641129133
1986,1st Quintile,Urban regions,No,0.3024539877300613,13742,0.2947742358870867,0.31013373957303597
1986,1st Quintile,Rural regions,Yes,0.6961451247165533,13742,0.6884553415004905,0.7038349079326162
1986,1st Quintile,Rural regions,No,0.30385487528344673,13742,0.29616509206738384,0.31154465849950963
1986,2nd Quintile,Urban regions,Yes,0.6836409929980903,13742,0.6758653690394834,0.6914166169566973
1986,2nd Quintile,Urban regions,No,0.3163590070019096,13742,0.30858338304330263,0.3241346309605166
1986,2nd Quintile,Rural regions,Yes,0.7215686274509804,13742,0.7140743631612354,0.7290628917407254
1986,2nd Quintile,Rural regions,No,0.2784313725490196,13742,0.27093710825927464,0.2859256368387646
1986,3rd Quintile,Urban regions,Yes,0.7152398299939283,13742,0.7076941815611361,0.7227854784267206
1986,3rd Quintile,Urban regions,No,0.2847601700060716,13742,0.27721452157327936,0.2923058184388639
1986,3rd Quintile,Rural regions,Yes,0.7229437229437229,13742,0.7154608677331545,0.7304265781542912
1986,3rd Quintile,Rural regions,No,0.27705627705627706,13742,0.26957342184570876,0.28453913226684535
1986,4th Quintile,Urban regions,Yes,0.7148526077097506,13742,0.7073038748887636,0.7224013405307376
1986,4th Quintile,Urban regions,No,0.28514739229024944,13742,0.27759865946926243,0.29269612511123644
1986,4th Quintile,Rural regions,Yes,0.7111111111111111,13742,0.7035329252796544,0.7186892969425679
1986,4th Quintile,Rural regions,No,0.28888888888888886,13742,0.28131070305743217,0.29646707472034556
1986,5th Quintile,Urban regions,Yes,0.6970760233918128,13742,0.6893928966674484,0.7047591501161773
1986,5th Quintile,Urban regions,No,0.30292397660818715,13742,0.29524084988382276,0.31060710333255154
1986,5th Quintile,Rural regions,Yes,0.7270408163265306,13742,0.7195924787604083,0.7344891538926529
1986,5th Quintile,Rural regions,No,0.2729591836734694,13742,0.2655108461073471,0.2804075212395917
1987,1st Quintile,Urban regions,Yes,0.6692307692307692,13496,0.6612928982026203,0.6771686402589181
1987,1st Quintile,Urban regions,No,0.33076923076923076,13496,0.3228313597410819,0.3387071017973796
1987,1st Quintile,Rural regions,Yes,0.7100213219616205,13496,0.702365844807431,0.71767679911581
1987,1st Quintile,Rural regions,No,0.2899786780383795,13496,0.28232320088419005,0.29763415519256897
1987,2nd Quintile,Urban regions,Yes,0.6957078795643818,13496,0.6879451876372947,0.703470571491469
1987,2nd Quintile,Urban regions,No,0.3042921204356182,13496,0.29652942850853115,0.31205481236270527
1987,2nd Quintile,Rural regions,Yes,0.6967213114754098,13496,0.688965914538627,0.7044767084121927
1987,2nd Quintile,Rural regions,No,0.30327868852459017,13496,0.2955232915878073,0.311034085461373
1987,3rd Quintile,Urban regions,Yes,0.6810712111990261,13496,0.6732080593993461,0.6889343629987061
1987,3rd Quintile,Urban regions,No,0.3189287888009738,13496,0.3110656370012938,0.3267919406006538
1987,3rd Quintile,Rural regions,Yes,0.7549234135667396,13496,0.7476664340816351,0.7621803930518442
1987,3rd Quintile,Rural regions,No,0.24507658643326038,13496,0.23781960694815585,0.2523335659183649
1987,4th Quintile,Urban regions,Yes,0.7079037800687286,13496,0.7002318679279773,0.7155756922094798
1987,4th Quintile,Urban regions,No,0.2920962199312715,13496,0.28442430779052025,0.29976813207202274
1987,4th Quintile,Rural regions,Yes,0.7072072072072072,13496,0.6995299327494315,0.7148844816649829
1987,4th Quintile,Rural regions,No,0.2927927927927928,13496,0.2851155183350172,0.3004700672505684
1987,5th Quintile,Urban regions,Yes,0.710204081632653,13496,0.7025500324119832,0.7178581308533228
1987,5th Quintile,Urban regions,No,0.2897959183673469,13496,0.2821418691466771,0.29744996758801673
1987,5th Quintile,Rural regions,Yes,0.6639344262295082,13496,0.6559649800195481,0.6719038724394683
1987,5th Quintile,Rural regions,No,0.3360655737704918,13496,0.32809612756053175,0.34403501998045183
1988,1st Quintile,Urban regions,Yes,0.6485602094240838,12817,0.6402948166720387,0.6568256021761288
1988,1st Quintile,Urban regions,No,0.35143979057591623,12817,0.34317439782387116,0.3597051833279613
1988,1st Quintile,Rural regions,Yes,0.6805555555555556,12817,0.6724833476156374,0.6886277634954737
1988,1st Quintile,Rural regions,No,0.3194444444444444,12817,0.3113722365045262,0.3275166523843626
1988,2nd Quintile,Urban regions,Yes,0.6692357096981374,12817,0.6610903223700676,0.6773810970262072
1988,2nd Quintile,Urban regions,No,0.33076429030186255,12817,0.32261890297379275,0.33890967762993235
1988,2nd Quintile,Rural regions,Yes,0.6555819477434679,12817,0.6473553677411762,0.6638085277457596
1988,2nd Quintile,Rural regions,No,0.34441805225653205,12817,0.33619147225424034,0.35264463225882375
1988,3rd Quintile,Urban regions,Yes,0.6625806451612903,12817,0.6543947298501558,0.6707665604724249
1988,3rd Quintile,Urban regions,No,0.33741935483870966,12817,0.3292334395275751,0.3456052701498442
1988,3rd Quintile,Rural regions,Yes,0.6337078651685393,12817,0.6253668055651553,0.6420489247719232
1988,3rd Quintile,Rural regions,No,0.36629213483146067,12817,0.35795107522807673,0.3746331944348446
1988,4th Quintile,Urban regions,Yes,0.6639801611903285,12817,0.6558026171727904,0.6721577052078667
1988,4th Quintile,Urban regions,No,0.3360198388096714,12817,0.32784229479213334,0.34419738282720946
1988,4th Quintile,Rural regions,Yes,0.6608695652173913,12817,0.6526735239108591,0.6690656065239234
1988,4th Quintile,Rural regions,No,0.3391304347826087,12817,0.33093439347607645,0.3473264760891409
1988,5th Quintile,Urban regions,Yes,0.643521388716677,12817,0.635229354015227,0.651813423418127
1988,5th Quintile,Urban regions,No,0.356478611283323,12817,0.34818657658187296,0.364770645984773
1988,5th Quintile,Rural regions,Yes,0.6560509554140127,12817,0.6478270384044823,0.6642748724235431
1988,5th Quintile,Rural regions,No,0.34394904458598724,12817,0.3357251275764568,0.3521729615955177
