year,quintil_oecd,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,,0.685414884516681,14443,0.6778417928000645,0.6929879762332974
1985,1st Quintile,Urban regions,,0.3145851154833191,14443,0.3070120237667026,0.32215820719993554
1985,1st Quintile,Rural regions,,0.7177476835352815,14443,0.710407075699897,0.725088291370666
1985,1st Quintile,Rural regions,,0.28225231646471843,14443,0.27491170862933395,0.2895929243001029
1985,2nd Quintile,Urban regions,,0.6851119894598156,14443,0.6775369271049131,0.692687051814718
1985,2nd Quintile,Urban regions,,0.31488801054018445,14443,0.307312948185282,0.3224630728950869
1985,2nd Quintile,Rural regions,,0.699812382739212,14443,0.6923373247877775,0.7072874406906464
1985,2nd Quintile,Rural regions,,0.300187617260788,14443,0.2927125593093536,0.30766267521222246
1985,3rd Quintile,Urban regions,,0.6811023622047244,14443,0.67350156386679,0.6887031605426588
1985,3rd Quintile,Urban regions,,0.3188976377952756,14443,0.3112968394573412,0.32649843613320995
1985,3rd Quintile,Rural regions,,0.7011494252873564,14443,0.693683911452785,0.7086149391219277
1985,3rd Quintile,Rural regions,,0.2988505747126437,14443,0.29138506087807237,0.30631608854721504
1985,4th Quintile,Urban regions,,0.6703296703296703,14443,0.6626629165092689,0.6779964241500717
1985,4th Quintile,Urban regions,,0.32967032967032966,14443,0.32200357584992834,0.337337083490731
1985,4th Quintile,Rural regions,,0.7534246575342466,14443,0.7463951952857089,0.7604541197827843
1985,4th Quintile,Rural regions,,0.2465753424657534,14443,0.23954588021721568,0.25360480471429114
1985,5th Quintile,Urban regions,,0.7560975609756098,14443,0.7490939122434163,0.7631012097078033
1985,5th Quintile,Urban regions,,0.24390243902439024,14443,0.23689879029219668,0.2509060877565838
1985,5th Quintile,Rural regions,,0.6060606060606061,14443,0.5980916744478827,0.6140295376733295
1985,5th Quintile,Rural regions,,0.3939393939393939,14443,0.38597046232667054,0.4019083255521173
1986,1st Quintile,Urban regions,,0.7038088478826591,13742,0.6961749824356158,0.7114427133297023
1986,1st Quintile,Urban regions,,0.29619115211734093,13742,0.2885572866702977,0.3038250175643842
1986,1st Quintile,Rural regions,,0.7117694155324259,13742,0.7041963660983421,0.7193424649665097
1986,1st Quintile,Rural regions,,0.28823058446757405,13742,0.28065753503349034,0.29580363390165776
1986,2nd Quintile,Urban regions,,0.7146047342563644,13742,0.7070540305947416,0.7221554379179872
1986,2nd Quintile,Urban regions,,0.28539526574363555,13742,0.27784456208201275,0.29294596940525836
1986,2nd Quintile,Rural regions,,0.72,13742,0.7124928280543568,0.7275071719456432
1986,2nd Quintile,Rural regions,,0.28,13742,0.2724928280543568,0.28750717194564324
1986,3rd Quintile,Urban regions,,0.6861510791366906,13742,0.6783921587711652,0.693909999502216
1986,3rd Quintile,Urban regions,,0.31384892086330934,13742,0.30609000049778395,0.32160784122883473
1986,3rd Quintile,Rural regions,,0.7357723577235772,13742,0.7284002451576606,0.7431444702894938
1986,3rd Quintile,Rural regions,,0.26422764227642276,13742,0.25685552971050607,0.27159975484233945
1986,4th Quintile,Urban regions,,0.7311320754716981,13742,0.7237189984023443,0.7385451525410519
1986,4th Quintile,Urban regions,,0.2688679245283019,13742,0.26145484745894804,0.27628100159765573
1986,4th Quintile,Rural regions,,0.7745098039215687,13742,0.7675225199936571,0.7814970878494802
1986,4th Quintile,Rural regions,,0.22549019607843138,13742,0.21850291215051976,0.232477480006343
1986,5th Quintile,Urban regions,,0.7037037037037037,13742,0.6960690537590752,0.7113383536483322
1986,5th Quintile,Urban regions,,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,5th Quintile,Rural regions,,0.5405405405405406,13742,0.532208165032242,0.5488729160488391
1986,5th Quintile,Rural regions,,0.4594594594594595,13742,0.45112708395116086,0.4677918349677581
1987,1st Quintile,Urban regions,,0.6894526034712951,13496,0.6816458639163963,0.697259343026194
1987,1st Quintile,Urban regions,,0.31054739652870494,13496,0.30274065697380614,0.31835413608360374
1987,1st Quintile,Rural regions,,0.715034965034965,13496,0.7074192100402757,0.7226507200296542
1987,1st Quintile,Rural regions,,0.28496503496503495,13496,0.2773492799703457,0.2925807899597242
1987,2nd Quintile,Urban regions,,0.7025862068965517,13496,0.6948739071728003,0.7102985066203031
1987,2nd Quintile,Urban regions,,0.2974137931034483,13496,0.28970149337969686,0.3051260928271997
1987,2nd Quintile,Rural regions,,0.7182866556836903,13496,0.7106972783601871,0.7258760330071935
1987,2nd Quintile,Rural regions,,0.28171334431630973,13496,0.27412396699280656,0.2893027216398129
1987,3rd Quintile,Urban regions,,0.7117251680358476,13496,0.7040830619492089,0.7193672741224864
