year,quintil_oecd,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Yes,0.09397994670383933,1135,11018,0.09389939327417528,0.09406050013350338
1985,1st Quintile,Urban regions,No,0.03687502084542422,591,11018,0.03682299669531942,0.03692704499552902
1985,1st Quintile,Rural regions,Yes,0.0417626125015609,383,11018,0.04170738849415508,0.04181783650896672
1985,1st Quintile,Rural regions,No,0.012309320958097933,140,11018,0.012278882331077696,0.01233975958511817
1985,2nd Quintile,Urban regions,Yes,0.10193786657227295,1139,11018,0.10185434118538092,0.10202139195916499
1985,2nd Quintile,Urban regions,No,0.035213093509086774,505,11018,0.0351622113743191,0.035263975643854445
1985,2nd Quintile,Rural regions,Yes,0.037541950635448275,354,11018,0.03748947631112818,0.03759442495976837
1985,2nd Quintile,Rural regions,No,0.01571856436813804,160,11018,0.01568422726765049,0.015752901468625593
1985,3rd Quintile,Urban regions,Yes,0.11080783206562377,1222,11018,0.11072117966939761,0.11089448446184992
1985,3rd Quintile,Urban regions,No,0.03898310113572762,505,11018,0.03892966915939845,0.03903653311205679
1985,3rd Quintile,Rural regions,Yes,0.03639739916267016,339,11018,0.03634570021644396,0.036449098108896356
1985,3rd Quintile,Rural regions,No,0.015122477801467958,140,11018,0.0150887878702616,0.015156167732674317
1985,4th Quintile,Urban regions,Yes,0.11323437488352706,1234,11018,0.1131468984432524,0.11332185132380171
1985,4th Quintile,Urban regions,No,0.05149788194263052,582,11018,0.051436870489387505,0.05155889339587353
1985,4th Quintile,Rural regions,Yes,0.03223153292428862,297,11018,0.032182777409353894,0.03228028843922334
1985,4th Quintile,Rural regions,No,0.011131245412160562,117,11018,0.011102282732572794,0.01116020809174833
1985,5th Quintile,Urban regions,Yes,0.11796747312136988,1180,11018,0.1178784257769487,0.11805652046579106
1985,5th Quintile,Urban regions,No,0.05263774645261959,559,11018,0.052576100550013403,0.05269939235522577
1985,5th Quintile,Rural regions,Yes,0.03197910822847367,307,11018,0.031930537672688865,0.032027678784258475
1985,5th Quintile,Rural regions,No,0.012671450775572237,129,11018,0.012640573316733543,0.012702328234410932
1986,1st Quintile,Urban regions,Yes,0.10527067748552837,1137,10577,0.10518596745647092,0.10535538751458583
1986,1st Quintile,Urban regions,No,0.03233913228240426,493,10577,0.032290305168206655,0.03238795939660186
1986,1st Quintile,Rural regions,Yes,0.03607467142256886,307,10577,0.03602320094775207,0.036126141897385645
1986,1st Quintile,Rural regions,No,0.013345912557950342,134,10577,0.013314239362283091,0.013377585753617593
1986,2nd Quintile,Urban regions,Yes,0.09702053758259427,1074,10577,0.0969388405915965,0.09710223457359203
1986,2nd Quintile,Urban regions,No,0.038364798408431974,497,10577,0.03831178241263866,0.03841781440422529
1986,2nd Quintile,Rural regions,Yes,0.039708068342866755,368,10577,0.03965416988904289,0.03976196679669062
1986,2nd Quintile,Rural regions,No,0.013974166130105698,142,10577,0.013941766326006457,0.01400656593420494
1986,3rd Quintile,Urban regions,Yes,0.11090155493911821,1178,10577,0.1108148828969453,0.11098822698129113
1986,3rd Quintile,Urban regions,No,0.03808635933621883,469,10577,0.03803352843021811,0.03813919024221955
1986,3rd Quintile,Rural regions,Yes,0.03608461063933021,334,10577,0.036033133339882006,0.03613608793877841
1986,3rd Quintile,Rural regions,No,0.013486521398957781,128,10577,0.013454684059274758,0.013518358738640804
1986,4th Quintile,Urban regions,Yes,0.11918730273360258,1261,10577,0.11909787091431545,0.1192767345528897
1986,4th Quintile,Urban regions,No,0.04264455478324041,503,10577,0.04258878439282517,0.04270032517365565
1986,4th Quintile,Rural regions,Yes,0.035330335183940346,320,10577,0.03527937881466205,0.03538129155321864
1986,4th Quintile,Rural regions,No,0.012512006560163878,130,10577,0.012481325901416075,0.01254268721891168
1986,5th Quintile,Urban regions,Yes,0.12402155924197923,1192,10577,0.12393058245624142,0.12411253602771705
1986,5th Quintile,Urban regions,No,0.048427755820511176,518,10577,0.04836850377586,0.04848700786516235
1986,5th Quintile,Rural regions,Yes,0.0322660888162024,285,10577,0.03221731503464516,0.03231486259775965
1986,5th Quintile,Rural regions,No,0.010953386334284387,107,10577,0.010924657508903923,0.010982115159664851
1987,1st Quintile,Urban regions,Yes,0.10062750174664284,1044,10449,0.10054451392990489,0.10071048956338079
1987,1st Quintile,Urban regions,No,0.03465740849431228,516,10449,0.03460695108261366,0.034707865906010896
