year,quintil_oecd,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Yes,0.71820,1135,11018,0.71786,0.71854
1985,1st Quintile,Urban regions,No,0.28180,591,11018,0.28146,0.28214
1985,1st Quintile,Rural regions,Yes,0.77235,383,11018,0.77186,0.77285
1985,1st Quintile,Rural regions,No,0.22765,140,11018,0.22715,0.22814
1985,2nd Quintile,Urban regions,Yes,0.74325,1139,11018,0.74293,0.74358
1985,2nd Quintile,Urban regions,No,0.25675,505,11018,0.25642,0.25707
1985,2nd Quintile,Rural regions,Yes,0.70487,354,11018,0.70433,0.70542
1985,2nd Quintile,Rural regions,No,0.29513,160,11018,0.29458,0.29567
1985,3rd Quintile,Urban regions,Yes,0.73975,1222,11018,0.73944,0.74006
1985,3rd Quintile,Urban regions,No,0.26025,505,11018,0.25994,0.26056
1985,3rd Quintile,Rural regions,Yes,0.70647,339,11018,0.70592,0.70703
1985,3rd Quintile,Rural regions,No,0.29353,140,11018,0.29297,0.29408
1985,4th Quintile,Urban regions,Yes,0.68738,1234,11018,0.68707,0.68770
1985,4th Quintile,Urban regions,No,0.31262,582,11018,0.31230,0.31293
1985,4th Quintile,Rural regions,Yes,0.74330,297,11018,0.74272,0.74388
1985,4th Quintile,Rural regions,No,0.25670,117,11018,0.25612,0.25728
1985,5th Quintile,Urban regions,Yes,0.69146,1180,11018,0.69116,0.69177
1985,5th Quintile,Urban regions,No,0.30854,559,11018,0.30823,0.30884
1985,5th Quintile,Rural regions,Yes,0.71621,307,11018,0.71562,0.71680
1985,5th Quintile,Rural regions,No,0.28379,129,11018,0.28320,0.28438
1986,1st Quintile,Urban regions,Yes,0.76499,1137,10577,0.76468,0.76531
1986,1st Quintile,Urban regions,No,0.23501,493,10577,0.23469,0.23532
1986,1st Quintile,Rural regions,Yes,0.72995,307,10577,0.72940,0.73050
1986,1st Quintile,Rural regions,No,0.27005,134,10577,0.26950,0.27060
1986,2nd Quintile,Urban regions,Yes,0.71663,1074,10577,0.71629,0.71696
1986,2nd Quintile,Urban regions,No,0.28337,497,10577,0.28304,0.28371
1986,2nd Quintile,Rural regions,Yes,0.73969,368,10577,0.73916,0.74021
1986,2nd Quintile,Rural regions,No,0.26031,142,10577,0.25979,0.26084
1986,3rd Quintile,Urban regions,Yes,0.74437,1178,10577,0.74405,0.74468
1986,3rd Quintile,Urban regions,No,0.25563,469,10577,0.25532,0.25595
1986,3rd Quintile,Rural regions,Yes,0.72794,334,10577,0.72738,0.72849
