year,quintil_oecd,regtyp,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,No answer / don't know,Yes,0.70161,1623,2485,0.68362,0.71961
1984,1st Quintile,No answer / don't know,No,0.29839,862,2485,0.28039,0.31638
1984,2nd Quintile,No answer / don't know,Yes,0.71535,1631,2398,0.69728,0.73341
1984,2nd Quintile,No answer / don't know,No,0.28465,767,2398,0.26659,0.30272
1984,3rd Quintile,No answer / don't know,Yes,0.70785,1599,2355,0.68948,0.72622
1984,3rd Quintile,No answer / don't know,No,0.29215,756,2355,0.27378,0.31052
1984,4th Quintile,No answer / don't know,Yes,0.70346,1698,2485,0.68550,0.72142
1984,4th Quintile,No answer / don't know,No,0.29654,787,2485,0.27858,0.31450
1984,5th Quintile,No answer / don't know,Yes,0.72362,1712,2418,0.70579,0.74145
1984,5th Quintile,No answer / don't know,No,0.27638,706,2418,0.25855,0.29421
1985,1st Quintile,Urban regions,Yes,0.71910,1142,1738,0.69796,0.74024
1985,1st Quintile,Urban regions,No,0.28090,596,1738,0.25976,0.30204
1985,1st Quintile,Rural regions,Yes,0.76057,373,519,0.72382,0.79732
1985,1st Quintile,Rural regions,No,0.23943,146,519,0.20268,0.27618
1985,2nd Quintile,Urban regions,Yes,0.74646,1159,1661,0.72553,0.76738
1985,2nd Quintile,Urban regions,No,0.25354,502,1661,0.23262,0.27447
1985,2nd Quintile,Rural regions,Yes,0.71177,345,498,0.67194,0.75159
1985,2nd Quintile,Rural regions,No,0.28823,153,498,0.24841,0.32806
1985,3rd Quintile,Urban regions,Yes,0.73234,1209,1728,0.71146,0.75322
1985,3rd Quintile,Urban regions,No,0.26766,519,1728,0.24678,0.28854
1985,3rd Quintile,Rural regions,Yes,0.71191,341,479,0.67131,0.75251
1985,3rd Quintile,Rural regions,No,0.28809,138,479,0.24749,0.32869
1985,4th Quintile,Urban regions,Yes,0.69571,1246,1811,0.67451,0.71691
1985,4th Quintile,Urban regions,No,0.30429,565,1811,0.28309,0.32549
1985,4th Quintile,Rural regions,Yes,0.73834,290,402,0.69532,0.78136
1985,4th Quintile,Rural regions,No,0.26166,112,402,0.21864,0.30468
1985,5th Quintile,Urban regions,Yes,0.68749,1173,1740,0.66570,0.70927
1985,5th Quintile,Urban regions,No,0.31251,567,1740,0.29073,0.33430
1985,5th Quintile,Rural regions,Yes,0.71761,312,442,0.67560,0.75963
1985,5th Quintile,Rural regions,No,0.28239,130,442,0.24037,0.32440
1986,1st Quintile,Urban regions,Yes,0.76441,1134,1628,0.74378,0.78503
1986,1st Quintile,Urban regions,No,0.23559,494,1628,0.21497,0.25622
1986,1st Quintile,Rural regions,Yes,0.73508,313,446,0.69408,0.77608
1986,1st Quintile,Rural regions,No,0.26492,133,446,0.22392,0.30592
1986,2nd Quintile,Urban regions,Yes,0.72279,1096,1595,0.70082,0.74476
1986,2nd Quintile,Urban regions,No,0.27721,499,1595,0.25524,0.29918
1986,2nd Quintile,Rural regions,Yes,0.72595,355,497,0.68669,0.76520
1986,2nd Quintile,Rural regions,No,0.27405,142,497,0.23480,0.31331
1986,3rd Quintile,Urban regions,Yes,0.74276,1177,1644,0.72162,0.76389
1986,3rd Quintile,Urban regions,No,0.25724,467,1644,0.23611,0.27838
1986,3rd Quintile,Rural regions,Yes,0.72680,327,454,0.68577,0.76784
1986,3rd Quintile,Rural regions,No,0.27320,127,454,0.23216,0.31423
1986,4th Quintile,Urban regions,Yes,0.72865,1267,1785,0.70801,0.74928
1986,4th Quintile,Urban regions,No,0.27135,518,1785,0.25072,0.29199
1986,4th Quintile,Rural regions,Yes,0.74800,311,433,0.70706,0.78894
1986,4th Quintile,Rural regions,No,0.25200,122,433,0.21106,0.29294
1986,5th Quintile,Urban regions,Yes,0.72508,1186,1694,0.70381,0.74635
1986,5th Quintile,Urban regions,No,0.27492,508,1694,0.25365,0.29619
1986,5th Quintile,Rural regions,Yes,0.74186,290,401,0.69897,0.78474
1986,5th Quintile,Rural regions,No,0.25814,111,401,0.21526,0.30103
1987,1st Quintile,Urban regions,Yes,0.74379,1049,1564,0.72215,0.76543
1987,1st Quintile,Urban regions,No,0.25621,515,1564,0.23457,0.27785
1987,1st Quintile,Rural regions,Yes,0.74054,332,471,0.70091,0.78017
1987,1st Quintile,Rural regions,No,0.25946,139,471,0.21983,0.29909
1987,2nd Quintile,Urban regions,Yes,0.73797,1114,1602,0.71643,0.75951
1987,2nd Quintile,Urban regions,No,0.26203,488,1602,0.24049,0.28357
1987,2nd Quintile,Rural regions,Yes,0.72880,324,461,0.68817,0.76943
1987,2nd Quintile,Rural regions,No,0.27120,137,461,0.23057,0.31183
1987,3rd Quintile,Urban regions,Yes,0.71778,1114,1632,0.69593,0.73962
1987,3rd Quintile,Urban regions,No,0.28222,518,1632,0.26038,0.30407
1987,3rd Quintile,Rural regions,Yes,0.77122,353,472,0.73329,0.80916
1987,3rd Quintile,Rural regions,No,0.22878,119,472,0.19084,0.26671
1987,4th Quintile,Urban regions,Yes,0.72866,1226,1733,0.70772,0.74960
1987,4th Quintile,Urban regions,No,0.27134,507,1733,0.25040,0.29228
1987,4th Quintile,Rural regions,Yes,0.72276,298,423,0.68005,0.76547
1987,4th Quintile,Rural regions,No,0.27724,125,423,0.23453,0.31995
1987,5th Quintile,Urban regions,Yes,0.72423,1211,1711,0.70305,0.74541
1987,5th Quintile,Urban regions,No,0.27577,500,1711,0.25459,0.29695
1987,5th Quintile,Rural regions,Yes,0.69792,257,380,0.65169,0.74415
1987,5th Quintile,Rural regions,No,0.30208,123,380,0.25585,0.34831
1988,1st Quintile,Urban regions,Yes,0.71081,993,1529,0.68808,0.73354
1988,1st Quintile,Urban regions,No,0.28919,536,1529,0.26646,0.31192
