year,migback,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Yes,0.008292553602748597,87,11920,0.008267232389572015,0.00831787481592518
1984,No migration background,Pre-primary Level,No,0.007116925929172074,71,11920,0.007093454266487086,0.007140397591857062
1984,No migration background,Primary Level,Yes,0.006093095122213414,58,11920,0.0060713660886052125,0.006114824155821615
1984,No migration background,Lower Secondary Level,Yes,0.1902380368010227,1693,11920,0.19012844553528832,0.19034762806675706
1984,No migration background,Lower Secondary Level,No,0.06803466380860307,645,11920,0.06796435437815,0.06810497323905614
1984,No migration background,Upper Secondary Level,Yes,0.3416223226936963,3257,11920,0.341489900966553,0.3417547444208396
1984,No migration background,Upper Secondary Level,No,0.13930661545364698,1373,11920,0.1392099305471449,0.13940330036014906
1984,No migration background,Post-secondary Non-tertiary Level,Yes,0.013384526391056648,133,11920,0.013352439765654908,0.013416613016458388
1984,No migration background,Post-secondary Non-tertiary Level,No,0.005273642805163671,52,11920,0.005253419331822808,0.005293866278504535
1984,No migration background,First Stage of Tertiary Education,Yes,0.04703012767639426,454,11920,0.04697101559616459,0.04708923975662393
1984,No migration background,First Stage of Tertiary Education,No,0.015005035402422833,150,11920,0.014971089755002038,0.015038981049843627
1984,No migration background,Second Stage of Tertiary Education,Yes,0.0448164646545788,447,11920,0.044758693534244796,0.044874235774912806
1984,No migration background,Second Stage of Tertiary Education,No,0.021303234959940423,219,11920,0.02126291728920272,0.021343552630678126
1984,Direct migration background,Primary Level,Yes,0.009529888461455091,569,11920,0.00950276074890654,0.009557016174003643
1984,Direct migration background,Primary Level,No,0.0061774866295714,349,11920,0.006155608564933532,0.006199364694209267
1984,Direct migration background,Lower Secondary Level,Yes,0.018706995873550215,643,11920,0.018669164687663713,0.018744827059436718
1984,Direct migration background,Lower Secondary Level,No,0.009257173486350192,414,11920,0.009230433064866584,0.009283913907833799
1984,Direct migration background,Upper Secondary Level,Yes,0.023858255284860966,636,11920,0.02381564402624627,0.023900866543475664
1984,Direct migration background,Upper Secondary Level,No,0.011932814803722365,388,11920,0.011902495915842963,0.011963133691601766
1984,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0018293079140942596,66,11920,0.0018173764320396617,0.0018412393961488574
1984,Direct migration background,Post-secondary Non-tertiary Level,No,0.0015490067385770707,57,11920,0.0015380258215774835,0.001559987655576658
1984,Direct migration background,First Stage of Tertiary Education,Yes,0.0032003920726967412,38,11920,0.003184621259015857,0.0032161628863776257
1984,Direct migration background,Second Stage of Tertiary Education,Yes,0.004389384285319548,74,11920,0.004370925839112287,0.004407842731526809
1984,Direct migration background,Second Stage of Tertiary Education,No,0.002052049149142396,47,11920,0.002039413533602349,0.0020646847646824435
1985,No migration background,Pre-primary Level,Yes,0.010094841365796922,94,10749,0.010067057034050883,0.010122625697542962
1985,No migration background,Pre-primary Level,No,0.006708904400315661,61,10749,0.006686215289013741,0.006731593511617581
1985,No migration background,Primary Level,Yes,0.006866610962212757,59,10749,0.0068436585452144455,0.006889563379211068
1985,No migration background,Lower Secondary Level,Yes,0.19015153906378537,1544,10749,0.19004246908823194,0.1902606090393388
1985,No migration background,Lower Secondary Level,No,0.06269626398242291,547,10749,0.06262888655607411,0.0627636414087717
1985,No migration background,Upper Secondary Level,Yes,0.3445945457401209,2990,10749,0.3444624579610648,0.344726633519177
1985,No migration background,Upper Secondary Level,No,0.13384192299777609,1232,10749,0.13374728880620354,0.13393655718934863
1985,No migration background,Post-secondary Non-tertiary Level,Yes,0.014416144258808094,125,10749,0.014383014004998524,0.014449274512617663
1985,No migration background,Post-secondary Non-tertiary Level,No,0.0051222684133199105,49,10749,0.005102427144829807,0.0051421096818100144
1985,No migration background,First Stage of Tertiary Education,Yes,0.04644220667786642,411,10749,0.046383716445574825,0.04650069691015802
1985,No migration background,First Stage of Tertiary Education,No,0.01723071283864686,157,10749,0.01719454431156889,0.017266881365724827
1985,No migration background,Second Stage of Tertiary Education,Yes,0.04570986579598722,424,10749,0.04565181628001771,0.04576791531195674
1985,No migration background,Second Stage of Tertiary Education,No,0.023084556777889037,217,10749,0.023042817717273564,0.02312629583850451
