year,migback,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Yes,0.53815,87,11920,0.53702,0.53927
1984,No migration background,Pre-primary Level,No,0.46185,71,11920,0.46073,0.46298
1984,No migration background,Primary Level,Yes,1.00000,58,11920,1.00000,1.00000
1984,No migration background,Lower Secondary Level,Yes,0.73658,1693,11920,0.73634,0.73682
1984,No migration background,Lower Secondary Level,No,0.26342,645,11920,0.26318,0.26366
1984,No migration background,Upper Secondary Level,Yes,0.71034,3257,11920,0.71016,0.71052
1984,No migration background,Upper Secondary Level,No,0.28966,1373,11920,0.28948,0.28984
1984,No migration background,Post-secondary Non-tertiary Level,Yes,0.71735,133,11920,0.71643,0.71828
1984,No migration background,Post-secondary Non-tertiary Level,No,0.28265,52,11920,0.28172,0.28357
1984,No migration background,First Stage of Tertiary Education,Yes,0.75812,454,11920,0.75764,0.75860
1984,No migration background,First Stage of Tertiary Education,No,0.24188,150,11920,0.24140,0.24236
1984,No migration background,Second Stage of Tertiary Education,Yes,0.67781,447,11920,0.67730,0.67832
1984,No migration background,Second Stage of Tertiary Education,No,0.32219,219,11920,0.32168,0.32270
1984,Direct migration background,Primary Level,Yes,0.60671,569,11920,0.60563,0.60780
1984,Direct migration background,Primary Level,No,0.39329,349,11920,0.39220,0.39437
1984,Direct migration background,Lower Secondary Level,Yes,0.66896,643,11920,0.66818,0.66975
1984,Direct migration background,Lower Secondary Level,No,0.33104,414,11920,0.33025,0.33182
1984,Direct migration background,Upper Secondary Level,Yes,0.66660,636,11920,0.66590,0.66729
1984,Direct migration background,Upper Secondary Level,No,0.33340,388,11920,0.33271,0.33410
1984,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.54149,66,11920,0.53909,0.54388
1984,Direct migration background,Post-secondary Non-tertiary Level,No,0.45851,57,11920,0.45612,0.46091
1984,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,38,11920,1.00000,1.00000
1984,Direct migration background,Second Stage of Tertiary Education,Yes,0.68143,74,11920,0.67981,0.68305
