year,migback,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Yes,0.5381462485848797,87,11920,0.5370248577820312,0.5392676393877281
1984,No migration background,Pre-primary Level,No,0.4618537514151203,71,11920,0.46073236061227185,0.46297514221796876
1984,No migration background,Primary Level,Yes,1.0,58,11920,1.0,1.0
1984,No migration background,Lower Secondary Level,Yes,0.7365781840356556,1693,11920,0.7363361677326868,0.7368202003386243
1984,No migration background,Lower Secondary Level,No,0.26342181596434444,645,11920,0.26317979966137567,0.2636638322673132
1984,No migration background,Upper Secondary Level,Yes,0.7103384629124411,3257,11920,0.7101558269890275,0.7105210988358547
1984,No migration background,Upper Secondary Level,No,0.2896615370875588,1373,11920,0.28947890116414515,0.2898441730109725
1984,No migration background,Post-secondary Non-tertiary Level,Yes,0.7173547549224722,133,11920,0.7164343013286616,0.7182752085162829
1984,No migration background,Post-secondary Non-tertiary Level,No,0.28264524507752775,52,11920,0.2817247914837171,0.2835656986713384
1984,No migration background,First Stage of Tertiary Education,Yes,0.7581204810671878,454,11920,0.7576404180200638,0.7586005441143118
1984,No migration background,First Stage of Tertiary Education,No,0.24187951893281223,150,11920,0.2413994558856882,0.24235958197993626
1984,No migration background,Second Stage of Tertiary Education,Yes,0.6778080498831781,447,11920,0.6773005991939915,0.6783155005723647
1984,No migration background,Second Stage of Tertiary Education,No,0.3221919501168219,219,11920,0.32168449942763533,0.32269940080600845
1984,Direct migration background,Primary Level,Yes,0.6067142604176713,569,11920,0.6056259745929266,0.607802546242416
1984,Direct migration background,Primary Level,No,0.3932857395823286,349,11920,0.39219745375758386,0.39437402540707334
1984,Direct migration background,Lower Secondary Level,Yes,0.6689630445585615,643,11920,0.6681772899809612,0.6697487991361618
1984,Direct migration background,Lower Secondary Level,No,0.3310369554414385,414,11920,0.3302512008638382,0.33182271001903885
1984,Direct migration background,Upper Secondary Level,Yes,0.6665979873139165,636,11920,0.6659021986564447,0.6672937759713883
1984,Direct migration background,Upper Secondary Level,No,0.33340201268608355,388,11920,0.3327062240286117,0.3340978013435554
1984,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.5414853565069119,66,11920,0.5390916632654453,0.5438790497483784
1984,Direct migration background,Post-secondary Non-tertiary Level,No,0.4585146434930881,57,11920,0.4561209502516216,0.46090833673455467
1984,Direct migration background,First Stage of Tertiary Education,Yes,1.0,38,11920,1.0,1.0
1984,Direct migration background,Second Stage of Tertiary Education,Yes,0.6814297360950987,74,11920,0.679808782897779,0.6830506892924184
1984,Direct migration background,Second Stage of Tertiary Education,No,0.3185702639049013,47,11920,0.31694931070758164,0.3201912171022209
1985,No migration background,Pre-primary Level,Yes,0.6007494701660371,94,10749,0.5996993963956411,0.6017995439364331
1985,No migration background,Pre-primary Level,No,0.399250529833963,61,10749,0.39820045606356697,0.400300603604359
1985,No migration background,Primary Level,Yes,1.0,59,10749,1.0,1.0
1985,No migration background,Lower Secondary Level,Yes,0.7520395145732586,1544,10749,0.7518008239328545,0.7522782052136626
1985,No migration background,Lower Secondary Level,No,0.24796048542674143,547,10749,0.2477217947863374,0.24819917606714545
1985,No migration background,Upper Secondary Level,Yes,0.7202514194813626,2990,10749,0.7200710482451456,0.7204317907175797
1985,No migration background,Upper Secondary Level,No,0.2797485805186373,1232,10749,0.27956820928242027,0.2799289517548544
1985,No migration background,Post-secondary Non-tertiary Level,Yes,0.7378360003304187,125,10749,0.7369614693048088,0.7387105313560287
1985,No migration background,Post-secondary Non-tertiary Level,No,0.26216399966958137,49,10749,0.26128946864397146,0.2630385306951913
1985,No migration background,First Stage of Tertiary Education,Yes,0.7293871088449437,411,10749,0.728897747891912,0.7298764697979755
1985,No migration background,First Stage of Tertiary Education,No,0.2706128911550561,157,10749,0.2701235302020244,0.2711022521080878
1985,No migration background,Second Stage of Tertiary Education,Yes,0.6644414486784996,424,10749,0.6639410809273654,0.6649418164296339
1985,No migration background,Second Stage of Tertiary Education,No,0.3355585513215003,217,10749,0.33505818357036604,0.3360589190726346
1985,Direct migration background,Primary Level,Yes,0.6304417518875859,487,10749,0.6293235982068903,0.6315599055682815
1985,Direct migration background,Primary Level,No,0.36955824811241417,258,10749,0.36844009443171855,0.3706764017931098
1985,Direct migration background,Lower Secondary Level,Yes,0.6847630970173909,567,10749,0.6839941521180142,0.6855320419167676
1985,Direct migration background,Lower Secondary Level,No,0.3152369029826091,344,10749,0.3144679580832324,0.31600584788198577
1985,Direct migration background,Upper Secondary Level,Yes,0.6784269698048969,573,10749,0.6777486131727959,0.679105326436998
