year,migback,pgisced97,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Yes,0.5506329113924051,16099,0.5429488940763526,0.5583169287084576
1984,No migration background,Pre-primary Level,No,0.44936708860759494,16099,0.44168307129154244,0.45705110592364745
1984,No migration background,Primary Level,Yes,0.7532467532467533,16099,0.7465870221584454,0.7599064843350611
1984,No migration background,Primary Level,No,0.24675324675324675,16099,0.24009351566493892,0.2534129778415546
1984,No migration background,Lower Secondary Level,Yes,0.7241231822070145,16099,0.717218869536728,0.7310274948773011
1984,No migration background,Lower Secondary Level,No,0.27587681779298545,16099,0.2689725051226989,0.282781130463272
1984,No migration background,Upper Secondary Level,Yes,0.7034557235421166,16099,0.6964003538028744,0.7105110932813589
1984,No migration background,Upper Secondary Level,No,0.2965442764578834,16099,0.28948890671864114,0.30359964619712565
1984,No migration background,Post-secondary Non-tertiary Level,Yes,0.7189189189189189,16099,0.7119748761814628,0.725862961656375
1984,No migration background,Post-secondary Non-tertiary Level,No,0.2810810810810811,16099,0.274137038343625,0.2880251238185372
1984,No migration background,First Stage of Tertiary Education,Yes,0.7516556291390728,16099,0.7449815210099984,0.7583297372681472
1984,No migration background,First Stage of Tertiary Education,No,0.24834437086092714,16099,0.24167026273185277,0.2550184789900015
1984,No migration background,Second Stage of Tertiary Education,Yes,0.6711711711711712,16099,0.6639141529924936,0.6784281893498488
1984,No migration background,Second Stage of Tertiary Education,No,0.32882882882882886,16099,0.3215718106501513,0.33608584700750643
1984,Direct migration background,Pre-primary Level,No,0.6190476190476191,16099,0.6115460174398205,0.6265492206554176
1984,Direct migration background,Pre-primary Level,Yes,0.38095238095238093,16099,0.3734507793445823,0.38845398256017954
1984,Direct migration background,Primary Level,Yes,0.6198257080610022,16099,0.6123270631840257,0.6273243529379787
1984,Direct migration background,Primary Level,No,0.3801742919389978,16099,0.3726756470620214,0.38767293681597426
1984,Direct migration background,Lower Secondary Level,Yes,0.6083254493850521,16099,0.6007851725507946,0.6158657262193096
1984,Direct migration background,Lower Secondary Level,No,0.391674550614948,16099,0.3841342737806904,0.39921482744920556
1984,Direct migration background,Upper Secondary Level,Yes,0.62109375,16099,0.6135999674793627,0.6285875325206373
1984,Direct migration background,Upper Secondary Level,No,0.37890625,16099,0.37141246747936274,0.38640003252063726
1984,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.5365853658536586,16099,0.5288823479842905,0.5442883837230267
1984,Direct migration background,Post-secondary Non-tertiary Level,No,0.4634146341463415,16099,0.4557116162769733,0.47111765201570965
1984,Direct migration background,First Stage of Tertiary Education,Yes,0.7307692307692307,16099,0.7239173610983008,0.7376211004401606
1984,Direct migration background,First Stage of Tertiary Education,No,0.2692307692307692,16099,0.26237889955983934,0.2760826389016991
1984,Direct migration background,Second Stage of Tertiary Education,Yes,0.6115702479338843,16099,0.6040412697333509,0.6190992261344176
1984,Direct migration background,Second Stage of Tertiary Education,No,0.3884297520661157,16099,0.3809007738655823,0.3959587302666491
1984,Indirect migration background,Pre-primary Level,Yes,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Indirect migration background,Pre-primary Level,No,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,Primary Level,Yes,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Indirect migration background,Primary Level,No,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,Lower Secondary Level,Yes,0.5660377358490566,16099,0.558381676402311,0.5736937952958022
1984,Indirect migration background,Lower Secondary Level,No,0.4339622641509434,16099,0.4263062047041978,0.44161832359768904
1984,Indirect migration background,Upper Secondary Level,Yes,0.5686274509803921,16099,0.5609768282854957,0.5762780736752886
1984,Indirect migration background,Upper Secondary Level,No,0.43137254901960786,16099,0.4237219263247114,0.43902317171450433
1984,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,16099,1.0,1.0
1984,Indirect migration background,First Stage of Tertiary Education,No,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Indirect migration background,First Stage of Tertiary Education,Yes,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,Second Stage of Tertiary Education,Yes,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,Second Stage of Tertiary Education,No,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,No migration background,Pre-primary Level,Yes,0.6064516129032258,14443,0.598484068144338,0.6144191576621136
1985,No migration background,Pre-primary Level,No,0.3935483870967742,14443,0.38558084233788636,0.40151593185566203
1985,No migration background,Primary Level,Yes,0.7023809523809523,14443,0.6949242966950865,0.7098376080668182
1985,No migration background,Primary Level,No,0.2976190476190476,14443,0.2901623919331818,0.30507570330491346
1985,No migration background,Lower Secondary Level,Yes,0.7384026781444285,14443,0.731234799497096,0.745570556791761
1985,No migration background,Lower Secondary Level,No,0.2615973218555715,14443,0.254429443208239,0.268765200502904
1985,No migration background,Upper Secondary Level,Yes,0.7081951681667457,14443,0.7007812107913679,0.7156091255421234
1985,No migration background,Upper Secondary Level,No,0.2918048318332544,14443,0.2843908744578766,0.2992187892086322
1985,No migration background,Post-secondary Non-tertiary Level,Yes,0.7183908045977011,14443,0.711055280232296,0.7257263289631062
1985,No migration background,Post-secondary Non-tertiary Level,No,0.28160919540229884,14443,0.2742736710368937,0.288944719767704
1985,No migration background,First Stage of Tertiary Education,Yes,0.7235915492957746,14443,0.7162978178742277,0.7308852807173215
1985,No migration background,First Stage of Tertiary Education,No,0.2764084507042254,14443,0.26911471928267855,0.2837021821257722
1985,No migration background,Second Stage of Tertiary Education,Yes,0.6614664586583463,14443,0.6537488610410368,0.6691840562756558
1985,No migration background,Second Stage of Tertiary Education,No,0.33853354134165364,14443,0.3308159437243441,0.3462511389589632
1985,Direct migration background,Pre-primary Level,No,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,Direct migration background,Pre-primary Level,Yes,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Direct migration background,Primary Level,Yes,0.6536912751677852,14443,0.6459315663167364,0.6614509840188341
1985,Direct migration background,Primary Level,No,0.34630872483221475,14443,0.33854901598116593,0.3540684336832636
1985,Direct migration background,Lower Secondary Level,Yes,0.6223929747530187,14443,0.614486557328205,0.6302993921778324
1985,Direct migration background,Lower Secondary Level,No,0.37760702524698136,14443,0.3697006078221677,0.38551344267179505
1985,Direct migration background,Upper Secondary Level,Yes,0.6338495575221239,14443,0.6259926752966182,0.6417064397476296
1985,Direct migration background,Upper Secondary Level,No,0.3661504424778761,14443,0.35829356025237036,0.3740073247033818
1985,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6633663366336634,14443,0.6556593811257344,0.6710732921415924
1985,Direct migration background,Post-secondary Non-tertiary Level,No,0.33663366336633666,14443,0.32892670785840766,0.34434061887426565
1985,Direct migration background,First Stage of Tertiary Education,Yes,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Direct migration background,First Stage of Tertiary Education,No,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Direct migration background,Second Stage of Tertiary Education,Yes,0.5545454545454546,14443,0.546439621804413,0.5626512872864962
1985,Direct migration background,Second Stage of Tertiary Education,No,0.44545454545454544,14443,0.43734871271350384,0.45356037819558703
1985,Indirect migration background,Pre-primary Level,Yes,0.9,14443,0.8951072996281587,0.9048927003718413
1985,Indirect migration background,Pre-primary Level,No,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Indirect migration background,Primary Level,Yes,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Indirect migration background,Primary Level,No,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Indirect migration background,Lower Secondary Level,Yes,0.6101694915254238,14443,0.602215401126305,0.6181235819245425
1985,Indirect migration background,Lower Secondary Level,No,0.3898305084745763,14443,0.3818764180754575,0.39778459887369505
1985,Indirect migration background,Upper Secondary Level,No,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Upper Secondary Level,Yes,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,First Stage of Tertiary Education,No,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,First Stage of Tertiary Education,Yes,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,14443,1.0,1.0
1986,No migration background,Pre-primary Level,Yes,0.6506849315068494,13742,0.6427137052911442,0.6586561577225545
1986,No migration background,Pre-primary Level,No,0.3493150684931507,13742,0.3413438422774456,0.3572862947088558
1986,No migration background,Primary Level,Yes,0.7411764705882353,13742,0.7338533904175351,0.7484995507589356
1986,No migration background,Primary Level,No,0.25882352941176473,13742,0.25150044924106446,0.266146609582465
1986,No migration background,Lower Secondary Level,Yes,0.7540134645261523,13742,0.7468127379924044,0.7612141910599001
1986,No migration background,Lower Secondary Level,No,0.24598653547384774,13742,0.23878580894009988,0.2531872620075956
1986,No migration background,Upper Secondary Level,Yes,0.7188577055637617,13742,0.7113412056318453,0.7263742054956781
1986,No migration background,Upper Secondary Level,No,0.2811422944362383,13742,0.2736257945043219,0.28865879436815467
1986,No migration background,Post-secondary Non-tertiary Level,Yes,0.7309941520467836,13742,0.7235798732744492,0.7384084308191181
1986,No migration background,Post-secondary Non-tertiary Level,No,0.26900584795321636,13742,0.2615915691808819,0.27642012672555083
1986,No migration background,First Stage of Tertiary Education,Yes,0.7623574144486692,13742,0.7552408145859155,0.7694740143114229
1986,No migration background,First Stage of Tertiary Education,No,0.2376425855513308,13742,0.23052598568857707,0.24475918541408453
1986,No migration background,Second Stage of Tertiary Education,Yes,0.6692913385826772,13742,0.6614252019384694,0.677157475226885
1986,No migration background,Second Stage of Tertiary Education,No,0.33070866141732286,13742,0.32284252477311515,0.33857479806153057
1986,Direct migration background,Pre-primary Level,No,0.5483870967741935,13742,0.5400664347092579,0.5567077588391292
1986,Direct migration background,Pre-primary Level,Yes,0.45161290322580644,13742,0.4432922411608708,0.4599335652907421
1986,Direct migration background,Primary Level,Yes,0.6545189504373178,13742,0.6465682694709738,0.6624696314036618
1986,Direct migration background,Primary Level,No,0.3454810495626822,13742,0.3375303685963382,0.3534317305290262
