year,migback,pgisced97,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,,0.6052631578947368,16099,0.5977125386248963,0.6128137771645774
1984,No migration background,Pre-primary Level,,0.39473684210526316,16099,0.3871862228354226,0.40228746137510374
1984,No migration background,Primary Level,,0.7571428571428571,16099,0.7505188471851543,0.76376686710056
1984,No migration background,Primary Level,,0.24285714285714285,16099,0.23623313289944,0.2494811528148457
1984,No migration background,Lower Secondary Level,,0.7330659536541889,16099,0.726232659269774,0.7398992480386039
1984,No migration background,Lower Secondary Level,,0.266934046345811,16099,0.2601007519613961,0.27376734073022596
1984,No migration background,Upper Secondary Level,,0.7035436473638721,16099,0.6964888828015962,0.710598411926148
1984,No migration background,Upper Secondary Level,,0.2964563526361279,16099,0.289401588073852,0.3035111171984038
1984,No migration background,Post-secondary Non-tertiary Level,,0.7189189189189189,16099,0.7119748761814628,0.725862961656375
1984,No migration background,Post-secondary Non-tertiary Level,,0.2810810810810811,16099,0.274137038343625,0.2880251238185372
1984,No migration background,First Stage of Tertiary Education,,0.7516556291390728,16099,0.7449815210099984,0.7583297372681472
1984,No migration background,First Stage of Tertiary Education,,0.24834437086092714,16099,0.24167026273185277,0.2550184789900015
1984,No migration background,Second Stage of Tertiary Education,,0.6711711711711712,16099,0.6639141529924936,0.6784281893498488
1984,No migration background,Second Stage of Tertiary Education,,0.32882882882882886,16099,0.3215718106501513,0.33608584700750643
1984,Direct migration background,Pre-primary Level,,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Direct migration background,Pre-primary Level,,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Direct migration background,Primary Level,,0.6216814159292036,16099,0.6141899052748722,0.629172926583535
1984,Direct migration background,Primary Level,,0.37831858407079644,16099,0.37082707341646504,0.38581009472512784
1984,Direct migration background,Lower Secondary Level,,0.6129032258064516,16099,0.605378990812035,0.6204274608008683
1984,Direct migration background,Lower Secondary Level,,0.3870967741935484,16099,0.37957253919913164,0.3946210091879651
1984,Direct migration background,Upper Secondary Level,,0.6219151036525172,16099,0.6144244996637116,0.6294057076413229
1984,Direct migration background,Upper Secondary Level,,0.3780848963474827,16099,0.3705942923586771,0.38557550033628835
1984,Direct migration background,Post-secondary Non-tertiary Level,,0.5365853658536586,16099,0.5288823479842905,0.5442883837230267
1984,Direct migration background,Post-secondary Non-tertiary Level,,0.4634146341463415,16099,0.4557116162769733,0.47111765201570965
1984,Direct migration background,First Stage of Tertiary Education,,0.7307692307692307,16099,0.7239173610983008,0.7376211004401606
1984,Direct migration background,First Stage of Tertiary Education,,0.2692307692307692,16099,0.26237889955983934,0.2760826389016991
1984,Direct migration background,Second Stage of Tertiary Education,,0.6115702479338843,16099,0.6040412697333509,0.6190992261344176
1984,Direct migration background,Second Stage of Tertiary Education,,0.3884297520661157,16099,0.3809007738655823,0.3959587302666491
1984,Indirect migration background,Pre-primary Level,,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Indirect migration background,Pre-primary Level,,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Indirect migration background,Primary Level,,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
