year,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Yes,0.72736,272,12164,0.72675,0.72798
1984,Schleswig-Holstein,No,0.27264,114,12164,0.27202,0.27325
1984,Hamburg,Yes,0.74030,207,12164,0.73957,0.74104
1984,Hamburg,No,0.25970,102,12164,0.25896,0.26043
1984,Lower Saxony,Yes,0.69967,840,12164,0.69930,0.70005
1984,Lower Saxony,No,0.30033,394,12164,0.29995,0.30070
1984,Bremen,Yes,0.67579,87,12164,0.67460,0.67697
1984,Bremen,No,0.32421,45,12164,0.32303,0.32540
1984,North Rhine-Westphalia,Yes,0.70697,2196,12164,0.70673,0.70722
1984,North Rhine-Westphalia,No,0.29303,1058,12164,0.29278,0.29327
1984,Hesse,Yes,0.71478,844,12164,0.71436,0.71519
1984,Hesse,No,0.28522,403,12164,0.28481,0.28564
1984,"Rhineland-Palatinate, Saarland",Yes,0.70121,580,12164,0.70075,0.70167
1984,"Rhineland-Palatinate, Saarland",No,0.29879,271,12164,0.29833,0.29925
1984,Baden-Wuerttemberg,Yes,0.71712,1520,12164,0.71679,0.71744
1984,Baden-Wuerttemberg,No,0.28288,732,12164,0.28256,0.28321
1984,Bavaria,Yes,0.71206,1452,12164,0.71177,0.71236
1984,Bavaria,No,0.28794,639,12164,0.28764,0.28823
1984,Berlin,Yes,0.72285,280,12164,0.72217,0.72352
1984,Berlin,No,0.27715,128,12164,0.27648,0.27783
1985,Schleswig-Holstein,Yes,0.74216,250,10996,0.74155,0.74277
1985,Schleswig-Holstein,No,0.25784,103,10996,0.25723,0.25845
1985,Hamburg,Yes,0.72091,204,10996,0.72017,0.72165
1985,Hamburg,No,0.27909,76,10996,0.27835,0.27983
1985,Lower Saxony,Yes,0.74756,791,10996,0.74721,0.74791
1985,Lower Saxony,No,0.25244,316,10996,0.25209,0.25279
1985,Bremen,Yes,1.00000,86,10996,1.00000,1.00000
1985,North Rhine-Westphalia,Yes,0.69903,1982,10996,0.69879,0.69928
1985,North Rhine-Westphalia,No,0.30097,979,10996,0.30072,0.30121
1985,Hesse,Yes,0.71907,776,10996,0.71866,0.71948
1985,Hesse,No,0.28093,358,10996,0.28052,0.28134
1985,"Rhineland-Palatinate, Saarland",Yes,0.67813,514,10996,0.67767,0.67860
1985,"Rhineland-Palatinate, Saarland",No,0.32187,258,10996,0.32140,0.32233
1985,Baden-Wuerttemberg,Yes,0.70562,1379,10996,0.70529,0.70595
1985,Baden-Wuerttemberg,No,0.29438,662,10996,0.29405,0.29471
1985,Bavaria,Yes,0.74320,1366,10996,0.74292,0.74348
1985,Bavaria,No,0.25680,531,10996,0.25652,0.25708
1985,Berlin,Yes,0.71075,250,10996,0.71005,0.71145
1985,Berlin,No,0.28925,115,10996,0.28855,0.28995
1986,Schleswig-Holstein,Yes,0.76989,238,10583,0.76931,0.77047
1986,Schleswig-Holstein,No,0.23011,85,10583,0.22953,0.23069
1986,Hamburg,Yes,0.76562,191,10583,0.76492,0.76632
1986,Hamburg,No,0.23438,65,10583,0.23368,0.23508
1986,Lower Saxony,Yes,0.74611,790,10583,0.74575,0.74646
1986,Lower Saxony,No,0.25389,318,10583,0.25354,0.25425
1986,Bremen,Yes,0.74398,77,10583,0.74286,0.74509
1986,Bremen,No,0.25602,32,10583,0.25491,0.25714
1986,North Rhine-Westphalia,Yes,0.71767,1949,10583,0.71743,0.71790
