year,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Yes,0.7273635893849164,272,12164,0.7267460635587022,0.7279811152111306
1984,Schleswig-Holstein,No,0.27263641061508354,114,12164,0.2720188847888693,0.27325393644129775
1984,Hamburg,Yes,0.740303355216003,207,12164,0.7395688819286673,0.7410378285033387
1984,Hamburg,No,0.25969664478399695,102,12164,0.2589621714966613,0.2604311180713326
1984,Lower Saxony,Yes,0.6996716579974785,840,12164,0.6992969099267569,0.7000464060682002
1984,Lower Saxony,No,0.30032834200252156,394,12164,0.29995359393179993,0.3007030900732432
1984,Bremen,Yes,0.6757852200379765,87,12164,0.6746027133786973,0.6769677266972557
1984,Bremen,No,0.3242147799620235,45,12164,0.32303227330274425,0.3253972866213028
1984,North Rhine-Westphalia,Yes,0.7069725536313394,2196,12164,0.706729206341736,0.7072159009209428
1984,North Rhine-Westphalia,No,0.2930274463686607,1058,12164,0.29278409907905734,0.29327079365826403
1984,Hesse,Yes,0.7147789411815396,844,12164,0.7143635128263153,0.715194369536764
1984,Hesse,No,0.2852210588184604,403,12164,0.2848056304632361,0.28563648717368467
1984,"Rhineland-Palatinate, Saarland",Yes,0.7012117515919117,580,12164,0.7007530831947162,0.7016704199891073
1984,"Rhineland-Palatinate, Saarland",No,0.2987882484080883,271,12164,0.29832958001089277,0.29924691680528387
1984,Baden-Wuerttemberg,Yes,0.7171162172399487,1520,12164,0.7167917234174692,0.7174407110624281
1984,Baden-Wuerttemberg,No,0.2828837827600513,732,12164,0.2825592889375718,0.28320827658253084
1984,Bavaria,Yes,0.7120623011820449,1452,12164,0.7117684762251077,0.7123561261389821
1984,Bavaria,No,0.2879376988179552,639,12164,0.28764387386101803,0.2882315237748924
1984,Berlin,Yes,0.7228479714905635,280,12164,0.7221721869361238,0.7235237560450031
1984,Berlin,No,0.27715202850943654,128,12164,0.2764762439549969,0.27782781306387616
1985,Schleswig-Holstein,Yes,0.7421619161751861,250,10996,0.7415502483071327,0.7427735840432396
1985,Schleswig-Holstein,No,0.2578380838248139,103,10996,0.25722641595676043,0.2584497516928673
1985,Hamburg,Yes,0.7209106339180484,204,10996,0.720169895859136,0.7216513719769608
