year,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,,0.6851939451277199,14443,0.6776194156087009,0.692768474646739
1985,Urban regions,,0.31480605487228003,14443,0.30723152535326104,0.322380584391299
1985,Rural regions,,0.7112462006079028,14443,0.7038552346981836,0.718637166517622
1985,Rural regions,,0.2887537993920973,14443,0.28136283348237806,0.2961447653018165
1986,Urban regions,,0.7057953144266338,13742,0.6981763617290803,0.7134142671241873
1986,Urban regions,,0.2942046855733662,13742,0.2865857328758127,0.30182363827091974
1986,Rural regions,,0.7166138524219103,13742,0.7090792037374577,0.724148501106363
1986,Rural regions,,0.2833861475780896,13742,0.2758514988936369,0.2909207962625423
1987,Urban regions,,0.6981225910729827,13496,0.6903773544672496,0.7058678276787158
1987,Urban regions,,0.30187740892701725,13496,0.2941321723212842,0.3096226455327503
1987,Rural regions,,0.7093505297098112,13496,0.7016898244559592,0.7170112349636631
1987,Rural regions,,0.29064947029018884,13496,0.28298876503633685,0.2983101755440408
1988,Urban regions,,0.659817945383615,12817,0.651615739984441,0.6680201507827891
1988,Urban regions,,0.3401820546163849,12817,0.3319798492172109,0.3483842600155589
1988,Rural regions,,0.6619094488188977,12817,0.6537195471726277,0.6700993504651677
1988,Rural regions,,0.3380905511811024,12817,0.3299006495348324,0.34628045282737235
1989,Urban regions,,0.6681751630507121,12393,0.6598849163301711,0.6764654097712531
1989,Urban regions,,0.3318248369492879,12393,0.32353459022874687,0.3401150836698289
1989,Rural regions,,0.6863354037267081,12393,0.6781664055609139,0.6945044018925023
1989,Rural regions,,0.3136645962732919,12393,0.30549559810749777,0.32183359443908605
1991,Urban regions,,0.6786213320912902,17756,0.6717521381215212,0.6854905260610591
1991,Urban regions,,0.32137866790870984,17756,0.31450947393894085,0.3282478618784788
1991,Rural regions,,0.6314650508547933,17756,0.624369313982064,0.6385607877275227
1991,Rural regions,,0.3685349491452067,17756,0.3614392122724774,0.375630686017936
1992,Urban regions,,0.681254471738612,17350,0.674320484067425,0.688188459409799
1992,Urban regions,,0.318745528261388,17350,0.31181154059020094,0.3256795159325751
1992,Rural regions,,0.6650879566982408,17350,0.6580651412447356,0.6721107721517461
1992,Rural regions,,0.3349120433017591,17350,0.3278892278482538,0.3419348587552644
1994,Urban regions,,0.751296586660234,16642,0.7447290895058253,0.7578640838146428
1994,Urban regions,,0.248703413339766,16642,0.24213591618535724,0.2552709104941748
1994,Rural regions,,0.778573077811129,16642,0.7722646924488012,0.7848814631734569
1994,Rural regions,,0.22142692218887092,16642,0.21511853682654308,0.22773530755119875
1995,Urban regions,,0.6984853821768229,17246,0.691636105224303,0.7053346591293428
1995,Urban regions,,0.3015146178231772,17246,0.29466534087065727,0.3083638947756971
1995,Rural regions,,0.6922557406573615,17246,0.6853669951055567,0.6991444862091664
1995,Rural regions,,0.30774425934263844,17246,0.30085551379083353,0.31463300489444335
1996,Urban regions,,0.6994463168030813,16862,0.6925257805201191,0.7063668530860435
1996,Urban regions,,0.3005536831969186,16862,0.2936331469139564,0.3074742194798808
1996,Rural regions,,0.6979405034324943,16862,0.6910101245640087,0.7048708823009798
1996,Rural regions,,0.30205949656750575,16862,0.2951291176990202,0.30898987543599127
1997,Urban regions,,0.683818137374725,16487,0.6767203328105217,0.6909159419389282
1997,Urban regions,,0.316181862625275,16487,0.30908405806107164,0.3232796671894783
1997,Rural regions,,0.6942338617045716,16487,0.6872009876034304,0.7012667358057127
1997,Rural regions,,0.3057661382954284,16487,0.29873326419428725,0.3127990123965696
1998,Urban regions,,0.6680681566718301,18147,0.661216611955916,0.6749197013877442
1998,Urban regions,,0.33193184332816994,18147,0.32508029861225585,0.33878338804408403
1998,Rural regions,,0.6713373171234288,18147,0.6645029352088195,0.6781716990380381
1998,Rural regions,,0.3286626828765712,18147,0.32182830096196186,0.3354970647911805
1999,Urban regions,,0.6924669350201265,17396,0.6856092615759106,0.6993246084643423
1999,Urban regions,,0.3075330649798735,17396,0.30067539153565764,0.3143907384240893
1999,Rural regions,,0.7112151521600341,17396,0.704480439462973,0.7179498648570951
1999,Rural regions,,0.28878484783996594,17396,0.2820501351429049,0.295519560537027
2000,Urban regions,,0.676829268292683,30607,0.6715896305028926,0.6820689060824734
2000,Urban regions,,0.3231707317073171,30607,0.31793109391752666,0.3284103694971075
2000,Rural regions,,0.6868305744888024,30607,0.6816346817489382,0.6920264672286666
2000,Rural regions,,0.31316942551119764,30607,0.3079735327713335,0.3183653182510618
2001,Urban regions,,0.6862772995660525,27798,0.6808225843036688,0.6917320148284363
2001,Urban regions,,0.3137227004339475,27798,0.30826798517156384,0.3191774156963312
2001,Rural regions,,0.6979110873058383,27798,0.6925132879399607,0.7033088866717159
2001,Rural regions,,0.30208891269416177,27798,0.29669111332828413,0.3074867120600394
2002,Urban regions,,0.6786738709892602,28961,0.6732954736897493,0.6840522682887712
2002,Urban regions,,0.32132612901073976,28961,0.31594773171122886,0.32670452631025065
2002,Rural regions,,0.6809154281204788,28961,0.6755469796999098,0.6862838765410477
2002,Rural regions,,0.3190845718795212,28961,0.3137161234589522,0.3244530203000902
2003,Urban regions,,0.6966775334674343,27727,0.6912665921696554,0.7020884747652133
2003,Urban regions,,0.3033224665325657,27727,0.29791152523478676,0.3087334078303447
2003,Rural regions,,0.693776617667262,27727,0.6883511942936767,0.6992020410408472
2003,Rural regions,,0.306223382332738,27727,0.3007979589591528,0.3116488057063232
2004,Urban regions,,0.6802102571387981,26790,0.674625252120013,0.6857952621575832
2004,Urban regions,,0.3197897428612019,26790,0.31420473784241676,0.325374747879987
2004,Rural regions,,0.6794980259447264,26790,0.6739097329436045,0.6850863189458484
2004,Rural regions,,0.32050197405527353,26790,0.3149136810541515,0.32609026705639554
2005,Urban regions,,0.6964815914489311,25520,0.6908405008391749,0.7021226820586872
2005,Urban regions,,0.3035184085510689,25520,0.2978773179413127,0.309159499160825
2005,Rural regions,,0.6897874852420307,25520,0.6841119993443939,0.6954629711396675
2005,Rural regions,,0.3102125147579693,25520,0.30453702886033257,0.315888000655606
2006,Urban regions,,0.686371214226174,27321,0.6808695350085757,0.6918728934437722
2006,Urban regions,,0.3136287857738261,27321,0.3081271065562278,0.31913046499142433
2006,Rural regions,,0.6819212808539026,27321,0.6763986984535314,0.6874438632542738
2006,Rural regions,,0.3180787191460974,27321,0.31255613674572624,0.3236013015464686
2007,Urban regions,,0.7044706937799043,25385,0.6988576396534788,0.7100837479063299
2007,Urban regions,,0.2955293062200957,25385,0.28991625209367017,0.30114236034652125
2007,Rural regions,,0.7036510868021025,25385,0.6980335252681041,0.7092686483361009
2007,Rural regions,,0.2963489131978974,25385,0.29073135166389896,0.30196647473189586
2008,Urban regions,,0.7094240837696335,23673,0.7036402980555589,0.7152078694837081
2008,Urban regions,,0.2905759162303665,23673,0.28479213051629193,0.29635970194444106
2008,Rural regions,,0.7015556562452802,23673,0.6957266816339029,0.7073846308566574
2008,Rural regions,,0.29844434375471984,23673,0.2926153691433427,0.304273318366097
2009,Urban regions,,0.7262805087658989,21983,0.7203864067552637,0.7321746107765341
2009,Urban regions,,0.27371949123410105,21983,0.2678253892234659,0.2796135932447362
2009,Rural regions,,0.7239244324495951,21983,0.7180146268473616,0.7298342380518287
2009,Rural regions,,0.2760755675504048,21983,0.27016576194817127,0.28198537315263833
2010,Urban regions,,0.6867151780539635,35837,0.6819128895364232,0.6915174665715039
2010,Urban regions,,0.31328482194603646,35837,0.3084825334284961,0.31808711046357685
2010,Rural regions,,0.6922427313306793,35837,0.6874638790125706,0.697021583648788
2010,Rural regions,,0.3077572686693208,35837,0.30297841635121203,0.31253612098742956
2011,Urban regions,,0.7104929072142186,41903,0.7061503755847643,0.714835438843673
2011,Urban regions,,0.2895070927857813,41903,0.285164561156327,0.2938496244152356
2011,Rural regions,,0.698224271558913,41903,0.6938291272700782,0.7026194158477478
2011,Rural regions,,0.301775728441087,41903,0.2973805841522522,0.30617087272992183
2012,Urban regions,,0.7128434578099008,40229,0.7084222299865649,0.7172646856332366
2012,Urban regions,,0.28715654219009923,40229,0.28273531436676336,0.2915777700134351
2012,Rural regions,,0.7000099039318609,40229,0.6955318223263042,0.7044879855374176
2012,Rural regions,,0.29999009606813903,40229,0.29551201446258235,0.3044681776736957
2013,Urban regions,,0.7304454685099846,44486,0.7263220101737766,0.7345689268461926
2013,Urban regions,,0.26955453149001535,44486,0.2654310731538074,0.2736779898262233
2013,Rural regions,,0.7218486498025403,44486,0.7176846753811073,0.7260126242239733
2013,Rural regions,,0.27815135019745973,44486,0.27398737577602666,0.2823153246188928
2014,Urban regions,,0.7022948579238084,38694,0.6977388216829641,0.7068508941646527
